2023-12-24 22:02:36.817,9128283H1,TRSY1,-3152000000,TRSY2,-3224000000,TRSY3,-2991000000
2023-12-24 22:02:36.818,9128283H1,TRSY1,-3152000000,TRSY2,-3219000000,TRSY3,-2991000000
2023-12-24 22:02:36.819,9128283H1,TRSY1,-3152000000,TRSY2,-3219000000,TRSY3,-2998000000
2023-12-24 22:02:36.819,9128283H1,TRSY1,-3147000000,TRSY2,-3219000000,TRSY3,-2998000000
2023-12-24 22:02:36.820,9128283H1,TRSY1,-3147000000,TRSY2,-3226000000,TRSY3,-2998000000
2023-12-24 22:02:36.820,9128283H1,TRSY1,-3147000000,TRSY2,-3226000000,TRSY3,-2993000000
2023-12-24 22:02:36.821,9128283H1,TRSY1,-3154000000,TRSY2,-3226000000,TRSY3,-2993000000
2023-12-24 22:02:36.821,9128283H1,TRSY1,-3154000000,TRSY2,-3221000000,TRSY3,-2993000000
2023-12-24 22:02:36.822,9128283H1,TRSY1,-3154000000,TRSY2,-3221000000,TRSY3,-3000000000
2023-12-24 22:02:36.823,9128283H1,TRSY1,-3149000000,TRSY2,-3221000000,TRSY3,-3000000000
2023-12-24 22:02:36.823,9128283H1,TRSY1,-3149000000,TRSY2,-3228000000,TRSY3,-3000000000
2023-12-24 22:02:36.824,9128283H1,TRSY1,-3149000000,TRSY2,-3228000000,TRSY3,-2995000000
2023-12-24 22:02:36.825,9128283H1,TRSY1,-3156000000,TRSY2,-3228000000,TRSY3,-2995000000
2023-12-24 22:02:36.825,9128283H1,TRSY1,-3156000000,TRSY2,-3223000000,TRSY3,-2995000000
2023-12-24 22:02:36.827,9128283H1,TRSY1,-3156000000,TRSY2,-3223000000,TRSY3,-3002000000
2023-12-24 22:02:36.828,9128283H1,TRSY1,-3151000000,TRSY2,-3223000000,TRSY3,-3002000000
2023-12-24 22:02:36.828,9128283H1,TRSY1,-3151000000,TRSY2,-3230000000,TRSY3,-3002000000
2023-12-24 22:02:36.829,9128283H1,TRSY1,-3151000000,TRSY2,-3230000000,TRSY3,-2997000000
2023-12-24 22:02:36.830,9128283H1,TRSY1,-3158000000,TRSY2,-3230000000,TRSY3,-2997000000
2023-12-24 22:02:36.831,9128283H1,TRSY1,-3158000000,TRSY2,-3225000000,TRSY3,-2997000000
2023-12-24 22:02:36.831,9128283H1,TRSY1,-3158000000,TRSY2,-3225000000,TRSY3,-3004000000
2023-12-24 22:02:36.832,9128283H1,TRSY1,-3153000000,TRSY2,-3225000000,TRSY3,-3004000000
2023-12-24 22:02:36.832,9128283H1,TRSY1,-3153000000,TRSY2,-3232000000,TRSY3,-3004000000
2023-12-24 22:02:36.833,9128283H1,TRSY1,-3153000000,TRSY2,-3232000000,TRSY3,-2999000000
2023-12-24 22:02:36.834,9128283H1,TRSY1,-3160000000,TRSY2,-3232000000,TRSY3,-2999000000
2023-12-24 22:02:36.834,9128283H1,TRSY1,-3160000000,TRSY2,-3227000000,TRSY3,-2999000000
2023-12-24 22:02:36.835,9128283H1,TRSY1,-3160000000,TRSY2,-3227000000,TRSY3,-3006000000
2023-12-24 22:02:36.836,9128283H1,TRSY1,-3155000000,TRSY2,-3227000000,TRSY3,-3006000000
2023-12-24 22:02:36.836,9128283H1,TRSY1,-3155000000,TRSY2,-3234000000,TRSY3,-3006000000
2023-12-24 22:02:36.837,9128283H1,TRSY1,-3155000000,TRSY2,-3234000000,TRSY3,-3001000000
2023-12-24 22:02:36.837,9128283H1,TRSY1,-3162000000,TRSY2,-3234000000,TRSY3,-3001000000
2023-12-24 22:02:36.838,9128283H1,TRSY1,-3162000000,TRSY2,-3229000000,TRSY3,-3001000000
2023-12-24 22:02:36.839,9128283H1,TRSY1,-3162000000,TRSY2,-3229000000,TRSY3,-3008000000
2023-12-24 22:02:36.839,9128283H1,TRSY1,-3157000000,TRSY2,-3229000000,TRSY3,-3008000000
2023-12-24 22:02:36.840,9128283H1,TRSY1,-3157000000,TRSY2,-3236000000,TRSY3,-3008000000
2023-12-24 22:02:36.841,9128283H1,TRSY1,-3157000000,TRSY2,-3236000000,TRSY3,-3003000000
2023-12-24 22:02:36.841,9128283H1,TRSY1,-3164000000,TRSY2,-3236000000,TRSY3,-3003000000
2023-12-24 22:02:36.842,9128283H1,TRSY1,-3164000000,TRSY2,-3231000000,TRSY3,-3003000000
2023-12-24 22:02:36.843,9128283H1,TRSY1,-3164000000,TRSY2,-3231000000,TRSY3,-3010000000
2023-12-24 22:02:36.844,9128283H1,TRSY1,-3159000000,TRSY2,-3231000000,TRSY3,-3010000000
2023-12-24 22:02:36.845,9128283H1,TRSY1,-3159000000,TRSY2,-3238000000,TRSY3,-3010000000
2023-12-24 22:02:36.845,9128283H1,TRSY1,-3159000000,TRSY2,-3238000000,TRSY3,-3005000000
2023-12-24 22:02:36.846,9128283H1,TRSY1,-3166000000,TRSY2,-3238000000,TRSY3,-3005000000
2023-12-24 22:02:36.847,9128283H1,TRSY1,-3166000000,TRSY2,-3233000000,TRSY3,-3005000000
2023-12-24 22:02:36.847,9128283H1,TRSY1,-3166000000,TRSY2,-3233000000,TRSY3,-3012000000
2023-12-24 22:02:36.848,9128283H1,TRSY1,-3161000000,TRSY2,-3233000000,TRSY3,-3012000000
2023-12-24 22:02:36.849,9128283H1,TRSY1,-3161000000,TRSY2,-3240000000,TRSY3,-3012000000
2023-12-24 22:02:36.849,9128283H1,TRSY1,-3161000000,TRSY2,-3240000000,TRSY3,-3007000000
2023-12-24 22:02:36.850,9128283H1,TRSY1,-3168000000,TRSY2,-3240000000,TRSY3,-3007000000
2023-12-24 22:02:36.850,9128283H1,TRSY1,-3168000000,TRSY2,-3235000000,TRSY3,-3007000000
2023-12-24 22:02:36.851,9128283H1,TRSY1,-3168000000,TRSY2,-3235000000,TRSY3,-3014000000
2023-12-24 22:02:36.851,9128283H1,TRSY1,-3163000000,TRSY2,-3235000000,TRSY3,-3014000000
2023-12-24 22:02:36.852,9128283H1,TRSY1,-3163000000,TRSY2,-3242000000,TRSY3,-3014000000
2023-12-24 22:02:36.853,9128283H1,TRSY1,-3163000000,TRSY2,-3242000000,TRSY3,-3009000000
2023-12-24 22:02:36.853,9128283H1,TRSY1,-3170000000,TRSY2,-3242000000,TRSY3,-3009000000
2023-12-24 22:02:36.854,9128283H1,TRSY1,-3170000000,TRSY2,-3237000000,TRSY3,-3009000000
2023-12-24 22:02:36.854,9128283H1,TRSY1,-3170000000,TRSY2,-3237000000,TRSY3,-3016000000
2023-12-24 22:02:36.855,9128283H1,TRSY1,-3165000000,TRSY2,-3237000000,TRSY3,-3016000000
2023-12-24 22:02:36.856,9128283H1,TRSY1,-3165000000,TRSY2,-3244000000,TRSY3,-3016000000
2023-12-24 22:02:36.856,9128283H1,TRSY1,-3165000000,TRSY2,-3244000000,TRSY3,-3011000000
2023-12-24 22:02:36.857,9128283H1,TRSY1,-3172000000,TRSY2,-3244000000,TRSY3,-3011000000
2023-12-24 22:02:36.858,9128283H1,TRSY1,-3172000000,TRSY2,-3239000000,TRSY3,-3011000000
2023-12-24 22:02:36.859,9128283H1,TRSY1,-3172000000,TRSY2,-3239000000,TRSY3,-3018000000
2023-12-24 22:02:36.860,9128283H1,TRSY1,-3167000000,TRSY2,-3239000000,TRSY3,-3018000000
2023-12-24 22:02:36.861,9128283H1,TRSY1,-3167000000,TRSY2,-3246000000,TRSY3,-3018000000
2023-12-24 22:02:36.862,9128283H1,TRSY1,-3167000000,TRSY2,-3246000000,TRSY3,-3013000000
2023-12-24 22:02:36.863,9128283H1,TRSY1,-3174000000,TRSY2,-3246000000,TRSY3,-3013000000
2023-12-24 22:02:36.863,9128283H1,TRSY1,-3174000000,TRSY2,-3241000000,TRSY3,-3013000000
2023-12-24 22:02:36.864,9128283H1,TRSY1,-3174000000,TRSY2,-3241000000,TRSY3,-3020000000
2023-12-24 22:02:36.865,9128283H1,TRSY1,-3169000000,TRSY2,-3241000000,TRSY3,-3020000000
2023-12-24 22:02:36.865,9128283H1,TRSY1,-3169000000,TRSY2,-3248000000,TRSY3,-3020000000
2023-12-24 22:02:36.866,9128283H1,TRSY1,-3169000000,TRSY2,-3248000000,TRSY3,-3015000000
2023-12-24 22:02:36.866,9128283H1,TRSY1,-3176000000,TRSY2,-3248000000,TRSY3,-3015000000
2023-12-24 22:02:36.867,9128283H1,TRSY1,-3176000000,TRSY2,-3243000000,TRSY3,-3015000000
2023-12-24 22:02:36.868,9128283H1,TRSY1,-3176000000,TRSY2,-3243000000,TRSY3,-3022000000
2023-12-24 22:02:36.868,9128283H1,TRSY1,-3171000000,TRSY2,-3243000000,TRSY3,-3022000000
2023-12-24 22:02:36.869,9128283H1,TRSY1,-3171000000,TRSY2,-3250000000,TRSY3,-3022000000
2023-12-24 22:02:36.869,9128283H1,TRSY1,-3171000000,TRSY2,-3250000000,TRSY3,-3017000000
2023-12-24 22:02:36.870,9128283H1,TRSY1,-3178000000,TRSY2,-3250000000,TRSY3,-3017000000
2023-12-24 22:02:36.871,9128283H1,TRSY1,-3178000000,TRSY2,-3245000000,TRSY3,-3017000000
2023-12-24 22:02:36.872,9128283H1,TRSY1,-3178000000,TRSY2,-3245000000,TRSY3,-3024000000
2023-12-24 22:02:36.872,9128283H1,TRSY1,-3173000000,TRSY2,-3245000000,TRSY3,-3024000000
2023-12-24 22:02:36.873,9128283H1,TRSY1,-3173000000,TRSY2,-3252000000,TRSY3,-3024000000
2023-12-24 22:02:36.874,9128283H1,TRSY1,-3173000000,TRSY2,-3252000000,TRSY3,-3019000000
2023-12-24 22:02:36.875,9128283H1,TRSY1,-3180000000,TRSY2,-3252000000,TRSY3,-3019000000
2023-12-24 22:02:36.876,9128283H1,TRSY1,-3180000000,TRSY2,-3247000000,TRSY3,-3019000000
2023-12-24 22:02:36.877,9128283H1,TRSY1,-3180000000,TRSY2,-3247000000,TRSY3,-3026000000
2023-12-24 22:02:36.878,9128283H1,TRSY1,-3175000000,TRSY2,-3247000000,TRSY3,-3026000000
2023-12-24 22:02:36.879,9128283H1,TRSY1,-3175000000,TRSY2,-3254000000,TRSY3,-3026000000
2023-12-24 22:02:36.880,9128283H1,TRSY1,-3175000000,TRSY2,-3254000000,TRSY3,-3021000000
2023-12-24 22:02:36.881,9128283H1,TRSY1,-3182000000,TRSY2,-3254000000,TRSY3,-3021000000
2023-12-24 22:02:36.882,9128283H1,TRSY1,-3182000000,TRSY2,-3249000000,TRSY3,-3021000000
2023-12-24 22:02:36.883,9128283H1,TRSY1,-3182000000,TRSY2,-3249000000,TRSY3,-3028000000
2023-12-24 22:02:36.884,9128283H1,TRSY1,-3177000000,TRSY2,-3249000000,TRSY3,-3028000000
2023-12-24 22:02:36.885,9128283H1,TRSY1,-3177000000,TRSY2,-3256000000,TRSY3,-3028000000
2023-12-24 22:02:36.886,9128283H1,TRSY1,-3177000000,TRSY2,-3256000000,TRSY3,-3023000000
2023-12-24 22:02:36.887,9128283H1,TRSY1,-3184000000,TRSY2,-3256000000,TRSY3,-3023000000
2023-12-24 22:02:36.888,9128283H1,TRSY1,-3184000000,TRSY2,-3251000000,TRSY3,-3023000000
2023-12-24 22:02:36.888,9128283H1,TRSY1,-3184000000,TRSY2,-3251000000,TRSY3,-3030000000
2023-12-24 22:02:36.889,9128283H1,TRSY1,-3179000000,TRSY2,-3251000000,TRSY3,-3030000000
2023-12-24 22:02:36.890,9128283H1,TRSY1,-3179000000,TRSY2,-3258000000,TRSY3,-3030000000
2023-12-24 22:02:36.891,9128283H1,TRSY1,-3179000000,TRSY2,-3258000000,TRSY3,-3025000000
2023-12-24 22:02:36.892,9128283H1,TRSY1,-3186000000,TRSY2,-3258000000,TRSY3,-3025000000
2023-12-24 22:02:36.893,9128283H1,TRSY1,-3186000000,TRSY2,-3253000000,TRSY3,-3025000000
2023-12-24 22:02:36.895,9128283H1,TRSY1,-3186000000,TRSY2,-3253000000,TRSY3,-3032000000
2023-12-24 22:02:36.896,9128283H1,TRSY1,-3181000000,TRSY2,-3253000000,TRSY3,-3032000000
2023-12-24 22:02:36.897,9128283H1,TRSY1,-3181000000,TRSY2,-3260000000,TRSY3,-3032000000
2023-12-24 22:02:36.898,9128283H1,TRSY1,-3181000000,TRSY2,-3260000000,TRSY3,-3027000000
2023-12-24 22:02:36.899,9128283H1,TRSY1,-3188000000,TRSY2,-3260000000,TRSY3,-3027000000
2023-12-24 22:02:36.900,9128283H1,TRSY1,-3188000000,TRSY2,-3255000000,TRSY3,-3027000000
2023-12-24 22:02:36.901,9128283H1,TRSY1,-3188000000,TRSY2,-3255000000,TRSY3,-3034000000
2023-12-24 22:02:36.902,9128283H1,TRSY1,-3183000000,TRSY2,-3255000000,TRSY3,-3034000000
2023-12-24 22:02:36.903,9128283H1,TRSY1,-3183000000,TRSY2,-3262000000,TRSY3,-3034000000
2023-12-24 22:02:36.903,9128283H1,TRSY1,-3183000000,TRSY2,-3262000000,TRSY3,-3029000000
2023-12-24 22:02:36.905,9128283H1,TRSY1,-3190000000,TRSY2,-3262000000,TRSY3,-3029000000
2023-12-24 22:02:36.906,9128283H1,TRSY1,-3190000000,TRSY2,-3257000000,TRSY3,-3029000000
2023-12-24 22:02:36.907,9128283H1,TRSY1,-3190000000,TRSY2,-3257000000,TRSY3,-3036000000
2023-12-24 22:02:36.908,9128283H1,TRSY1,-3185000000,TRSY2,-3257000000,TRSY3,-3036000000
2023-12-24 22:02:36.909,9128283H1,TRSY1,-3185000000,TRSY2,-3264000000,TRSY3,-3036000000
2023-12-24 22:02:36.910,9128283H1,TRSY1,-3185000000,TRSY2,-3264000000,TRSY3,-3031000000
2023-12-24 22:02:36.912,9128283H1,TRSY1,-3192000000,TRSY2,-3264000000,TRSY3,-3031000000
2023-12-24 22:02:36.913,9128283H1,TRSY1,-3192000000,TRSY2,-3259000000,TRSY3,-3031000000
2023-12-24 22:02:36.914,9128283H1,TRSY1,-3192000000,TRSY2,-3259000000,TRSY3,-3038000000
2023-12-24 22:02:36.915,9128283H1,TRSY1,-3187000000,TRSY2,-3259000000,TRSY3,-3038000000
2023-12-24 22:02:36.916,9128283H1,TRSY1,-3187000000,TRSY2,-3266000000,TRSY3,-3038000000
2023-12-24 22:02:36.917,9128283H1,TRSY1,-3187000000,TRSY2,-3266000000,TRSY3,-3033000000
2023-12-24 22:02:36.918,9128283H1,TRSY1,-3194000000,TRSY2,-3266000000,TRSY3,-3033000000
2023-12-24 22:02:36.919,9128283H1,TRSY1,-3194000000,TRSY2,-3261000000,TRSY3,-3033000000
2023-12-24 22:02:36.920,9128283H1,TRSY1,-3194000000,TRSY2,-3261000000,TRSY3,-3040000000
2023-12-24 22:02:36.921,9128283H1,TRSY1,-3189000000,TRSY2,-3261000000,TRSY3,-3040000000
2023-12-24 22:02:36.922,9128283H1,TRSY1,-3189000000,TRSY2,-3268000000,TRSY3,-3040000000
2023-12-24 22:02:36.923,9128283H1,TRSY1,-3189000000,TRSY2,-3268000000,TRSY3,-3035000000
2023-12-24 22:02:36.924,9128283H1,TRSY1,-3196000000,TRSY2,-3268000000,TRSY3,-3035000000
2023-12-24 22:02:36.925,9128283H1,TRSY1,-3196000000,TRSY2,-3263000000,TRSY3,-3035000000
2023-12-24 22:02:36.926,9128283H1,TRSY1,-3196000000,TRSY2,-3263000000,TRSY3,-3042000000
2023-12-24 22:02:36.928,9128283H1,TRSY1,-3191000000,TRSY2,-3263000000,TRSY3,-3042000000
2023-12-24 22:02:36.929,9128283H1,TRSY1,-3191000000,TRSY2,-3270000000,TRSY3,-3042000000
2023-12-24 22:02:36.930,9128283H1,TRSY1,-3191000000,TRSY2,-3270000000,TRSY3,-3037000000
2023-12-24 22:02:36.933,9128283H1,TRSY1,-3198000000,TRSY2,-3270000000,TRSY3,-3037000000
2023-12-24 22:02:36.934,9128283H1,TRSY1,-3198000000,TRSY2,-3265000000,TRSY3,-3037000000
2023-12-24 22:02:36.935,9128283H1,TRSY1,-3198000000,TRSY2,-3265000000,TRSY3,-3044000000
2023-12-24 22:02:36.936,9128283H1,TRSY1,-3193000000,TRSY2,-3265000000,TRSY3,-3044000000
2023-12-24 22:02:36.937,9128283H1,TRSY1,-3193000000,TRSY2,-3272000000,TRSY3,-3044000000
2023-12-24 22:02:36.938,9128283H1,TRSY1,-3193000000,TRSY2,-3272000000,TRSY3,-3039000000
2023-12-24 22:02:36.938,9128283H1,TRSY1,-3200000000,TRSY2,-3272000000,TRSY3,-3039000000
2023-12-24 22:02:36.939,9128283H1,TRSY1,-3200000000,TRSY2,-3267000000,TRSY3,-3039000000
2023-12-24 22:02:36.940,9128283H1,TRSY1,-3200000000,TRSY2,-3267000000,TRSY3,-3046000000
2023-12-24 22:02:36.941,9128283H1,TRSY1,-3195000000,TRSY2,-3267000000,TRSY3,-3046000000
2023-12-24 22:02:36.942,9128283H1,TRSY1,-3195000000,TRSY2,-3274000000,TRSY3,-3046000000
2023-12-24 22:02:36.943,9128283H1,TRSY1,-3195000000,TRSY2,-3274000000,TRSY3,-3041000000
2023-12-24 22:02:36.944,9128283H1,TRSY1,-3202000000,TRSY2,-3274000000,TRSY3,-3041000000
2023-12-24 22:02:36.945,9128283H1,TRSY1,-3202000000,TRSY2,-3269000000,TRSY3,-3041000000
2023-12-24 22:02:36.946,9128283H1,TRSY1,-3202000000,TRSY2,-3269000000,TRSY3,-3048000000
2023-12-24 22:02:36.947,9128283H1,TRSY1,-3197000000,TRSY2,-3269000000,TRSY3,-3048000000
2023-12-24 22:02:36.947,9128283H1,TRSY1,-3197000000,TRSY2,-3276000000,TRSY3,-3048000000
2023-12-24 22:02:36.948,9128283H1,TRSY1,-3197000000,TRSY2,-3276000000,TRSY3,-3043000000
2023-12-24 22:02:36.949,9128283H1,TRSY1,-3204000000,TRSY2,-3276000000,TRSY3,-3043000000
2023-12-24 22:02:36.950,9128283H1,TRSY1,-3204000000,TRSY2,-3271000000,TRSY3,-3043000000
2023-12-24 22:02:36.951,9128283H1,TRSY1,-3204000000,TRSY2,-3271000000,TRSY3,-3050000000
2023-12-24 22:02:36.952,9128283H1,TRSY1,-3199000000,TRSY2,-3271000000,TRSY3,-3050000000
2023-12-24 22:02:36.952,9128283H1,TRSY1,-3199000000,TRSY2,-3278000000,TRSY3,-3050000000
2023-12-24 22:02:36.953,9128283H1,TRSY1,-3199000000,TRSY2,-3278000000,TRSY3,-3045000000
2023-12-24 22:02:36.954,9128283H1,TRSY1,-3206000000,TRSY2,-3278000000,TRSY3,-3045000000
2023-12-24 22:02:36.955,9128283H1,TRSY1,-3206000000,TRSY2,-3273000000,TRSY3,-3045000000
2023-12-24 22:02:36.955,9128283H1,TRSY1,-3206000000,TRSY2,-3273000000,TRSY3,-3052000000
2023-12-24 22:02:36.956,9128283H1,TRSY1,-3201000000,TRSY2,-3273000000,TRSY3,-3052000000
2023-12-24 22:02:36.957,9128283H1,TRSY1,-3201000000,TRSY2,-3280000000,TRSY3,-3052000000
2023-12-24 22:02:36.958,9128283H1,TRSY1,-3201000000,TRSY2,-3280000000,TRSY3,-3047000000
2023-12-24 22:02:36.959,9128283H1,TRSY1,-3208000000,TRSY2,-3280000000,TRSY3,-3047000000
2023-12-24 22:02:36.960,9128283H1,TRSY1,-3208000000,TRSY2,-3275000000,TRSY3,-3047000000
2023-12-24 22:02:36.962,9128283H1,TRSY1,-3208000000,TRSY2,-3275000000,TRSY3,-3054000000
2023-12-24 22:02:36.963,9128283H1,TRSY1,-3203000000,TRSY2,-3275000000,TRSY3,-3054000000
2023-12-24 22:02:36.964,9128283H1,TRSY1,-3203000000,TRSY2,-3282000000,TRSY3,-3054000000
2023-12-24 22:02:36.965,9128283H1,TRSY1,-3203000000,TRSY2,-3282000000,TRSY3,-3049000000
2023-12-24 22:02:36.966,9128283H1,TRSY1,-3210000000,TRSY2,-3282000000,TRSY3,-3049000000
2023-12-24 22:02:36.967,9128283H1,TRSY1,-3210000000,TRSY2,-3277000000,TRSY3,-3049000000
2023-12-24 22:02:36.968,9128283H1,TRSY1,-3210000000,TRSY2,-3277000000,TRSY3,-3056000000
2023-12-24 22:02:36.969,9128283H1,TRSY1,-3205000000,TRSY2,-3277000000,TRSY3,-3056000000
2023-12-24 22:02:36.970,9128283H1,TRSY1,-3205000000,TRSY2,-3284000000,TRSY3,-3056000000
2023-12-24 22:02:36.971,9128283H1,TRSY1,-3205000000,TRSY2,-3284000000,TRSY3,-3051000000
2023-12-24 22:02:36.972,9128283H1,TRSY1,-3212000000,TRSY2,-3284000000,TRSY3,-3051000000
2023-12-24 22:02:36.973,9128283H1,TRSY1,-3212000000,TRSY2,-3279000000,TRSY3,-3051000000
2023-12-24 22:02:36.975,9128283H1,TRSY1,-3212000000,TRSY2,-3279000000,TRSY3,-3058000000
2023-12-24 22:02:36.976,9128283H1,TRSY1,-3207000000,TRSY2,-3279000000,TRSY3,-3058000000
2023-12-24 22:02:36.977,9128283H1,TRSY1,-3207000000,TRSY2,-3286000000,TRSY3,-3058000000
2023-12-24 22:02:36.978,9128283H1,TRSY1,-3207000000,TRSY2,-3286000000,TRSY3,-3053000000
2023-12-24 22:02:36.979,9128283H1,TRSY1,-3214000000,TRSY2,-3286000000,TRSY3,-3053000000
2023-12-24 22:02:36.980,9128283H1,TRSY1,-3214000000,TRSY2,-3281000000,TRSY3,-3053000000
2023-12-24 22:02:36.981,9128283H1,TRSY1,-3214000000,TRSY2,-3281000000,TRSY3,-3060000000
2023-12-24 22:02:36.981,9128283H1,TRSY1,-3209000000,TRSY2,-3281000000,TRSY3,-3060000000
2023-12-24 22:02:36.982,9128283H1,TRSY1,-3209000000,TRSY2,-3288000000,TRSY3,-3060000000
2023-12-24 22:02:36.983,9128283H1,TRSY1,-3209000000,TRSY2,-3288000000,TRSY3,-3055000000
2023-12-24 22:02:36.983,9128283H1,TRSY1,-3216000000,TRSY2,-3288000000,TRSY3,-3055000000
2023-12-24 22:02:36.984,9128283H1,TRSY1,-3216000000,TRSY2,-3283000000,TRSY3,-3055000000
2023-12-24 22:02:36.985,9128283H1,TRSY1,-3216000000,TRSY2,-3283000000,TRSY3,-3062000000
2023-12-24 22:02:36.985,9128283H1,TRSY1,-3211000000,TRSY2,-3283000000,TRSY3,-3062000000
2023-12-24 22:02:36.986,9128283H1,TRSY1,-3211000000,TRSY2,-3290000000,TRSY3,-3062000000
2023-12-24 22:02:36.987,9128283H1,TRSY1,-3211000000,TRSY2,-3290000000,TRSY3,-3057000000
2023-12-24 22:02:36.987,9128283H1,TRSY1,-3218000000,TRSY2,-3290000000,TRSY3,-3057000000
2023-12-24 22:02:36.988,9128283H1,TRSY1,-3218000000,TRSY2,-3285000000,TRSY3,-3057000000
2023-12-24 22:02:36.989,9128283H1,TRSY1,-3218000000,TRSY2,-3285000000,TRSY3,-3064000000
2023-12-24 22:02:36.989,9128283H1,TRSY1,-3213000000,TRSY2,-3285000000,TRSY3,-3064000000
2023-12-24 22:02:36.990,9128283H1,TRSY1,-3213000000,TRSY2,-3292000000,TRSY3,-3064000000
2023-12-24 22:02:36.991,9128283H1,TRSY1,-3213000000,TRSY2,-3292000000,TRSY3,-3059000000
2023-12-24 22:02:36.992,9128283H1,TRSY1,-3220000000,TRSY2,-3292000000,TRSY3,-3059000000
2023-12-24 22:02:36.993,9128283H1,TRSY1,-3220000000,TRSY2,-3287000000,TRSY3,-3059000000
2023-12-24 22:02:36.994,9128283H1,TRSY1,-3220000000,TRSY2,-3287000000,TRSY3,-3066000000
2023-12-24 22:02:36.994,9128283H1,TRSY1,-3215000000,TRSY2,-3287000000,TRSY3,-3066000000
2023-12-24 22:02:36.995,9128283H1,TRSY1,-3215000000,TRSY2,-3294000000,TRSY3,-3066000000
2023-12-24 22:02:36.996,9128283H1,TRSY1,-3215000000,TRSY2,-3294000000,TRSY3,-3061000000
2023-12-24 22:02:36.998,9128283H1,TRSY1,-3222000000,TRSY2,-3294000000,TRSY3,-3061000000
2023-12-24 22:02:36.999,9128283H1,TRSY1,-3222000000,TRSY2,-3289000000,TRSY3,-3061000000
2023-12-24 22:02:37.000,9128283H1,TRSY1,-3222000000,TRSY2,-3289000000,TRSY3,-3068000000
2023-12-24 22:02:37.001,9128283H1,TRSY1,-3217000000,TRSY2,-3289000000,TRSY3,-3068000000
2023-12-24 22:02:37.002,9128283H1,TRSY1,-3217000000,TRSY2,-3296000000,TRSY3,-3068000000
2023-12-24 22:02:37.002,9128283H1,TRSY1,-3217000000,TRSY2,-3296000000,TRSY3,-3063000000
2023-12-24 22:02:37.003,9128283H1,TRSY1,-3224000000,TRSY2,-3296000000,TRSY3,-3063000000
2023-12-24 22:02:37.004,9128283H1,TRSY1,-3224000000,TRSY2,-3291000000,TRSY3,-3063000000
2023-12-24 22:02:37.004,9128283H1,TRSY1,-3224000000,TRSY2,-3291000000,TRSY3,-3070000000
2023-12-24 22:02:37.005,9128283H1,TRSY1,-3219000000,TRSY2,-3291000000,TRSY3,-3070000000
2023-12-24 22:02:37.006,9128283H1,TRSY1,-3219000000,TRSY2,-3298000000,TRSY3,-3070000000
2023-12-24 22:02:37.006,9128283H1,TRSY1,-3219000000,TRSY2,-3298000000,TRSY3,-3065000000
2023-12-24 22:02:37.007,9128283H1,TRSY1,-3226000000,TRSY2,-3298000000,TRSY3,-3065000000
2023-12-24 22:02:37.008,9128283H1,TRSY1,-3226000000,TRSY2,-3293000000,TRSY3,-3065000000
2023-12-24 22:02:37.010,9128283H1,TRSY1,-3226000000,TRSY2,-3293000000,TRSY3,-3072000000
2023-12-24 22:02:37.011,9128283H1,TRSY1,-3221000000,TRSY2,-3293000000,TRSY3,-3072000000
2023-12-24 22:02:37.013,9128283H1,TRSY1,-3221000000,TRSY2,-3300000000,TRSY3,-3072000000
2023-12-24 22:02:37.014,9128283H1,TRSY1,-3221000000,TRSY2,-3300000000,TRSY3,-3067000000
2023-12-24 22:02:37.015,9128283H1,TRSY1,-3228000000,TRSY2,-3300000000,TRSY3,-3067000000
2023-12-24 22:02:37.016,9128283H1,TRSY1,-3228000000,TRSY2,-3295000000,TRSY3,-3067000000
2023-12-24 22:02:37.017,9128283H1,TRSY1,-3228000000,TRSY2,-3295000000,TRSY3,-3074000000
2023-12-24 22:02:37.017,9128283H1,TRSY1,-3223000000,TRSY2,-3295000000,TRSY3,-3074000000
2023-12-24 22:02:37.018,9128283H1,TRSY1,-3223000000,TRSY2,-3302000000,TRSY3,-3074000000
2023-12-24 22:02:37.019,9128283H1,TRSY1,-3223000000,TRSY2,-3302000000,TRSY3,-3069000000
2023-12-24 22:02:37.019,9128283H1,TRSY1,-3230000000,TRSY2,-3302000000,TRSY3,-3069000000
2023-12-24 22:02:37.020,9128283H1,TRSY1,-3230000000,TRSY2,-3297000000,TRSY3,-3069000000
2023-12-24 22:02:37.021,9128283H1,TRSY1,-3230000000,TRSY2,-3297000000,TRSY3,-3076000000
2023-12-24 22:02:37.021,9128283H1,TRSY1,-3225000000,TRSY2,-3297000000,TRSY3,-3076000000
2023-12-24 22:02:37.022,9128283H1,TRSY1,-3225000000,TRSY2,-3304000000,TRSY3,-3076000000
2023-12-24 22:02:37.023,9128283H1,TRSY1,-3225000000,TRSY2,-3304000000,TRSY3,-3071000000
2023-12-24 22:02:37.024,9128283H1,TRSY1,-3232000000,TRSY2,-3304000000,TRSY3,-3071000000
2023-12-24 22:02:37.024,9128283H1,TRSY1,-3232000000,TRSY2,-3299000000,TRSY3,-3071000000
2023-12-24 22:02:37.025,9128283H1,TRSY1,-3232000000,TRSY2,-3299000000,TRSY3,-3078000000
2023-12-24 22:02:37.026,9128283H1,TRSY1,-3227000000,TRSY2,-3299000000,TRSY3,-3078000000
2023-12-24 22:02:37.027,9128283H1,TRSY1,-3227000000,TRSY2,-3306000000,TRSY3,-3078000000
