2024-01-02 16:51:47.504,9128283H1,TRSY2,1000000
2024-01-02 16:51:47.505,9128283H1,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:48.904,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.905,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.906,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.906,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.907,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.907,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.908,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.908,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.909,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.910,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.910,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.911,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.911,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.912,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.913,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.913,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.914,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.914,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.915,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.915,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.916,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.916,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.917,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.917,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.918,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.919,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.920,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.920,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.921,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.921,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.922,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.922,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.923,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.923,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.924,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.924,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.925,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.925,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.926,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.926,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.927,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.927,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.928,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.928,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.929,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.930,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.930,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.931,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.931,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.932,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.932,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.933,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.933,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.934,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.934,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.935,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.936,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.936,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.937,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.937,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.938,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.938,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.939,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.939,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.940,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.940,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.941,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.941,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.942,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.942,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.943,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.943,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.944,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.944,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.945,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.945,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.946,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.946,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.947,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.948,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.948,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.949,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.949,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.950,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.950,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.951,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.952,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.953,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.953,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.954,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.954,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.955,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.955,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.956,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.956,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.957,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.958,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.958,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.959,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.959,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.960,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.960,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.961,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.961,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.962,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.962,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.963,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.964,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.964,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.965,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.965,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.966,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.966,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.967,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.968,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.968,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.969,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.969,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.970,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.970,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.971,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.971,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.972,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.973,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.974,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.974,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.975,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.975,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.976,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.976,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.977,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.977,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.978,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.979,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.979,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.980,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.980,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.981,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.981,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.982,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.982,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.983,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.983,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.984,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.984,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.985,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.985,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.986,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.986,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.987,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.987,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.988,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.988,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.989,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.989,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.990,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.990,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.991,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.991,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.992,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.992,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.993,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.993,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.994,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.994,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.995,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.996,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.996,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,341000000
2024-01-02 16:51:48.997,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:48.997,9128283H1,TRSY1,513000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.998,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,342000000
2024-01-02 16:51:48.998,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,342000000
2024-01-02 16:51:48.999,9128283H1,TRSY1,512000000,TRSY2,341000000,TRSY3,340000000
2024-01-02 16:51:48.999,9128283H1,TRSY1,513000000,TRSY2,341000000,TRSY3,340000000
2024-01-02 16:51:49.000,9128283H1,TRSY1,513000000,TRSY2,339000000,TRSY3,340000000
2024-01-02 16:51:49.000,9128283H1,TRSY1,513000000,TRSY2,339000000,TRSY3,341000000
2024-01-02 16:51:49.001,9128283H1,TRSY1,511000000,TRSY2,339000000,TRSY3,341000000
2024-01-02 16:51:49.001,9128283H1,TRSY1,511000000,TRSY2,340000000,TRSY3,341000000
2024-01-02 16:51:49.002,9128283H1,TRSY1,511000000,TRSY2,340000000,TRSY3,339000000
2024-01-02 16:51:49.002,9128283H1,TRSY1,512000000,TRSY2,340000000,TRSY3,339000000
2024-01-02 16:51:49.003,9128283H1,TRSY1,512000000,TRSY2,338000000,TRSY3,339000000
2024-01-02 16:51:49.003,9128283H1,TRSY1,512000000,TRSY2,338000000,TRSY3,340000000
2024-01-02 16:51:49.004,9128283H1,TRSY1,510000000,TRSY2,338000000,TRSY3,340000000
2024-01-02 16:51:49.004,9128283H1,TRSY1,510000000,TRSY2,339000000,TRSY3,340000000
2024-01-02 16:51:49.005,9128283H1,TRSY1,510000000,TRSY2,339000000,TRSY3,338000000
2024-01-02 16:51:49.005,9128283H1,TRSY1,511000000,TRSY2,339000000,TRSY3,338000000
2024-01-02 16:51:49.006,9128283H1,TRSY1,511000000,TRSY2,337000000,TRSY3,338000000
2024-01-02 16:51:49.006,9128283H1,TRSY1,511000000,TRSY2,337000000,TRSY3,339000000
2024-01-02 16:51:49.007,9128283H1,TRSY1,509000000,TRSY2,337000000,TRSY3,339000000
2024-01-02 16:51:49.007,9128283H1,TRSY1,509000000,TRSY2,338000000,TRSY3,339000000
2024-01-02 16:51:49.008,9128283H1,TRSY1,509000000,TRSY2,338000000,TRSY3,337000000
2024-01-02 16:51:49.008,9128283H1,TRSY1,510000000,TRSY2,338000000,TRSY3,337000000
2024-01-02 16:51:49.009,9128283H1,TRSY1,510000000,TRSY2,336000000,TRSY3,337000000
2024-01-02 16:51:49.009,9128283H1,TRSY1,510000000,TRSY2,336000000,TRSY3,338000000
2024-01-02 16:51:49.010,9128283H1,TRSY1,508000000,TRSY2,336000000,TRSY3,338000000
2024-01-02 16:51:49.010,9128283H1,TRSY1,508000000,TRSY2,337000000,TRSY3,338000000
2024-01-02 16:51:49.011,9128283H1,TRSY1,508000000,TRSY2,337000000,TRSY3,336000000
2024-01-02 16:51:49.011,9128283H1,TRSY1,509000000,TRSY2,337000000,TRSY3,336000000
2024-01-02 16:51:49.012,9128283H1,TRSY1,509000000,TRSY2,335000000,TRSY3,336000000
2024-01-02 16:51:49.012,9128283H1,TRSY1,509000000,TRSY2,335000000,TRSY3,337000000
2024-01-02 16:51:49.013,9128283H1,TRSY1,507000000,TRSY2,335000000,TRSY3,337000000
2024-01-02 16:51:49.013,9128283H1,TRSY1,507000000,TRSY2,336000000,TRSY3,337000000
2024-01-02 16:51:49.014,9128283H1,TRSY1,507000000,TRSY2,336000000,TRSY3,335000000
2024-01-02 16:51:49.015,9128283H1,TRSY1,508000000,TRSY2,336000000,TRSY3,335000000
2024-01-02 16:51:49.015,9128283H1,TRSY1,508000000,TRSY2,334000000,TRSY3,335000000
2024-01-02 16:51:49.016,9128283H1,TRSY1,508000000,TRSY2,334000000,TRSY3,336000000
2024-01-02 16:51:49.016,9128283H1,TRSY1,506000000,TRSY2,334000000,TRSY3,336000000
2024-01-02 16:51:49.016,9128283H1,TRSY1,506000000,TRSY2,335000000,TRSY3,336000000
2024-01-02 16:51:49.017,9128283H1,TRSY1,506000000,TRSY2,335000000,TRSY3,334000000
2024-01-02 16:51:49.017,9128283H1,TRSY1,507000000,TRSY2,335000000,TRSY3,334000000
2024-01-02 16:51:49.018,9128283H1,TRSY1,507000000,TRSY2,333000000,TRSY3,334000000
2024-01-02 16:51:49.019,9128283H1,TRSY1,507000000,TRSY2,333000000,TRSY3,335000000
2024-01-02 16:51:49.019,9128283H1,TRSY1,505000000,TRSY2,333000000,TRSY3,335000000
2024-01-02 16:51:49.020,9128283H1,TRSY1,505000000,TRSY2,334000000,TRSY3,335000000
2024-01-02 16:51:49.020,9128283H1,TRSY1,505000000,TRSY2,334000000,TRSY3,333000000
2024-01-02 16:51:49.021,9128283H1,TRSY1,506000000,TRSY2,334000000,TRSY3,333000000
2024-01-02 16:51:49.021,9128283H1,TRSY1,506000000,TRSY2,332000000,TRSY3,333000000
2024-01-02 16:51:49.022,9128283H1,TRSY1,506000000,TRSY2,332000000,TRSY3,334000000
2024-01-02 16:51:49.022,9128283H1,TRSY1,504000000,TRSY2,332000000,TRSY3,334000000
2024-01-02 16:51:49.023,9128283H1,TRSY1,504000000,TRSY2,333000000,TRSY3,334000000
2024-01-02 16:51:49.023,9128283H1,TRSY1,504000000,TRSY2,333000000,TRSY3,332000000
2024-01-02 16:51:49.024,9128283H1,TRSY1,505000000,TRSY2,333000000,TRSY3,332000000
2024-01-02 16:51:49.024,9128283H1,TRSY1,505000000,TRSY2,331000000,TRSY3,332000000
2024-01-02 16:51:49.025,9128283H1,TRSY1,505000000,TRSY2,331000000,TRSY3,333000000
2024-01-02 16:51:49.025,9128283H1,TRSY1,503000000,TRSY2,331000000,TRSY3,333000000
2024-01-02 16:51:49.026,9128283H1,TRSY1,503000000,TRSY2,332000000,TRSY3,333000000
2024-01-02 16:51:49.026,9128283H1,TRSY1,503000000,TRSY2,332000000,TRSY3,331000000
2024-01-02 16:51:49.027,9128283H1,TRSY1,504000000,TRSY2,332000000,TRSY3,331000000
2024-01-02 16:51:49.027,9128283H1,TRSY1,504000000,TRSY2,330000000,TRSY3,331000000
2024-01-02 16:51:49.028,9128283H1,TRSY1,504000000,TRSY2,330000000,TRSY3,332000000
2024-01-02 16:51:49.029,9128283H1,TRSY1,502000000,TRSY2,330000000,TRSY3,332000000
2024-01-02 16:51:49.029,9128283H1,TRSY1,502000000,TRSY2,331000000,TRSY3,332000000
2024-01-02 16:51:49.030,9128283H1,TRSY1,502000000,TRSY2,331000000,TRSY3,330000000
2024-01-02 16:51:49.030,9128283H1,TRSY1,503000000,TRSY2,331000000,TRSY3,330000000
2024-01-02 16:51:49.031,9128283H1,TRSY1,503000000,TRSY2,329000000,TRSY3,330000000
2024-01-02 16:51:49.031,9128283H1,TRSY1,503000000,TRSY2,329000000,TRSY3,331000000
2024-01-02 16:51:49.032,9128283H1,TRSY1,501000000,TRSY2,329000000,TRSY3,331000000
2024-01-02 16:51:49.032,9128283H1,TRSY1,501000000,TRSY2,330000000,TRSY3,331000000
2024-01-02 16:51:49.033,9128283H1,TRSY1,501000000,TRSY2,330000000,TRSY3,329000000
2024-01-02 16:51:49.033,9128283H1,TRSY1,502000000,TRSY2,330000000,TRSY3,329000000
2024-01-02 16:51:49.034,9128283H1,TRSY1,502000000,TRSY2,328000000,TRSY3,329000000
2024-01-02 16:51:49.034,9128283H1,TRSY1,502000000,TRSY2,328000000,TRSY3,330000000
2024-01-02 16:51:49.035,9128283H1,TRSY1,500000000,TRSY2,328000000,TRSY3,330000000
2024-01-02 16:51:49.035,9128283H1,TRSY1,500000000,TRSY2,329000000,TRSY3,330000000
2024-01-02 16:51:49.036,9128283H1,TRSY1,500000000,TRSY2,329000000,TRSY3,328000000
2024-01-02 16:51:49.036,9128283H1,TRSY1,501000000,TRSY2,329000000,TRSY3,328000000
2024-01-02 16:51:49.037,9128283H1,TRSY1,501000000,TRSY2,327000000,TRSY3,328000000
2024-01-02 16:51:49.037,9128283H1,TRSY1,501000000,TRSY2,327000000,TRSY3,329000000
2024-01-02 16:51:49.038,9128283H1,TRSY1,499000000,TRSY2,327000000,TRSY3,329000000
2024-01-02 16:51:49.038,9128283H1,TRSY1,499000000,TRSY2,328000000,TRSY3,329000000
2024-01-02 16:51:49.039,9128283H1,TRSY1,499000000,TRSY2,328000000,TRSY3,327000000
2024-01-02 16:51:49.039,9128283H1,TRSY1,500000000,TRSY2,328000000,TRSY3,327000000
2024-01-02 16:51:49.040,9128283H1,TRSY1,500000000,TRSY2,326000000,TRSY3,327000000
2024-01-02 16:51:49.040,9128283H1,TRSY1,500000000,TRSY2,326000000,TRSY3,328000000
2024-01-02 16:51:49.041,9128283H1,TRSY1,498000000,TRSY2,326000000,TRSY3,328000000
2024-01-02 16:51:49.041,9128283H1,TRSY1,498000000,TRSY2,327000000,TRSY3,328000000
2024-01-02 16:51:49.042,9128283H1,TRSY1,498000000,TRSY2,327000000,TRSY3,326000000
2024-01-02 16:51:49.042,9128283H1,TRSY1,499000000,TRSY2,327000000,TRSY3,326000000
2024-01-02 16:51:49.043,9128283H1,TRSY1,499000000,TRSY2,325000000,TRSY3,326000000
2024-01-02 16:51:49.043,9128283H1,TRSY1,499000000,TRSY2,325000000,TRSY3,327000000
2024-01-02 16:51:49.044,9128283H1,TRSY1,497000000,TRSY2,325000000,TRSY3,327000000
2024-01-02 16:51:49.045,9128283H1,TRSY1,497000000,TRSY2,326000000,TRSY3,327000000
2024-01-02 16:51:49.046,9128283H1,TRSY1,497000000,TRSY2,326000000,TRSY3,325000000
2024-01-02 16:51:49.046,9128283H1,TRSY1,498000000,TRSY2,326000000,TRSY3,325000000
2024-01-02 16:51:49.047,9128283H1,TRSY1,498000000,TRSY2,324000000,TRSY3,325000000
2024-01-02 16:51:49.047,9128283H1,TRSY1,498000000,TRSY2,324000000,TRSY3,326000000
2024-01-02 16:51:49.048,9128283H1,TRSY1,496000000,TRSY2,324000000,TRSY3,326000000
2024-01-02 16:51:49.049,9128283H1,TRSY1,496000000,TRSY2,325000000,TRSY3,326000000
2024-01-02 16:51:49.049,9128283H1,TRSY1,496000000,TRSY2,325000000,TRSY3,324000000
2024-01-02 16:51:49.050,9128283H1,TRSY1,497000000,TRSY2,325000000,TRSY3,324000000
2024-01-02 16:51:49.050,9128283H1,TRSY1,497000000,TRSY2,323000000,TRSY3,324000000
2024-01-02 16:51:49.051,9128283H1,TRSY1,497000000,TRSY2,323000000,TRSY3,325000000
2024-01-02 16:51:49.051,9128283H1,TRSY1,495000000,TRSY2,323000000,TRSY3,325000000
