2023-12-24 19:04:10.700,9128283H1,TRSY2,1000000
2023-12-24 19:04:10.701,9128283H1,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.929,9128283H1,TRSY1,214000000,TRSY2,45000000,TRSY3,43000000
2023-12-24 19:04:10.929,9128283H1,TRSY1,217000000,TRSY2,45000000,TRSY3,43000000
2023-12-24 19:04:10.930,9128283H1,TRSY1,217000000,TRSY2,44000000,TRSY3,43000000
2023-12-24 19:04:10.930,9128283H1,TRSY1,217000000,TRSY2,44000000,TRSY3,46000000
2023-12-24 19:04:10.931,9128283H1,TRSY1,216000000,TRSY2,44000000,TRSY3,46000000
2023-12-24 19:04:10.931,9128283H1,TRSY1,216000000,TRSY2,47000000,TRSY3,46000000
2023-12-24 19:04:10.932,9128283H1,TRSY1,216000000,TRSY2,47000000,TRSY3,45000000
2023-12-24 19:04:10.932,9128283H1,TRSY1,219000000,TRSY2,47000000,TRSY3,45000000
2023-12-24 19:04:10.933,9128283H1,TRSY1,219000000,TRSY2,46000000,TRSY3,45000000
2023-12-24 19:04:10.933,9128283H1,TRSY1,219000000,TRSY2,46000000,TRSY3,48000000
2023-12-24 19:04:10.934,9128283H1,TRSY1,218000000,TRSY2,46000000,TRSY3,48000000
2023-12-24 19:04:10.934,9128283H1,TRSY1,218000000,TRSY2,49000000,TRSY3,48000000
2023-12-24 19:04:10.934,9128283H1,TRSY1,218000000,TRSY2,49000000,TRSY3,47000000
2023-12-24 19:04:10.935,9128283H1,TRSY1,221000000,TRSY2,49000000,TRSY3,47000000
2023-12-24 19:04:10.935,9128283H1,TRSY1,221000000,TRSY2,48000000,TRSY3,47000000
2023-12-24 19:04:10.936,9128283H1,TRSY1,221000000,TRSY2,48000000,TRSY3,50000000
2023-12-24 19:04:10.936,9128283H1,TRSY1,220000000,TRSY2,48000000,TRSY3,50000000
2023-12-24 19:04:10.937,9128283H1,TRSY1,220000000,TRSY2,51000000,TRSY3,50000000
2023-12-24 19:04:10.938,9128283H1,TRSY1,220000000,TRSY2,51000000,TRSY3,49000000
2023-12-24 19:04:10.938,9128283H1,TRSY1,223000000,TRSY2,51000000,TRSY3,49000000
2023-12-24 19:04:10.938,9128283H1,TRSY1,223000000,TRSY2,50000000,TRSY3,49000000
2023-12-24 19:04:10.939,9128283H1,TRSY1,223000000,TRSY2,50000000,TRSY3,52000000
2023-12-24 19:04:10.939,9128283H1,TRSY1,222000000,TRSY2,50000000,TRSY3,52000000
2023-12-24 19:04:10.940,9128283H1,TRSY1,222000000,TRSY2,53000000,TRSY3,52000000
2023-12-24 19:04:10.940,9128283H1,TRSY1,222000000,TRSY2,53000000,TRSY3,51000000
2023-12-24 19:04:10.941,9128283H1,TRSY1,225000000,TRSY2,53000000,TRSY3,51000000
2023-12-24 19:04:10.941,9128283H1,TRSY1,225000000,TRSY2,52000000,TRSY3,51000000
2023-12-24 19:04:10.942,9128283H1,TRSY1,225000000,TRSY2,52000000,TRSY3,54000000
2023-12-24 19:04:10.942,9128283H1,TRSY1,224000000,TRSY2,52000000,TRSY3,54000000
2023-12-24 19:04:10.943,9128283H1,TRSY1,224000000,TRSY2,55000000,TRSY3,54000000
2023-12-24 19:04:10.943,9128283H1,TRSY1,224000000,TRSY2,55000000,TRSY3,53000000
2023-12-24 19:04:10.944,9128283H1,TRSY1,227000000,TRSY2,55000000,TRSY3,53000000
2023-12-24 19:04:10.944,9128283H1,TRSY1,227000000,TRSY2,54000000,TRSY3,53000000
2023-12-24 19:04:10.945,9128283H1,TRSY1,227000000,TRSY2,54000000,TRSY3,56000000
2023-12-24 19:04:10.945,9128283H1,TRSY1,226000000,TRSY2,54000000,TRSY3,56000000
2023-12-24 19:04:10.946,9128283H1,TRSY1,226000000,TRSY2,57000000,TRSY3,56000000
2023-12-24 19:04:10.946,9128283H1,TRSY1,226000000,TRSY2,57000000,TRSY3,55000000
2023-12-24 19:04:10.947,9128283H1,TRSY1,229000000,TRSY2,57000000,TRSY3,55000000
2023-12-24 19:04:10.947,9128283H1,TRSY1,229000000,TRSY2,56000000,TRSY3,55000000
2023-12-24 19:04:10.947,9128283H1,TRSY1,229000000,TRSY2,56000000,TRSY3,58000000
2023-12-24 19:04:10.948,9128283H1,TRSY1,228000000,TRSY2,56000000,TRSY3,58000000
2023-12-24 19:04:10.948,9128283H1,TRSY1,228000000,TRSY2,59000000,TRSY3,58000000
2023-12-24 19:04:10.949,9128283H1,TRSY1,228000000,TRSY2,59000000,TRSY3,57000000
2023-12-24 19:04:10.949,9128283H1,TRSY1,231000000,TRSY2,59000000,TRSY3,57000000
2023-12-24 19:04:10.950,9128283H1,TRSY1,231000000,TRSY2,58000000,TRSY3,57000000
2023-12-24 19:04:10.950,9128283H1,TRSY1,231000000,TRSY2,58000000,TRSY3,60000000
2023-12-24 19:04:10.951,9128283H1,TRSY1,230000000,TRSY2,58000000,TRSY3,60000000
2023-12-24 19:04:10.951,9128283H1,TRSY1,230000000,TRSY2,61000000,TRSY3,60000000
2023-12-24 19:04:10.952,9128283H1,TRSY1,230000000,TRSY2,61000000,TRSY3,59000000
2023-12-24 19:04:10.952,9128283H1,TRSY1,233000000,TRSY2,61000000,TRSY3,59000000
2023-12-24 19:04:10.953,9128283H1,TRSY1,233000000,TRSY2,60000000,TRSY3,59000000
2023-12-24 19:04:10.953,9128283H1,TRSY1,233000000,TRSY2,60000000,TRSY3,62000000
2023-12-24 19:04:10.954,9128283H1,TRSY1,232000000,TRSY2,60000000,TRSY3,62000000
2023-12-24 19:04:10.954,9128283H1,TRSY1,232000000,TRSY2,63000000,TRSY3,62000000
2023-12-24 19:04:10.955,9128283H1,TRSY1,232000000,TRSY2,63000000,TRSY3,61000000
2023-12-24 19:04:10.955,9128283H1,TRSY1,235000000,TRSY2,63000000,TRSY3,61000000
2023-12-24 19:04:10.956,9128283H1,TRSY1,235000000,TRSY2,62000000,TRSY3,61000000
2023-12-24 19:04:10.956,9128283H1,TRSY1,235000000,TRSY2,62000000,TRSY3,64000000
2023-12-24 19:04:10.957,9128283H1,TRSY1,234000000,TRSY2,62000000,TRSY3,64000000
2023-12-24 19:04:10.958,9128283H1,TRSY1,234000000,TRSY2,65000000,TRSY3,64000000
2023-12-24 19:04:10.958,9128283H1,TRSY1,234000000,TRSY2,65000000,TRSY3,63000000
2023-12-24 19:04:10.959,9128283H1,TRSY1,237000000,TRSY2,65000000,TRSY3,63000000
2023-12-24 19:04:10.959,9128283H1,TRSY1,237000000,TRSY2,64000000,TRSY3,63000000
2023-12-24 19:04:10.960,9128283H1,TRSY1,237000000,TRSY2,64000000,TRSY3,66000000
2023-12-24 19:04:10.960,9128283H1,TRSY1,236000000,TRSY2,64000000,TRSY3,66000000
2023-12-24 19:04:10.961,9128283H1,TRSY1,236000000,TRSY2,67000000,TRSY3,66000000
2023-12-24 19:04:10.961,9128283H1,TRSY1,236000000,TRSY2,67000000,TRSY3,65000000
2023-12-24 19:04:10.962,9128283H1,TRSY1,239000000,TRSY2,67000000,TRSY3,65000000
2023-12-24 19:04:10.962,9128283H1,TRSY1,239000000,TRSY2,66000000,TRSY3,65000000
2023-12-24 19:04:10.963,9128283H1,TRSY1,239000000,TRSY2,66000000,TRSY3,68000000
2023-12-24 19:04:10.963,9128283H1,TRSY1,238000000,TRSY2,66000000,TRSY3,68000000
2023-12-24 19:04:10.963,9128283H1,TRSY1,238000000,TRSY2,69000000,TRSY3,68000000
2023-12-24 19:04:10.964,9128283H1,TRSY1,238000000,TRSY2,69000000,TRSY3,67000000
2023-12-24 19:04:10.964,9128283H1,TRSY1,241000000,TRSY2,69000000,TRSY3,67000000
2023-12-24 19:04:10.965,9128283H1,TRSY1,241000000,TRSY2,68000000,TRSY3,67000000
2023-12-24 19:04:10.965,9128283H1,TRSY1,241000000,TRSY2,68000000,TRSY3,70000000
2023-12-24 19:04:10.966,9128283H1,TRSY1,240000000,TRSY2,68000000,TRSY3,70000000
2023-12-24 19:04:10.966,9128283H1,TRSY1,240000000,TRSY2,71000000,TRSY3,70000000
2023-12-24 19:04:10.967,9128283H1,TRSY1,240000000,TRSY2,71000000,TRSY3,69000000
2023-12-24 19:04:10.967,9128283H1,TRSY1,243000000,TRSY2,71000000,TRSY3,69000000
2023-12-24 19:04:10.968,9128283H1,TRSY1,243000000,TRSY2,70000000,TRSY3,69000000
2023-12-24 19:04:10.968,9128283H1,TRSY1,243000000,TRSY2,70000000,TRSY3,72000000
2023-12-24 19:04:10.969,9128283H1,TRSY1,242000000,TRSY2,70000000,TRSY3,72000000
2023-12-24 19:04:10.969,9128283H1,TRSY1,242000000,TRSY2,73000000,TRSY3,72000000
2023-12-24 19:04:10.970,9128283H1,TRSY1,242000000,TRSY2,73000000,TRSY3,71000000
2023-12-24 19:04:10.970,9128283H1,TRSY1,245000000,TRSY2,73000000,TRSY3,71000000
2023-12-24 19:04:10.971,9128283H1,TRSY1,245000000,TRSY2,72000000,TRSY3,71000000
2023-12-24 19:04:10.971,9128283H1,TRSY1,245000000,TRSY2,72000000,TRSY3,74000000
2023-12-24 19:04:10.972,9128283H1,TRSY1,244000000,TRSY2,72000000,TRSY3,74000000
2023-12-24 19:04:10.972,9128283H1,TRSY1,244000000,TRSY2,75000000,TRSY3,74000000
2023-12-24 19:04:10.973,9128283H1,TRSY1,244000000,TRSY2,75000000,TRSY3,73000000
2023-12-24 19:04:10.973,9128283H1,TRSY1,247000000,TRSY2,75000000,TRSY3,73000000
2023-12-24 19:04:10.973,9128283H1,TRSY1,247000000,TRSY2,74000000,TRSY3,73000000
2023-12-24 19:04:10.974,9128283H1,TRSY1,247000000,TRSY2,74000000,TRSY3,76000000
2023-12-24 19:04:10.974,9128283H1,TRSY1,246000000,TRSY2,74000000,TRSY3,76000000
2023-12-24 19:04:10.975,9128283H1,TRSY1,246000000,TRSY2,77000000,TRSY3,76000000
2023-12-24 19:04:10.975,9128283H1,TRSY1,246000000,TRSY2,77000000,TRSY3,75000000
2023-12-24 19:04:10.976,9128283H1,TRSY1,249000000,TRSY2,77000000,TRSY3,75000000
2023-12-24 19:04:10.976,9128283H1,TRSY1,249000000,TRSY2,76000000,TRSY3,75000000
2023-12-24 19:04:10.977,9128283H1,TRSY1,249000000,TRSY2,76000000,TRSY3,78000000
2023-12-24 19:04:10.977,9128283H1,TRSY1,248000000,TRSY2,76000000,TRSY3,78000000
2023-12-24 19:04:10.978,9128283H1,TRSY1,248000000,TRSY2,79000000,TRSY3,78000000
2023-12-24 19:04:10.978,9128283H1,TRSY1,248000000,TRSY2,79000000,TRSY3,77000000
2023-12-24 19:04:10.979,9128283H1,TRSY1,251000000,TRSY2,79000000,TRSY3,77000000
2023-12-24 19:04:10.979,9128283H1,TRSY1,251000000,TRSY2,78000000,TRSY3,77000000
2023-12-24 19:04:10.979,9128283H1,TRSY1,251000000,TRSY2,78000000,TRSY3,80000000
2023-12-24 19:04:10.980,9128283H1,TRSY1,250000000,TRSY2,78000000,TRSY3,80000000
2023-12-24 19:04:10.980,9128283H1,TRSY1,250000000,TRSY2,81000000,TRSY3,80000000
2023-12-24 19:04:10.981,9128283H1,TRSY1,250000000,TRSY2,81000000,TRSY3,79000000
2023-12-24 19:04:10.981,9128283H1,TRSY1,253000000,TRSY2,81000000,TRSY3,79000000
2023-12-24 19:04:10.982,9128283H1,TRSY1,253000000,TRSY2,80000000,TRSY3,79000000
2023-12-24 19:04:10.982,9128283H1,TRSY1,253000000,TRSY2,80000000,TRSY3,82000000
2023-12-24 19:04:10.983,9128283H1,TRSY1,252000000,TRSY2,80000000,TRSY3,82000000
2023-12-24 19:04:10.983,9128283H1,TRSY1,252000000,TRSY2,83000000,TRSY3,82000000
2023-12-24 19:04:10.984,9128283H1,TRSY1,252000000,TRSY2,83000000,TRSY3,81000000
2023-12-24 19:04:10.984,9128283H1,TRSY1,255000000,TRSY2,83000000,TRSY3,81000000
2023-12-24 19:04:10.985,9128283H1,TRSY1,255000000,TRSY2,82000000,TRSY3,81000000
2023-12-24 19:04:10.985,9128283H1,TRSY1,255000000,TRSY2,82000000,TRSY3,84000000
2023-12-24 19:04:10.986,9128283H1,TRSY1,254000000,TRSY2,82000000,TRSY3,84000000
2023-12-24 19:04:10.986,9128283H1,TRSY1,254000000,TRSY2,85000000,TRSY3,84000000
2023-12-24 19:04:10.987,9128283H1,TRSY1,254000000,TRSY2,85000000,TRSY3,83000000
2023-12-24 19:04:10.987,9128283H1,TRSY1,257000000,TRSY2,85000000,TRSY3,83000000
2023-12-24 19:04:10.987,9128283H1,TRSY1,257000000,TRSY2,84000000,TRSY3,83000000
2023-12-24 19:04:10.988,9128283H1,TRSY1,257000000,TRSY2,84000000,TRSY3,86000000
2023-12-24 19:04:10.988,9128283H1,TRSY1,256000000,TRSY2,84000000,TRSY3,86000000
2023-12-24 19:04:10.989,9128283H1,TRSY1,256000000,TRSY2,87000000,TRSY3,86000000
2023-12-24 19:04:10.989,9128283H1,TRSY1,256000000,TRSY2,87000000,TRSY3,85000000
2023-12-24 19:04:10.990,9128283H1,TRSY1,259000000,TRSY2,87000000,TRSY3,85000000
2023-12-24 19:04:10.990,9128283H1,TRSY1,259000000,TRSY2,86000000,TRSY3,85000000
2023-12-24 19:04:10.991,9128283H1,TRSY1,259000000,TRSY2,86000000,TRSY3,88000000
2023-12-24 19:04:10.991,9128283H1,TRSY1,258000000,TRSY2,86000000,TRSY3,88000000
2023-12-24 19:04:10.992,9128283H1,TRSY1,258000000,TRSY2,89000000,TRSY3,88000000
2023-12-24 19:04:10.992,9128283H1,TRSY1,258000000,TRSY2,89000000,TRSY3,87000000
2023-12-24 19:04:10.993,9128283H1,TRSY1,261000000,TRSY2,89000000,TRSY3,87000000
2023-12-24 19:04:10.993,9128283H1,TRSY1,261000000,TRSY2,88000000,TRSY3,87000000
2023-12-24 19:04:10.994,9128283H1,TRSY1,261000000,TRSY2,88000000,TRSY3,90000000
2023-12-24 19:04:10.994,9128283H1,TRSY1,260000000,TRSY2,88000000,TRSY3,90000000
2023-12-24 19:04:10.995,9128283H1,TRSY1,260000000,TRSY2,91000000,TRSY3,90000000
2023-12-24 19:04:10.995,9128283H1,TRSY1,260000000,TRSY2,91000000,TRSY3,89000000
2023-12-24 19:04:10.996,9128283H1,TRSY1,263000000,TRSY2,91000000,TRSY3,89000000
2023-12-24 19:04:10.996,9128283H1,TRSY1,263000000,TRSY2,90000000,TRSY3,89000000
2023-12-24 19:04:10.996,9128283H1,TRSY1,263000000,TRSY2,90000000,TRSY3,92000000
2023-12-24 19:04:10.997,9128283H1,TRSY1,262000000,TRSY2,90000000,TRSY3,92000000
2023-12-24 19:04:10.997,9128283H1,TRSY1,262000000,TRSY2,93000000,TRSY3,92000000
2023-12-24 19:04:10.998,9128283H1,TRSY1,262000000,TRSY2,93000000,TRSY3,91000000
2023-12-24 19:04:10.998,9128283H1,TRSY1,265000000,TRSY2,93000000,TRSY3,91000000
2023-12-24 19:04:10.999,9128283H1,TRSY1,265000000,TRSY2,92000000,TRSY3,91000000
2023-12-24 19:04:10.999,9128283H1,TRSY1,265000000,TRSY2,92000000,TRSY3,94000000
2023-12-24 19:04:11.000,9128283H1,TRSY1,264000000,TRSY2,92000000,TRSY3,94000000
2023-12-24 19:04:11.000,9128283H1,TRSY1,264000000,TRSY2,95000000,TRSY3,94000000
2023-12-24 19:04:11.001,9128283H1,TRSY1,264000000,TRSY2,95000000,TRSY3,93000000
2023-12-24 19:04:11.001,9128283H1,TRSY1,267000000,TRSY2,95000000,TRSY3,93000000
2023-12-24 19:04:11.002,9128283H1,TRSY1,267000000,TRSY2,94000000,TRSY3,93000000
2023-12-24 19:04:11.002,9128283H1,TRSY1,267000000,TRSY2,94000000,TRSY3,96000000
2023-12-24 19:04:11.003,9128283H1,TRSY1,266000000,TRSY2,94000000,TRSY3,96000000
2023-12-24 19:04:11.003,9128283H1,TRSY1,266000000,TRSY2,97000000,TRSY3,96000000
2023-12-24 19:04:11.004,9128283H1,TRSY1,266000000,TRSY2,97000000,TRSY3,95000000
2023-12-24 19:04:11.004,9128283H1,TRSY1,269000000,TRSY2,97000000,TRSY3,95000000
2023-12-24 19:04:11.005,9128283H1,TRSY1,269000000,TRSY2,96000000,TRSY3,95000000
2023-12-24 19:04:11.005,9128283H1,TRSY1,269000000,TRSY2,96000000,TRSY3,98000000
2023-12-24 19:04:11.006,9128283H1,TRSY1,268000000,TRSY2,96000000,TRSY3,98000000
2023-12-24 19:04:11.006,9128283H1,TRSY1,268000000,TRSY2,99000000,TRSY3,98000000
2023-12-24 19:04:11.007,9128283H1,TRSY1,268000000,TRSY2,99000000,TRSY3,97000000
2023-12-24 19:04:11.007,9128283H1,TRSY1,271000000,TRSY2,99000000,TRSY3,97000000
2023-12-24 19:04:11.008,9128283H1,TRSY1,271000000,TRSY2,98000000,TRSY3,97000000
2023-12-24 19:04:11.008,9128283H1,TRSY1,271000000,TRSY2,98000000,TRSY3,100000000
2023-12-24 19:04:11.009,9128283H1,TRSY1,270000000,TRSY2,98000000,TRSY3,100000000
2023-12-24 19:04:11.009,9128283H1,TRSY1,270000000,TRSY2,101000000,TRSY3,100000000
2023-12-24 19:04:11.010,9128283H1,TRSY1,270000000,TRSY2,101000000,TRSY3,99000000
2023-12-24 19:04:11.011,9128283H1,TRSY1,273000000,TRSY2,101000000,TRSY3,99000000
2023-12-24 19:04:11.011,9128283H1,TRSY1,273000000,TRSY2,100000000,TRSY3,99000000
2023-12-24 19:04:11.012,9128283H1,TRSY1,273000000,TRSY2,100000000,TRSY3,102000000
2023-12-24 19:04:11.012,9128283H1,TRSY1,272000000,TRSY2,100000000,TRSY3,102000000
2023-12-24 19:04:11.013,9128283H1,TRSY1,272000000,TRSY2,103000000,TRSY3,102000000
2023-12-24 19:04:11.013,9128283H1,TRSY1,272000000,TRSY2,103000000,TRSY3,101000000
2023-12-24 19:04:11.014,9128283H1,TRSY1,275000000,TRSY2,103000000,TRSY3,101000000
2023-12-24 19:04:11.014,9128283H1,TRSY1,275000000,TRSY2,102000000,TRSY3,101000000
2023-12-24 19:04:11.015,9128283H1,TRSY1,275000000,TRSY2,102000000,TRSY3,104000000
2023-12-24 19:04:11.015,9128283H1,TRSY1,274000000,TRSY2,102000000,TRSY3,104000000
2023-12-24 19:04:11.016,9128283H1,TRSY1,274000000,TRSY2,105000000,TRSY3,104000000
2023-12-24 19:04:11.016,9128283H1,TRSY1,274000000,TRSY2,105000000,TRSY3,103000000
2023-12-24 19:04:11.017,9128283H1,TRSY1,277000000,TRSY2,105000000,TRSY3,103000000
2023-12-24 19:04:11.017,9128283H1,TRSY1,277000000,TRSY2,104000000,TRSY3,103000000
2023-12-24 19:04:11.018,9128283H1,TRSY1,277000000,TRSY2,104000000,TRSY3,106000000
2023-12-24 19:04:11.019,9128283H1,TRSY1,276000000,TRSY2,104000000,TRSY3,106000000
2023-12-24 19:04:11.019,9128283H1,TRSY1,276000000,TRSY2,107000000,TRSY3,106000000
2023-12-24 19:04:11.020,9128283H1,TRSY1,276000000,TRSY2,107000000,TRSY3,105000000
2023-12-24 19:04:11.021,9128283H1,TRSY1,279000000,TRSY2,107000000,TRSY3,105000000
2023-12-24 19:04:11.022,9128283H1,TRSY1,279000000,TRSY2,106000000,TRSY3,105000000
2023-12-24 19:04:11.023,9128283H1,TRSY1,279000000,TRSY2,106000000,TRSY3,108000000
2023-12-24 19:04:11.023,9128283H1,TRSY1,278000000,TRSY2,106000000,TRSY3,108000000
2023-12-24 19:04:11.024,9128283H1,TRSY1,278000000,TRSY2,109000000,TRSY3,108000000
2023-12-24 19:04:11.024,9128283H1,TRSY1,278000000,TRSY2,109000000,TRSY3,107000000
2023-12-24 19:04:11.025,9128283H1,TRSY1,281000000,TRSY2,109000000,TRSY3,107000000
2023-12-24 19:04:11.026,9128283H1,TRSY1,281000000,TRSY2,108000000,TRSY3,107000000
2023-12-24 19:04:11.026,9128283H1,TRSY1,281000000,TRSY2,108000000,TRSY3,110000000
2023-12-24 19:04:11.027,9128283H1,TRSY1,280000000,TRSY2,108000000,TRSY3,110000000
2023-12-24 19:04:11.027,9128283H1,TRSY1,280000000,TRSY2,111000000,TRSY3,110000000
2023-12-24 19:04:11.028,9128283H1,TRSY1,280000000,TRSY2,111000000,TRSY3,109000000
2023-12-24 19:04:11.028,9128283H1,TRSY1,283000000,TRSY2,111000000,TRSY3,109000000
2023-12-24 19:04:11.029,9128283H1,TRSY1,283000000,TRSY2,110000000,TRSY3,109000000
2023-12-24 19:04:11.029,9128283H1,TRSY1,283000000,TRSY2,110000000,TRSY3,112000000
2023-12-24 19:04:11.030,9128283H1,TRSY1,282000000,TRSY2,110000000,TRSY3,112000000
2023-12-24 19:04:11.031,9128283H1,TRSY1,282000000,TRSY2,113000000,TRSY3,112000000
2023-12-24 19:04:11.031,9128283H1,TRSY1,282000000,TRSY2,113000000,TRSY3,111000000
2023-12-24 19:04:11.032,9128283H1,TRSY1,285000000,TRSY2,113000000,TRSY3,111000000
2023-12-24 19:04:11.032,9128283H1,TRSY1,285000000,TRSY2,112000000,TRSY3,111000000
2023-12-24 19:04:11.032,9128283H1,TRSY1,285000000,TRSY2,112000000,TRSY3,114000000
2023-12-24 19:04:11.033,9128283H1,TRSY1,284000000,TRSY2,112000000,TRSY3,114000000
2023-12-24 19:04:11.034,9128283H1,TRSY1,284000000,TRSY2,115000000,TRSY3,114000000
2023-12-24 19:04:11.034,9128283H1,TRSY1,284000000,TRSY2,115000000,TRSY3,113000000
2023-12-24 19:04:11.035,9128283H1,TRSY1,287000000,TRSY2,115000000,TRSY3,113000000
2023-12-24 19:04:11.035,9128283H1,TRSY1,287000000,TRSY2,114000000,TRSY3,113000000
2023-12-24 19:04:11.036,9128283H1,TRSY1,287000000,TRSY2,114000000,TRSY3,116000000
2023-12-24 19:04:11.037,9128283H1,TRSY1,286000000,TRSY2,114000000,TRSY3,116000000
2023-12-24 19:04:11.037,9128283H1,TRSY1,286000000,TRSY2,117000000,TRSY3,116000000
2023-12-24 19:04:11.038,9128283H1,TRSY1,286000000,TRSY2,117000000,TRSY3,115000000
2023-12-24 19:04:11.039,9128283H1,TRSY1,289000000,TRSY2,117000000,TRSY3,115000000
2023-12-24 19:04:11.039,9128283H1,TRSY1,289000000,TRSY2,116000000,TRSY3,115000000
2023-12-24 19:04:11.040,9128283H1,TRSY1,289000000,TRSY2,116000000,TRSY3,118000000
2023-12-24 19:04:11.041,9128283H1,TRSY1,288000000,TRSY2,116000000,TRSY3,118000000
2023-12-24 19:04:11.041,9128283H1,TRSY1,288000000,TRSY2,119000000,TRSY3,118000000
2023-12-24 19:04:11.042,9128283H1,TRSY1,288000000,TRSY2,119000000,TRSY3,117000000
2023-12-24 19:04:11.042,9128283H1,TRSY1,291000000,TRSY2,119000000,TRSY3,117000000
2023-12-24 19:04:11.043,9128283H1,TRSY1,291000000,TRSY2,118000000,TRSY3,117000000
2023-12-24 19:04:11.044,9128283H1,TRSY1,291000000,TRSY2,118000000,TRSY3,120000000
2023-12-24 19:04:11.044,9128283H1,TRSY1,290000000,TRSY2,118000000,TRSY3,120000000
2023-12-24 19:04:11.045,9128283H1,TRSY1,290000000,TRSY2,121000000,TRSY3,120000000
2023-12-24 19:04:11.045,9128283H1,TRSY1,290000000,TRSY2,121000000,TRSY3,119000000
2023-12-24 19:04:11.046,9128283H1,TRSY1,293000000,TRSY2,121000000,TRSY3,119000000
2023-12-24 19:04:11.046,9128283H1,TRSY1,293000000,TRSY2,120000000,TRSY3,119000000
2023-12-24 19:04:11.047,9128283H1,TRSY1,293000000,TRSY2,120000000,TRSY3,122000000
2023-12-24 19:04:11.047,9128283H1,TRSY1,292000000,TRSY2,120000000,TRSY3,122000000
2023-12-24 19:04:11.048,9128283H1,TRSY1,292000000,TRSY2,123000000,TRSY3,122000000
2023-12-24 19:04:11.048,9128283H1,TRSY1,292000000,TRSY2,123000000,TRSY3,121000000
2023-12-24 19:04:11.049,9128283H1,TRSY1,295000000,TRSY2,123000000,TRSY3,121000000
2023-12-24 19:04:11.049,9128283H1,TRSY1,295000000,TRSY2,122000000,TRSY3,121000000
2023-12-24 19:04:11.050,9128283H1,TRSY1,295000000,TRSY2,122000000,TRSY3,124000000
2023-12-24 19:04:11.050,9128283H1,TRSY1,294000000,TRSY2,122000000,TRSY3,124000000
2023-12-24 19:04:11.051,9128283H1,TRSY1,294000000,TRSY2,125000000,TRSY3,124000000
2023-12-24 19:04:11.051,9128283H1,TRSY1,294000000,TRSY2,125000000,TRSY3,123000000
2023-12-24 19:04:11.052,9128283H1,TRSY1,297000000,TRSY2,125000000,TRSY3,123000000
2023-12-24 19:04:11.052,9128283H1,TRSY1,297000000,TRSY2,124000000,TRSY3,123000000
2023-12-24 19:04:11.053,9128283H1,TRSY1,297000000,TRSY2,124000000,TRSY3,126000000
2023-12-24 19:04:11.054,9128283H1,TRSY1,296000000,TRSY2,124000000,TRSY3,126000000
2023-12-24 19:04:11.054,9128283H1,TRSY1,296000000,TRSY2,127000000,TRSY3,126000000
2023-12-24 19:04:11.055,9128283H1,TRSY1,296000000,TRSY2,127000000,TRSY3,125000000
2023-12-24 19:04:11.055,9128283H1,TRSY1,299000000,TRSY2,127000000,TRSY3,125000000
2023-12-24 19:04:11.056,9128283H1,TRSY1,299000000,TRSY2,126000000,TRSY3,125000000
2023-12-24 19:04:11.056,9128283H1,TRSY1,299000000,TRSY2,126000000,TRSY3,128000000
2023-12-24 19:04:11.057,9128283H1,TRSY1,298000000,TRSY2,126000000,TRSY3,128000000
2023-12-24 19:04:11.057,9128283H1,TRSY1,298000000,TRSY2,129000000,TRSY3,128000000
2023-12-24 19:04:11.058,9128283H1,TRSY1,298000000,TRSY2,129000000,TRSY3,127000000
2023-12-24 19:04:11.058,9128283H1,TRSY1,301000000,TRSY2,129000000,TRSY3,127000000
2023-12-24 19:04:11.059,9128283H1,TRSY1,301000000,TRSY2,128000000,TRSY3,127000000
2023-12-24 19:04:11.059,9128283H1,TRSY1,301000000,TRSY2,128000000,TRSY3,130000000
2023-12-24 19:04:11.060,9128283H1,TRSY1,300000000,TRSY2,128000000,TRSY3,130000000
2023-12-24 19:04:11.060,9128283H1,TRSY1,300000000,TRSY2,131000000,TRSY3,130000000
2023-12-24 19:04:11.060,9128283H1,TRSY1,300000000,TRSY2,131000000,TRSY3,129000000
2023-12-24 19:04:11.061,9128283H1,TRSY1,303000000,TRSY2,131000000,TRSY3,129000000
2023-12-24 19:04:11.061,9128283H1,TRSY1,303000000,TRSY2,130000000,TRSY3,129000000
2023-12-24 19:04:11.062,9128283H1,TRSY1,303000000,TRSY2,130000000,TRSY3,132000000
2023-12-24 19:04:11.062,9128283H1,TRSY1,302000000,TRSY2,130000000,TRSY3,132000000
2023-12-24 19:04:11.063,9128283H1,TRSY1,302000000,TRSY2,133000000,TRSY3,132000000
2023-12-24 19:04:11.063,9128283H1,TRSY1,302000000,TRSY2,133000000,TRSY3,131000000
2023-12-24 19:04:11.064,9128283H1,TRSY1,305000000,TRSY2,133000000,TRSY3,131000000
2023-12-24 19:04:11.064,9128283H1,TRSY1,305000000,TRSY2,132000000,TRSY3,131000000
2023-12-24 19:04:11.065,9128283H1,TRSY1,305000000,TRSY2,132000000,TRSY3,134000000
2023-12-24 19:04:11.065,9128283H1,TRSY1,304000000,TRSY2,132000000,TRSY3,134000000
2023-12-24 19:04:11.066,9128283H1,TRSY1,304000000,TRSY2,135000000,TRSY3,134000000
2023-12-24 19:04:11.066,9128283H1,TRSY1,304000000,TRSY2,135000000,TRSY3,133000000
2023-12-24 19:04:11.067,9128283H1,TRSY1,307000000,TRSY2,135000000,TRSY3,133000000
2023-12-24 19:04:11.067,9128283H1,TRSY1,307000000,TRSY2,134000000,TRSY3,133000000
