2024-01-02 16:51:49.383,9128283H1,0.182302,819000000
2024-01-02 16:51:49.383,9128283H1,0.182302,820000000
2024-01-02 16:51:49.384,9128283H1,0.182302,818000000
2024-01-02 16:51:49.384,9128283H1,0.182302,819000000
2024-01-02 16:51:49.385,9128283H1,0.182302,817000000
2024-01-02 16:51:49.385,9128283H1,0.182302,818000000
2024-01-02 16:51:49.386,9128283H1,0.182302,816000000
2024-01-02 16:51:49.386,9128283H1,0.182302,817000000
2024-01-02 16:51:49.386,9128283H1,0.182302,815000000
2024-01-02 16:51:49.387,9128283H1,0.182302,816000000
2024-01-02 16:51:49.387,9128283H1,0.182302,814000000
2024-01-02 16:51:49.388,9128283H1,0.182302,815000000
2024-01-02 16:51:49.389,9128283H1,0.182302,813000000
2024-01-02 16:51:49.389,9128283H1,0.182302,814000000
2024-01-02 16:51:49.389,9128283H1,0.182302,812000000
2024-01-02 16:51:49.390,9128283H1,0.182302,813000000
2024-01-02 16:51:49.390,9128283H1,0.182302,811000000
2024-01-02 16:51:49.391,9128283H1,0.182302,812000000
2024-01-02 16:51:49.391,9128283H1,0.182302,810000000
2024-01-02 16:51:49.392,9128283H1,0.182302,811000000
2024-01-02 16:51:49.392,9128283H1,0.182302,809000000
2024-01-02 16:51:49.393,9128283H1,0.182302,810000000
2024-01-02 16:51:49.393,9128283H1,0.182302,808000000
2024-01-02 16:51:49.394,9128283H1,0.182302,809000000
2024-01-02 16:51:49.394,9128283H1,0.182302,807000000
2024-01-02 16:51:49.395,9128283H1,0.182302,808000000
2024-01-02 16:51:49.396,9128283H1,0.182302,806000000
2024-01-02 16:51:49.396,9128283H1,0.182302,807000000
2024-01-02 16:51:49.397,9128283H1,0.182302,805000000
2024-01-02 16:51:49.397,9128283H1,0.182302,806000000
2024-01-02 16:51:49.398,9128283H1,0.182302,804000000
2024-01-02 16:51:49.398,9128283H1,0.182302,805000000
2024-01-02 16:51:49.399,9128283H1,0.182302,803000000
2024-01-02 16:51:49.399,9128283H1,0.182302,804000000
2024-01-02 16:51:49.400,9128283H1,0.182302,802000000
2024-01-02 16:51:49.400,9128283H1,0.182302,803000000
2024-01-02 16:51:49.401,9128283H1,0.182302,801000000
2024-01-02 16:51:49.401,9128283H1,0.182302,802000000
2024-01-02 16:51:49.402,9128283H1,0.182302,800000000
2024-01-02 16:51:49.402,9128283H1,0.182302,801000000
2024-01-02 16:51:49.403,9128283H1,0.182302,799000000
2024-01-02 16:51:49.403,9128283H1,0.182302,800000000
2024-01-02 16:51:49.404,9128283H1,0.182302,798000000
2024-01-02 16:51:49.404,9128283H1,0.182302,799000000
2024-01-02 16:51:49.405,9128283H1,0.182302,797000000
2024-01-02 16:51:49.405,9128283H1,0.182302,798000000
2024-01-02 16:51:49.406,9128283H1,0.182302,796000000
2024-01-02 16:51:49.406,9128283H1,0.182302,797000000
2024-01-02 16:51:49.407,9128283H1,0.182302,795000000
2024-01-02 16:51:49.407,9128283H1,0.182302,796000000
2024-01-02 16:51:49.408,9128283H1,0.182302,794000000
2024-01-02 16:51:49.408,9128283H1,0.182302,795000000
2024-01-02 16:51:49.409,9128283H1,0.182302,793000000
2024-01-02 16:51:49.409,9128283H1,0.182302,794000000
2024-01-02 16:51:49.410,9128283H1,0.182302,792000000
2024-01-02 16:51:49.410,9128283H1,0.182302,793000000
2024-01-02 16:51:49.411,9128283H1,0.182302,791000000
2024-01-02 16:51:49.411,9128283H1,0.182302,792000000
2024-01-02 16:51:49.412,9128283H1,0.182302,790000000
2024-01-02 16:51:49.413,9128283H1,0.182302,791000000
2024-01-02 16:51:49.413,9128283H1,0.182302,789000000
2024-01-02 16:51:49.414,9128283H1,0.182302,790000000
2024-01-02 16:51:49.414,9128283H1,0.182302,788000000
2024-01-02 16:51:49.415,9128283H1,0.182302,789000000
2024-01-02 16:51:49.415,9128283H1,0.182302,787000000
2024-01-02 16:51:49.416,9128283H1,0.182302,788000000
2024-01-02 16:51:49.416,9128283H1,0.182302,786000000
2024-01-02 16:51:49.417,9128283H1,0.182302,787000000
2024-01-02 16:51:49.417,9128283H1,0.182302,785000000
2024-01-02 16:51:49.418,9128283H1,0.182302,786000000
2024-01-02 16:51:49.418,9128283H1,0.182302,784000000
2024-01-02 16:51:49.419,9128283H1,0.182302,785000000
2024-01-02 16:51:49.419,9128283H1,0.182302,783000000
2024-01-02 16:51:49.420,9128283H1,0.182302,784000000
2024-01-02 16:51:49.420,9128283H1,0.182302,782000000
2024-01-02 16:51:49.421,9128283H1,0.182302,783000000
2024-01-02 16:51:49.421,9128283H1,0.182302,781000000
2024-01-02 16:51:49.422,9128283H1,0.182302,782000000
2024-01-02 16:51:49.422,9128283H1,0.182302,780000000
2024-01-02 16:51:49.423,9128283H1,0.182302,781000000
2024-01-02 16:51:49.423,9128283H1,0.182302,779000000
2024-01-02 16:51:49.424,9128283H1,0.182302,780000000
2024-01-02 16:51:49.424,9128283H1,0.182302,778000000
2024-01-02 16:51:49.425,9128283H1,0.182302,779000000
2024-01-02 16:51:49.425,9128283H1,0.182302,777000000
2024-01-02 16:51:49.426,9128283H1,0.182302,778000000
2024-01-02 16:51:49.426,9128283H1,0.182302,776000000
2024-01-02 16:51:49.427,9128283H1,0.182302,777000000
2024-01-02 16:51:49.427,9128283H1,0.182302,775000000
2024-01-02 16:51:49.428,9128283H1,0.182302,776000000
2024-01-02 16:51:49.429,9128283H1,0.182302,774000000
2024-01-02 16:51:49.429,9128283H1,0.182302,775000000
2024-01-02 16:51:49.430,9128283H1,0.182302,773000000
2024-01-02 16:51:49.430,9128283H1,0.182302,774000000
2024-01-02 16:51:49.431,9128283H1,0.182302,772000000
2024-01-02 16:51:49.431,9128283H1,0.182302,773000000
2024-01-02 16:51:49.432,9128283H1,0.182302,771000000
2024-01-02 16:51:49.432,9128283H1,0.182302,772000000
2024-01-02 16:51:49.433,9128283H1,0.182302,770000000
2024-01-02 16:51:49.433,9128283H1,0.182302,771000000
2024-01-02 16:51:49.434,9128283H1,0.182302,769000000
2024-01-02 16:51:49.434,9128283H1,0.182302,770000000
2024-01-02 16:51:49.435,9128283H1,0.182302,768000000
2024-01-02 16:51:49.435,9128283H1,0.182302,769000000
2024-01-02 16:51:49.436,9128283H1,0.182302,767000000
2024-01-02 16:51:49.436,9128283H1,0.182302,768000000
2024-01-02 16:51:49.437,9128283H1,0.182302,766000000
2024-01-02 16:51:49.437,9128283H1,0.182302,767000000
2024-01-02 16:51:49.438,9128283H1,0.182302,765000000
2024-01-02 16:51:49.439,9128283H1,0.182302,766000000
2024-01-02 16:51:49.439,9128283H1,0.182302,764000000
2024-01-02 16:51:49.440,9128283H1,0.182302,765000000
2024-01-02 16:51:49.440,9128283H1,0.182302,763000000
2024-01-02 16:51:49.441,9128283H1,0.182302,764000000
2024-01-02 16:51:49.441,9128283H1,0.182302,762000000
2024-01-02 16:51:49.442,9128283H1,0.182302,763000000
2024-01-02 16:51:49.442,9128283H1,0.182302,761000000
2024-01-02 16:51:49.443,9128283H1,0.182302,762000000
2024-01-02 16:51:49.443,9128283H1,0.182302,760000000
2024-01-02 16:51:49.444,9128283H1,0.182302,761000000
2024-01-02 16:51:49.444,9128283H1,0.182302,759000000
2024-01-02 16:51:49.445,9128283H1,0.182302,760000000
2024-01-02 16:51:49.445,9128283H1,0.182302,758000000
2024-01-02 16:51:49.446,9128283H1,0.182302,759000000
2024-01-02 16:51:49.446,9128283H1,0.182302,757000000
2024-01-02 16:51:49.447,9128283H1,0.182302,758000000
2024-01-02 16:51:49.447,9128283H1,0.182302,756000000
2024-01-02 16:51:49.448,9128283H1,0.182302,757000000
2024-01-02 16:51:49.448,9128283H1,0.182302,755000000
2024-01-02 16:51:49.449,9128283H1,0.182302,756000000
2024-01-02 16:51:49.449,9128283H1,0.182302,754000000
2024-01-02 16:51:49.450,9128283H1,0.182302,755000000
2024-01-02 16:51:49.450,9128283H1,0.182302,753000000
2024-01-02 16:51:49.451,9128283H1,0.182302,754000000
2024-01-02 16:51:49.451,9128283H1,0.182302,752000000
2024-01-02 16:51:49.452,9128283H1,0.182302,753000000
2024-01-02 16:51:49.452,9128283H1,0.182302,751000000
2024-01-02 16:51:49.453,9128283H1,0.182302,752000000
2024-01-02 16:51:49.453,9128283H1,0.182302,750000000
2024-01-02 16:51:49.454,9128283H1,0.182302,751000000
2024-01-02 16:51:49.454,9128283H1,0.182302,749000000
2024-01-02 16:51:49.455,9128283H1,0.182302,750000000
2024-01-02 16:51:49.455,9128283H1,0.182302,748000000
2024-01-02 16:51:49.456,9128283H1,0.182302,749000000
2024-01-02 16:51:49.456,9128283H1,0.182302,747000000
2024-01-02 16:51:49.457,9128283H1,0.182302,748000000
2024-01-02 16:51:49.457,9128283H1,0.182302,746000000
2024-01-02 16:51:49.458,9128283H1,0.182302,747000000
2024-01-02 16:51:49.459,9128283H1,0.182302,745000000
2024-01-02 16:51:49.459,9128283H1,0.182302,746000000
2024-01-02 16:51:49.460,9128283H1,0.182302,744000000
2024-01-02 16:51:49.460,9128283H1,0.182302,745000000
2024-01-02 16:51:49.461,9128283H1,0.182302,743000000
2024-01-02 16:51:49.461,9128283H1,0.182302,744000000
2024-01-02 16:51:49.462,9128283H1,0.182302,742000000
2024-01-02 16:51:49.462,9128283H1,0.182302,743000000
2024-01-02 16:51:49.463,9128283H1,0.182302,741000000
2024-01-02 16:51:49.463,9128283H1,0.182302,742000000
2024-01-02 16:51:49.464,9128283H1,0.182302,740000000
2024-01-02 16:51:49.465,9128283H1,0.182302,741000000
2024-01-02 16:51:49.465,9128283H1,0.182302,739000000
2024-01-02 16:51:49.466,9128283H1,0.182302,740000000
2024-01-02 16:51:49.466,9128283H1,0.182302,738000000
2024-01-02 16:51:49.467,9128283H1,0.182302,739000000
2024-01-02 16:51:49.467,9128283H1,0.182302,737000000
2024-01-02 16:51:49.468,9128283H1,0.182302,738000000
2024-01-02 16:51:49.468,9128283H1,0.182302,736000000
2024-01-02 16:51:49.469,9128283H1,0.182302,737000000
2024-01-02 16:51:49.469,9128283H1,0.182302,735000000
2024-01-02 16:51:49.470,9128283H1,0.182302,736000000
2024-01-02 16:51:49.470,9128283H1,0.182302,734000000
2024-01-02 16:51:49.471,9128283H1,0.182302,735000000
2024-01-02 16:51:49.471,9128283H1,0.182302,733000000
2024-01-02 16:51:49.472,9128283H1,0.182302,734000000
2024-01-02 16:51:49.472,9128283H1,0.182302,732000000
2024-01-02 16:51:49.473,9128283H1,0.182302,733000000
2024-01-02 16:51:49.473,9128283H1,0.182302,731000000
2024-01-02 16:51:49.474,9128283H1,0.182302,732000000
2024-01-02 16:51:49.474,9128283H1,0.182302,730000000
2024-01-02 16:51:49.475,9128283H1,0.182302,731000000
2024-01-02 16:51:49.475,9128283H1,0.182302,729000000
2024-01-02 16:51:49.476,9128283H1,0.182302,730000000
2024-01-02 16:51:49.476,9128283H1,0.182302,728000000
2024-01-02 16:51:49.477,9128283H1,0.182302,729000000
2024-01-02 16:51:49.477,9128283H1,0.182302,727000000
2024-01-02 16:51:49.478,9128283H1,0.182302,728000000
2024-01-02 16:51:49.478,9128283H1,0.182302,726000000
2024-01-02 16:51:49.479,9128283H1,0.182302,727000000
2024-01-02 16:51:49.480,9128283H1,0.182302,725000000
2024-01-02 16:51:49.480,9128283H1,0.182302,726000000
2024-01-02 16:51:49.481,9128283H1,0.182302,724000000
2024-01-02 16:51:49.481,9128283H1,0.182302,725000000
2024-01-02 16:51:49.482,9128283H1,0.182302,723000000
2024-01-02 16:51:49.482,9128283H1,0.182302,724000000
2024-01-02 16:51:49.483,9128283H1,0.182302,722000000
2024-01-02 16:51:49.483,9128283H1,0.182302,723000000
2024-01-02 16:51:49.484,9128283H1,0.182302,721000000
2024-01-02 16:51:49.485,9128283H1,0.182302,722000000
2024-01-02 16:51:49.485,9128283H1,0.182302,720000000
2024-01-02 16:51:49.486,9128283H1,0.182302,721000000
2024-01-02 16:51:49.486,9128283H1,0.182302,719000000
2024-01-02 16:51:49.487,9128283H1,0.182302,720000000
2024-01-02 16:51:49.488,9128283H1,0.182302,718000000
2024-01-02 16:51:49.488,9128283H1,0.182302,719000000
2024-01-02 16:51:49.489,9128283H1,0.182302,717000000
2024-01-02 16:51:49.489,9128283H1,0.182302,718000000
2024-01-02 16:51:49.490,9128283H1,0.182302,716000000
2024-01-02 16:51:49.491,9128283H1,0.182302,717000000
2024-01-02 16:51:49.492,9128283H1,0.182302,715000000
2024-01-02 16:51:49.492,9128283H1,0.182302,716000000
2024-01-02 16:51:49.493,9128283H1,0.182302,714000000
2024-01-02 16:51:49.494,9128283H1,0.182302,715000000
2024-01-02 16:51:49.495,9128283H1,0.182302,713000000
2024-01-02 16:51:49.495,9128283H1,0.182302,714000000
2024-01-02 16:51:49.496,9128283H1,0.182302,712000000
2024-01-02 16:51:49.496,9128283H1,0.182302,713000000
2024-01-02 16:51:49.497,9128283H1,0.182302,711000000
2024-01-02 16:51:49.497,9128283H1,0.182302,712000000
2024-01-02 16:51:49.498,9128283H1,0.182302,710000000
2024-01-02 16:51:49.499,9128283H1,0.182302,711000000
2024-01-02 16:51:49.499,9128283H1,0.182302,709000000
2024-01-02 16:51:49.500,9128283H1,0.182302,710000000
2024-01-02 16:51:49.501,9128283H1,0.182302,708000000
2024-01-02 16:51:49.502,9128283H1,0.182302,709000000
2024-01-02 16:51:49.503,9128283H1,0.182302,707000000
2024-01-02 16:51:49.504,9128283H1,0.182302,708000000
2024-01-02 16:51:49.505,9128283H1,0.182302,706000000
2024-01-02 16:51:49.505,9128283H1,0.182302,707000000
2024-01-02 16:51:49.506,9128283H1,0.182302,705000000
2024-01-02 16:51:49.506,9128283H1,0.182302,706000000
2024-01-02 16:51:49.507,9128283H1,0.182302,704000000
2024-01-02 16:51:49.508,9128283H1,0.182302,705000000
2024-01-02 16:51:49.508,9128283H1,0.182302,703000000
2024-01-02 16:51:49.509,9128283H1,0.182302,704000000
2024-01-02 16:51:49.509,9128283H1,0.182302,702000000
2024-01-02 16:51:49.510,9128283H1,0.182302,703000000
2024-01-02 16:51:49.511,9128283H1,0.182302,701000000
2024-01-02 16:51:49.511,9128283H1,0.182302,702000000
2024-01-02 16:51:49.512,9128283H1,0.182302,700000000
2024-01-02 16:51:49.512,9128283H1,0.182302,701000000
2024-01-02 16:51:49.513,9128283H1,0.182302,699000000
2024-01-02 16:51:49.514,9128283H1,0.182302,700000000
2024-01-02 16:51:49.514,9128283H1,0.182302,698000000
2024-01-02 16:51:49.515,9128283H1,0.182302,699000000
2024-01-02 16:51:49.516,9128283H1,0.182302,697000000
2024-01-02 16:51:49.517,9128283H1,0.182302,698000000
2024-01-02 16:51:49.518,9128283H1,0.182302,696000000
2024-01-02 16:51:49.519,9128283H1,0.182302,697000000
2024-01-02 16:51:49.520,9128283H1,0.182302,695000000
2024-01-02 16:51:49.521,9128283H1,0.182302,696000000
2024-01-02 16:51:49.522,9128283H1,0.182302,694000000
2024-01-02 16:51:49.523,9128283H1,0.182302,695000000
2024-01-02 16:51:49.523,9128283H1,0.182302,693000000
2024-01-02 16:51:49.524,9128283H1,0.182302,694000000
2024-01-02 16:51:49.525,9128283H1,0.182302,692000000
2024-01-02 16:51:49.526,9128283H1,0.182302,693000000
2024-01-02 16:51:49.527,9128283H1,0.182302,691000000
2024-01-02 16:51:49.527,9128283H1,0.182302,692000000
2024-01-02 16:51:49.528,9128283H1,0.182302,690000000
2024-01-02 16:51:49.528,9128283H1,0.182302,691000000
2024-01-02 16:51:49.529,9128283H1,0.182302,689000000
2024-01-02 16:51:49.529,9128283H1,0.182302,690000000
2024-01-02 16:51:49.530,9128283H1,0.182302,688000000
2024-01-02 16:51:49.531,9128283H1,0.182302,689000000
2024-01-02 16:51:49.531,9128283H1,0.182302,687000000
2024-01-02 16:51:49.532,9128283H1,0.182302,688000000
2024-01-02 16:51:49.533,9128283H1,0.182302,686000000
2024-01-02 16:51:49.533,9128283H1,0.182302,687000000
2024-01-02 16:51:49.534,9128283H1,0.182302,685000000
2024-01-02 16:51:49.534,9128283H1,0.182302,686000000
2024-01-02 16:51:49.535,9128283H1,0.182302,684000000
2024-01-02 16:51:49.535,9128283H1,0.182302,685000000
2024-01-02 16:51:49.536,9128283H1,0.182302,683000000
2024-01-02 16:51:49.536,9128283H1,0.182302,684000000
2024-01-02 16:51:49.537,9128283H1,0.182302,682000000
2024-01-02 16:51:49.537,9128283H1,0.182302,683000000
2024-01-02 16:51:49.538,9128283H1,0.182302,681000000
2024-01-02 16:51:49.538,9128283H1,0.182302,682000000
2024-01-02 16:51:49.539,9128283H1,0.182302,680000000
2024-01-02 16:51:49.539,9128283H1,0.182302,681000000
2024-01-02 16:51:49.540,9128283H1,0.182302,679000000
2024-01-02 16:51:49.540,9128283H1,0.182302,680000000
2024-01-02 16:51:49.541,9128283H1,0.182302,678000000
2024-01-02 16:51:49.541,9128283H1,0.182302,679000000
2024-01-02 16:51:49.542,9128283H1,0.182302,677000000
2024-01-02 16:51:49.542,9128283H1,0.182302,678000000
2024-01-02 16:51:49.543,9128283H1,0.182302,676000000
2024-01-02 16:51:49.543,9128283H1,0.182302,677000000
2024-01-02 16:51:49.544,9128283H1,0.182302,675000000
2024-01-02 16:51:49.544,9128283H1,0.182302,676000000
2024-01-02 16:51:49.545,9128283H1,0.182302,674000000
2024-01-02 16:51:49.546,9128283H1,0.182302,675000000
2024-01-02 16:51:49.546,9128283H1,0.182302,673000000
2024-01-02 16:51:49.547,9128283H1,0.182302,674000000
2024-01-02 16:51:49.547,9128283H1,0.182302,672000000
2024-01-02 16:51:49.548,9128283H1,0.182302,673000000
2024-01-02 16:51:49.548,9128283H1,0.182302,671000000
2024-01-02 16:51:49.549,9128283H1,0.182302,672000000
2024-01-02 16:51:49.549,9128283H1,0.182302,670000000
2024-01-02 16:51:49.550,9128283H1,0.182302,671000000
2024-01-02 16:51:49.550,9128283H1,0.182302,669000000
2024-01-02 16:51:49.551,9128283H1,0.182302,670000000
2024-01-02 16:51:49.551,9128283H1,0.182302,668000000
2024-01-02 16:51:49.552,9128283H1,0.182302,669000000
2024-01-02 16:51:49.552,9128283H1,0.182302,667000000
2024-01-02 16:51:49.553,9128283H1,0.182302,668000000
2024-01-02 16:51:49.553,9128283H1,0.182302,666000000
2024-01-02 16:51:49.554,9128283H1,0.182302,667000000
2024-01-02 16:51:49.554,9128283H1,0.182302,665000000
2024-01-02 16:51:49.555,9128283H1,0.182302,666000000
2024-01-02 16:51:49.555,9128283H1,0.182302,664000000
2024-01-02 16:51:49.556,9128283H1,0.182302,665000000
2024-01-02 16:51:49.556,9128283H1,0.182302,663000000
2024-01-02 16:51:49.557,9128283H1,0.182302,664000000
2024-01-02 16:51:49.557,9128283H1,0.182302,662000000
2024-01-02 16:51:49.558,9128283H1,0.182302,663000000
2024-01-02 16:51:49.558,9128283H1,0.182302,661000000
2024-01-02 16:51:49.559,9128283H1,0.182302,662000000
2024-01-02 16:51:49.559,9128283H1,0.182302,660000000
2024-01-02 16:51:49.560,9128283H1,0.182302,661000000
2024-01-02 16:51:49.560,9128283H1,0.182302,659000000
2024-01-02 16:51:49.561,9128283H1,0.182302,660000000
2024-01-02 16:51:49.562,9128283H1,0.182302,658000000
2024-01-02 16:51:49.562,9128283H1,0.182302,659000000
2024-01-02 16:51:49.563,9128283H1,0.182302,657000000
2024-01-02 16:51:49.563,9128283H1,0.182302,658000000
2024-01-02 16:51:49.564,9128283H1,0.182302,656000000
2024-01-02 16:51:49.564,9128283H1,0.182302,657000000
2024-01-02 16:51:49.565,9128283H1,0.182302,655000000
2024-01-02 16:51:49.565,9128283H1,0.182302,656000000
2024-01-02 16:51:49.566,9128283H1,0.182302,654000000
2024-01-02 16:51:49.567,9128283H1,0.182302,655000000
2024-01-02 16:51:49.567,9128283H1,0.182302,653000000
2024-01-02 16:51:49.568,9128283H1,0.182302,654000000
2024-01-02 16:51:49.568,9128283H1,0.182302,652000000
2024-01-02 16:51:49.569,9128283H1,0.182302,653000000
2024-01-02 16:51:49.569,9128283H1,0.182302,651000000
2024-01-02 16:51:49.570,9128283H1,0.182302,652000000
2024-01-02 16:51:49.570,9128283H1,0.182302,650000000
2024-01-02 16:51:49.571,9128283H1,0.182302,651000000
2024-01-02 16:51:49.571,9128283H1,0.182302,649000000
2024-01-02 16:51:49.572,9128283H1,0.182302,650000000
2024-01-02 16:51:49.572,9128283H1,0.182302,648000000
2024-01-02 16:51:49.573,9128283H1,0.182302,649000000
2024-01-02 16:51:49.573,9128283H1,0.182302,647000000
2024-01-02 16:51:49.574,9128283H1,0.182302,648000000
2024-01-02 16:51:49.574,9128283H1,0.182302,646000000
2024-01-02 16:51:49.575,9128283H1,0.182302,647000000
2024-01-02 16:51:49.575,9128283H1,0.182302,645000000
2024-01-02 16:51:49.576,9128283H1,0.182302,646000000
2024-01-02 16:51:49.576,9128283H1,0.182302,644000000
2024-01-02 16:51:49.577,9128283H1,0.182302,645000000
2024-01-02 16:51:49.577,9128283H1,0.182302,643000000
2024-01-02 16:51:49.578,9128283H1,0.182302,644000000
2024-01-02 16:51:49.578,9128283H1,0.182302,642000000
2024-01-02 16:51:49.579,9128283H1,0.182302,643000000
2024-01-02 16:51:49.579,9128283H1,0.182302,641000000
2024-01-02 16:51:49.580,9128283H1,0.182302,642000000
2024-01-02 16:51:49.580,9128283H1,0.182302,640000000
2024-01-02 16:51:49.581,9128283H1,0.182302,641000000
2024-01-02 16:51:49.581,9128283H1,0.182302,639000000
2024-01-02 16:51:49.582,9128283H1,0.182302,640000000
2024-01-02 16:51:49.582,9128283H1,0.182302,638000000
2024-01-02 16:51:49.583,9128283H1,0.182302,639000000
2024-01-02 16:51:49.583,9128283H1,0.182302,637000000
2024-01-02 16:51:49.584,9128283H1,0.182302,638000000
2024-01-02 16:51:49.584,9128283H1,0.182302,636000000
2024-01-02 16:51:49.585,9128283H1,0.182302,637000000
2024-01-02 16:51:49.585,9128283H1,0.182302,635000000
2024-01-02 16:51:49.586,9128283H1,0.182302,636000000
2024-01-02 16:51:49.586,9128283H1,0.182302,634000000
2024-01-02 16:51:49.587,9128283H1,0.182302,635000000
2024-01-02 16:51:49.587,9128283H1,0.182302,633000000
2024-01-02 16:51:49.588,9128283H1,0.182302,634000000
2024-01-02 16:51:49.588,9128283H1,0.182302,632000000
2024-01-02 16:51:49.589,9128283H1,0.182302,633000000
2024-01-02 16:51:49.589,9128283H1,0.182302,631000000
2024-01-02 16:51:49.590,9128283H1,0.182302,632000000
2024-01-02 16:51:49.590,9128283H1,0.182302,630000000
2024-01-02 16:51:49.591,9128283H1,0.182302,631000000
2024-01-02 16:51:49.591,9128283H1,0.182302,629000000
2024-01-02 16:51:49.592,9128283H1,0.182302,630000000
2024-01-02 16:51:49.592,9128283H1,0.182302,628000000
2024-01-02 16:51:49.593,9128283H1,0.182302,629000000
2024-01-02 16:51:49.593,9128283H1,0.182302,627000000
2024-01-02 16:51:49.594,9128283H1,0.182302,628000000
2024-01-02 16:51:49.594,9128283H1,0.182302,626000000
2024-01-02 16:51:49.595,9128283H1,0.182302,627000000
2024-01-02 16:51:49.595,9128283H1,0.182302,625000000
2024-01-02 16:51:49.596,9128283H1,0.182302,626000000
2024-01-02 16:51:49.596,9128283H1,0.182302,624000000
2024-01-02 16:51:49.597,9128283H1,0.182302,625000000
2024-01-02 16:51:49.597,9128283H1,0.182302,623000000
2024-01-02 16:51:49.598,9128283H1,0.182302,624000000
2024-01-02 16:51:49.598,9128283H1,0.182302,622000000
2024-01-02 16:51:49.599,9128283H1,0.182302,623000000
2024-01-02 16:51:49.599,9128283H1,0.182302,621000000
2024-01-02 16:51:49.600,9128283H1,0.182302,622000000
2024-01-02 16:51:49.600,9128283H1,0.182302,620000000
2024-01-02 16:51:49.601,9128283H1,0.182302,621000000
2024-01-02 16:51:49.601,9128283H1,0.182302,619000000
2024-01-02 16:51:49.602,9128283H1,0.182302,620000000
2024-01-02 16:51:49.602,9128283H1,0.182302,618000000
2024-01-02 16:51:49.603,9128283H1,0.182302,619000000
2024-01-02 16:51:49.603,9128283H1,0.182302,617000000
2024-01-02 16:51:49.604,9128283H1,0.182302,618000000
2024-01-02 16:51:49.604,9128283H1,0.182302,616000000
2024-01-02 16:51:49.605,9128283H1,0.182302,617000000
2024-01-02 16:51:49.605,9128283H1,0.182302,615000000
2024-01-02 16:51:49.606,9128283H1,0.182302,616000000
2024-01-02 16:51:49.606,9128283H1,0.182302,614000000
2024-01-02 16:51:49.607,9128283H1,0.182302,615000000
2024-01-02 16:51:49.607,9128283H1,0.182302,613000000
2024-01-02 16:51:49.608,9128283H1,0.182302,614000000
2024-01-02 16:51:49.608,9128283H1,0.182302,612000000
2024-01-02 16:51:49.609,9128283H1,0.182302,613000000
2024-01-02 16:51:49.609,9128283H1,0.182302,611000000
2024-01-02 16:51:49.610,9128283H1,0.182302,612000000
2024-01-02 16:51:49.610,9128283H1,0.182302,610000000
2024-01-02 16:51:49.611,9128283H1,0.182302,611000000
2024-01-02 16:51:49.611,9128283H1,0.182302,609000000
2024-01-02 16:51:49.612,9128283H1,0.182302,610000000
2024-01-02 16:51:49.612,9128283H1,0.182302,608000000
2024-01-02 16:51:49.613,9128283H1,0.182302,609000000
2024-01-02 16:51:49.613,9128283H1,0.182302,607000000
2024-01-02 16:51:49.614,9128283H1,0.182302,608000000
2024-01-02 16:51:49.614,9128283H1,0.182302,606000000
2024-01-02 16:51:49.615,9128283H1,0.182302,607000000
2024-01-02 16:51:49.615,9128283H1,0.182302,605000000
2024-01-02 16:51:49.616,9128283H1,0.182302,606000000
2024-01-02 16:51:49.616,9128283H1,0.182302,604000000
2024-01-02 16:51:49.617,9128283H1,0.182302,605000000
2024-01-02 16:51:49.617,9128283H1,0.182302,603000000
2024-01-02 16:51:49.618,9128283H1,0.182302,604000000
2024-01-02 16:51:49.618,9128283H1,0.182302,602000000
2024-01-02 16:51:49.619,9128283H1,0.182302,603000000
2024-01-02 16:51:49.619,9128283H1,0.182302,601000000
2024-01-02 16:51:49.620,9128283H1,0.182302,602000000
2024-01-02 16:51:49.620,9128283H1,0.182302,600000000
2024-01-02 16:51:49.621,9128283H1,0.182302,601000000
2024-01-02 16:51:49.621,9128283H1,0.182302,599000000
2024-01-02 16:51:49.622,9128283H1,0.182302,600000000
2024-01-02 16:51:49.622,9128283H1,0.182302,598000000
2024-01-02 16:51:49.623,9128283H1,0.182302,599000000
2024-01-02 16:51:49.623,9128283H1,0.182302,597000000
2024-01-02 16:51:49.624,9128283H1,0.182302,598000000
2024-01-02 16:51:49.625,9128283H1,0.182302,596000000
2024-01-02 16:51:49.625,9128283H1,0.182302,597000000
2024-01-02 16:51:49.626,9128283H1,0.182302,595000000
2024-01-02 16:51:49.626,9128283H1,0.182302,596000000
2024-01-02 16:51:49.627,9128283H1,0.182302,594000000
2024-01-02 16:51:49.627,9128283H1,0.182302,595000000
2024-01-02 16:51:49.628,9128283H1,0.182302,593000000
2024-01-02 16:51:49.629,9128283H1,0.182302,594000000
2024-01-02 16:51:49.629,9128283H1,0.182302,592000000
2024-01-02 16:51:49.630,9128283H1,0.182302,593000000
2024-01-02 16:51:49.630,9128283H1,0.182302,591000000
2024-01-02 16:51:49.631,9128283H1,0.182302,592000000
2024-01-02 16:51:49.631,9128283H1,0.182302,590000000
2024-01-02 16:51:49.632,9128283H1,0.182302,591000000
2024-01-02 16:51:49.632,9128283H1,0.182302,589000000
2024-01-02 16:51:49.633,9128283H1,0.182302,590000000
2024-01-02 16:51:49.633,9128283H1,0.182302,588000000
2024-01-02 16:51:49.634,9128283H1,0.182302,589000000
2024-01-02 16:51:49.634,9128283H1,0.182302,587000000
2024-01-02 16:51:49.635,9128283H1,0.182302,588000000
