2023-12-24 22:02:35.342,9128283H1,0.182302,-7754000000
2023-12-24 22:02:35.342,9128283H1,0.182302,-7749000000
2023-12-24 22:02:35.343,9128283H1,0.182302,-7755000000
2023-12-24 22:02:35.344,9128283H1,0.182302,-7750000000
2023-12-24 22:02:35.344,9128283H1,0.182302,-7756000000
2023-12-24 22:02:35.345,9128283H1,0.182302,-7751000000
2023-12-24 22:02:35.346,9128283H1,0.182302,-7757000000
2023-12-24 22:02:35.347,9128283H1,0.182302,-7752000000
2023-12-24 22:02:35.348,9128283H1,0.182302,-7758000000
2023-12-24 22:02:35.348,9128283H1,0.182302,-7753000000
2023-12-24 22:02:35.349,9128283H1,0.182302,-7759000000
2023-12-24 22:02:35.350,9128283H1,0.182302,-7754000000
2023-12-24 22:02:35.350,9128283H1,0.182302,-7760000000
2023-12-24 22:02:35.351,9128283H1,0.182302,-7755000000
2023-12-24 22:02:35.351,9128283H1,0.182302,-7761000000
2023-12-24 22:02:35.352,9128283H1,0.182302,-7756000000
2023-12-24 22:02:35.353,9128283H1,0.182302,-7762000000
2023-12-24 22:02:35.353,9128283H1,0.182302,-7757000000
2023-12-24 22:02:35.354,9128283H1,0.182302,-7763000000
2023-12-24 22:02:35.354,9128283H1,0.182302,-7758000000
2023-12-24 22:02:35.355,9128283H1,0.182302,-7764000000
2023-12-24 22:02:35.355,9128283H1,0.182302,-7759000000
2023-12-24 22:02:35.356,9128283H1,0.182302,-7765000000
2023-12-24 22:02:35.357,9128283H1,0.182302,-7760000000
2023-12-24 22:02:35.357,9128283H1,0.182302,-7766000000
2023-12-24 22:02:35.358,9128283H1,0.182302,-7761000000
2023-12-24 22:02:35.359,9128283H1,0.182302,-7767000000
2023-12-24 22:02:35.360,9128283H1,0.182302,-7762000000
2023-12-24 22:02:35.360,9128283H1,0.182302,-7768000000
2023-12-24 22:02:35.361,9128283H1,0.182302,-7763000000
2023-12-24 22:02:35.362,9128283H1,0.182302,-7769000000
2023-12-24 22:02:35.363,9128283H1,0.182302,-7764000000
2023-12-24 22:02:35.364,9128283H1,0.182302,-7770000000
2023-12-24 22:02:35.364,9128283H1,0.182302,-7765000000
2023-12-24 22:02:35.365,9128283H1,0.182302,-7771000000
2023-12-24 22:02:35.366,9128283H1,0.182302,-7766000000
2023-12-24 22:02:35.366,9128283H1,0.182302,-7772000000
2023-12-24 22:02:35.367,9128283H1,0.182302,-7767000000
2023-12-24 22:02:35.367,9128283H1,0.182302,-7773000000
2023-12-24 22:02:35.368,9128283H1,0.182302,-7768000000
2023-12-24 22:02:35.369,9128283H1,0.182302,-7774000000
2023-12-24 22:02:35.369,9128283H1,0.182302,-7769000000
2023-12-24 22:02:35.370,9128283H1,0.182302,-7775000000
2023-12-24 22:02:35.370,9128283H1,0.182302,-7770000000
2023-12-24 22:02:35.371,9128283H1,0.182302,-7776000000
2023-12-24 22:02:35.372,9128283H1,0.182302,-7771000000
2023-12-24 22:02:35.372,9128283H1,0.182302,-7777000000
2023-12-24 22:02:35.373,9128283H1,0.182302,-7772000000
2023-12-24 22:02:35.373,9128283H1,0.182302,-7778000000
2023-12-24 22:02:35.374,9128283H1,0.182302,-7773000000
2023-12-24 22:02:35.375,9128283H1,0.182302,-7779000000
2023-12-24 22:02:35.375,9128283H1,0.182302,-7774000000
2023-12-24 22:02:35.377,9128283H1,0.182302,-7780000000
2023-12-24 22:02:35.378,9128283H1,0.182302,-7775000000
2023-12-24 22:02:35.379,9128283H1,0.182302,-7781000000
2023-12-24 22:02:35.380,9128283H1,0.182302,-7776000000
2023-12-24 22:02:35.381,9128283H1,0.182302,-7782000000
2023-12-24 22:02:35.381,9128283H1,0.182302,-7777000000
2023-12-24 22:02:35.382,9128283H1,0.182302,-7783000000
2023-12-24 22:02:35.383,9128283H1,0.182302,-7778000000
2023-12-24 22:02:35.383,9128283H1,0.182302,-7784000000
2023-12-24 22:02:35.384,9128283H1,0.182302,-7779000000
2023-12-24 22:02:35.385,9128283H1,0.182302,-7785000000
2023-12-24 22:02:35.385,9128283H1,0.182302,-7780000000
2023-12-24 22:02:35.386,9128283H1,0.182302,-7786000000
2023-12-24 22:02:35.386,9128283H1,0.182302,-7781000000
2023-12-24 22:02:35.387,9128283H1,0.182302,-7787000000
2023-12-24 22:02:35.388,9128283H1,0.182302,-7782000000
2023-12-24 22:02:35.388,9128283H1,0.182302,-7788000000
2023-12-24 22:02:35.389,9128283H1,0.182302,-7783000000
2023-12-24 22:02:35.389,9128283H1,0.182302,-7789000000
2023-12-24 22:02:35.390,9128283H1,0.182302,-7784000000
2023-12-24 22:02:35.391,9128283H1,0.182302,-7790000000
2023-12-24 22:02:35.392,9128283H1,0.182302,-7785000000
2023-12-24 22:02:35.392,9128283H1,0.182302,-7791000000
2023-12-24 22:02:35.393,9128283H1,0.182302,-7786000000
2023-12-24 22:02:35.394,9128283H1,0.182302,-7792000000
2023-12-24 22:02:35.395,9128283H1,0.182302,-7787000000
2023-12-24 22:02:35.395,9128283H1,0.182302,-7793000000
2023-12-24 22:02:35.396,9128283H1,0.182302,-7788000000
2023-12-24 22:02:35.397,9128283H1,0.182302,-7794000000
2023-12-24 22:02:35.397,9128283H1,0.182302,-7789000000
2023-12-24 22:02:35.398,9128283H1,0.182302,-7795000000
2023-12-24 22:02:35.399,9128283H1,0.182302,-7790000000
2023-12-24 22:02:35.400,9128283H1,0.182302,-7796000000
2023-12-24 22:02:35.400,9128283H1,0.182302,-7791000000
2023-12-24 22:02:35.401,9128283H1,0.182302,-7797000000
2023-12-24 22:02:35.401,9128283H1,0.182302,-7792000000
2023-12-24 22:02:35.402,9128283H1,0.182302,-7798000000
2023-12-24 22:02:35.403,9128283H1,0.182302,-7793000000
2023-12-24 22:02:35.403,9128283H1,0.182302,-7799000000
2023-12-24 22:02:35.404,9128283H1,0.182302,-7794000000
2023-12-24 22:02:35.404,9128283H1,0.182302,-7800000000
2023-12-24 22:02:35.405,9128283H1,0.182302,-7795000000
2023-12-24 22:02:35.406,9128283H1,0.182302,-7801000000
2023-12-24 22:02:35.406,9128283H1,0.182302,-7796000000
2023-12-24 22:02:35.407,9128283H1,0.182302,-7802000000
2023-12-24 22:02:35.408,9128283H1,0.182302,-7797000000
2023-12-24 22:02:35.409,9128283H1,0.182302,-7803000000
2023-12-24 22:02:35.409,9128283H1,0.182302,-7798000000
2023-12-24 22:02:35.410,9128283H1,0.182302,-7804000000
2023-12-24 22:02:35.411,9128283H1,0.182302,-7799000000
2023-12-24 22:02:35.412,9128283H1,0.182302,-7805000000
2023-12-24 22:02:35.412,9128283H1,0.182302,-7800000000
2023-12-24 22:02:35.413,9128283H1,0.182302,-7806000000
2023-12-24 22:02:35.414,9128283H1,0.182302,-7801000000
2023-12-24 22:02:35.414,9128283H1,0.182302,-7807000000
2023-12-24 22:02:35.415,9128283H1,0.182302,-7802000000
2023-12-24 22:02:35.416,9128283H1,0.182302,-7808000000
2023-12-24 22:02:35.416,9128283H1,0.182302,-7803000000
2023-12-24 22:02:35.417,9128283H1,0.182302,-7809000000
2023-12-24 22:02:35.417,9128283H1,0.182302,-7804000000
2023-12-24 22:02:35.418,9128283H1,0.182302,-7810000000
2023-12-24 22:02:35.419,9128283H1,0.182302,-7805000000
2023-12-24 22:02:35.419,9128283H1,0.182302,-7811000000
2023-12-24 22:02:35.420,9128283H1,0.182302,-7806000000
2023-12-24 22:02:35.420,9128283H1,0.182302,-7812000000
2023-12-24 22:02:35.421,9128283H1,0.182302,-7807000000
2023-12-24 22:02:35.422,9128283H1,0.182302,-7813000000
2023-12-24 22:02:35.422,9128283H1,0.182302,-7808000000
2023-12-24 22:02:35.423,9128283H1,0.182302,-7814000000
2023-12-24 22:02:35.424,9128283H1,0.182302,-7809000000
2023-12-24 22:02:35.424,9128283H1,0.182302,-7815000000
2023-12-24 22:02:35.425,9128283H1,0.182302,-7810000000
2023-12-24 22:02:35.426,9128283H1,0.182302,-7816000000
2023-12-24 22:02:35.426,9128283H1,0.182302,-7811000000
2023-12-24 22:02:35.427,9128283H1,0.182302,-7817000000
2023-12-24 22:02:35.428,9128283H1,0.182302,-7812000000
2023-12-24 22:02:35.429,9128283H1,0.182302,-7818000000
2023-12-24 22:02:35.429,9128283H1,0.182302,-7813000000
2023-12-24 22:02:35.430,9128283H1,0.182302,-7819000000
2023-12-24 22:02:35.431,9128283H1,0.182302,-7814000000
2023-12-24 22:02:35.431,9128283H1,0.182302,-7820000000
2023-12-24 22:02:35.432,9128283H1,0.182302,-7815000000
2023-12-24 22:02:35.432,9128283H1,0.182302,-7821000000
2023-12-24 22:02:35.433,9128283H1,0.182302,-7816000000
2023-12-24 22:02:35.434,9128283H1,0.182302,-7822000000
2023-12-24 22:02:35.434,9128283H1,0.182302,-7817000000
2023-12-24 22:02:35.435,9128283H1,0.182302,-7823000000
2023-12-24 22:02:35.435,9128283H1,0.182302,-7818000000
2023-12-24 22:02:35.436,9128283H1,0.182302,-7824000000
2023-12-24 22:02:35.436,9128283H1,0.182302,-7819000000
2023-12-24 22:02:35.437,9128283H1,0.182302,-7825000000
2023-12-24 22:02:35.438,9128283H1,0.182302,-7820000000
2023-12-24 22:02:35.438,9128283H1,0.182302,-7826000000
2023-12-24 22:02:35.439,9128283H1,0.182302,-7821000000
2023-12-24 22:02:35.439,9128283H1,0.182302,-7827000000
2023-12-24 22:02:35.440,9128283H1,0.182302,-7822000000
2023-12-24 22:02:35.441,9128283H1,0.182302,-7828000000
2023-12-24 22:02:35.442,9128283H1,0.182302,-7823000000
2023-12-24 22:02:35.442,9128283H1,0.182302,-7829000000
2023-12-24 22:02:35.443,9128283H1,0.182302,-7824000000
2023-12-24 22:02:35.444,9128283H1,0.182302,-7830000000
2023-12-24 22:02:35.445,9128283H1,0.182302,-7825000000
2023-12-24 22:02:35.445,9128283H1,0.182302,-7831000000
2023-12-24 22:02:35.446,9128283H1,0.182302,-7826000000
2023-12-24 22:02:35.447,9128283H1,0.182302,-7832000000
2023-12-24 22:02:35.447,9128283H1,0.182302,-7827000000
2023-12-24 22:02:35.448,9128283H1,0.182302,-7833000000
2023-12-24 22:02:35.449,9128283H1,0.182302,-7828000000
2023-12-24 22:02:35.449,9128283H1,0.182302,-7834000000
2023-12-24 22:02:35.450,9128283H1,0.182302,-7829000000
2023-12-24 22:02:35.451,9128283H1,0.182302,-7835000000
2023-12-24 22:02:35.451,9128283H1,0.182302,-7830000000
2023-12-24 22:02:35.452,9128283H1,0.182302,-7836000000
2023-12-24 22:02:35.453,9128283H1,0.182302,-7831000000
2023-12-24 22:02:35.454,9128283H1,0.182302,-7837000000
2023-12-24 22:02:35.454,9128283H1,0.182302,-7832000000
2023-12-24 22:02:35.455,9128283H1,0.182302,-7838000000
2023-12-24 22:02:35.455,9128283H1,0.182302,-7833000000
2023-12-24 22:02:35.456,9128283H1,0.182302,-7839000000
2023-12-24 22:02:35.457,9128283H1,0.182302,-7834000000
2023-12-24 22:02:35.458,9128283H1,0.182302,-7840000000
2023-12-24 22:02:35.458,9128283H1,0.182302,-7835000000
2023-12-24 22:02:35.459,9128283H1,0.182302,-7841000000
2023-12-24 22:02:35.460,9128283H1,0.182302,-7836000000
2023-12-24 22:02:35.461,9128283H1,0.182302,-7842000000
2023-12-24 22:02:35.462,9128283H1,0.182302,-7837000000
2023-12-24 22:02:35.463,9128283H1,0.182302,-7843000000
2023-12-24 22:02:35.463,9128283H1,0.182302,-7838000000
2023-12-24 22:02:35.464,9128283H1,0.182302,-7844000000
2023-12-24 22:02:35.465,9128283H1,0.182302,-7839000000
2023-12-24 22:02:35.465,9128283H1,0.182302,-7845000000
2023-12-24 22:02:35.466,9128283H1,0.182302,-7840000000
2023-12-24 22:02:35.467,9128283H1,0.182302,-7846000000
2023-12-24 22:02:35.468,9128283H1,0.182302,-7841000000
2023-12-24 22:02:35.468,9128283H1,0.182302,-7847000000
2023-12-24 22:02:35.469,9128283H1,0.182302,-7842000000
2023-12-24 22:02:35.470,9128283H1,0.182302,-7848000000
2023-12-24 22:02:35.471,9128283H1,0.182302,-7843000000
2023-12-24 22:02:35.471,9128283H1,0.182302,-7849000000
2023-12-24 22:02:35.472,9128283H1,0.182302,-7844000000
2023-12-24 22:02:35.472,9128283H1,0.182302,-7850000000
2023-12-24 22:02:35.473,9128283H1,0.182302,-7845000000
2023-12-24 22:02:35.474,9128283H1,0.182302,-7851000000
2023-12-24 22:02:35.475,9128283H1,0.182302,-7846000000
2023-12-24 22:02:35.475,9128283H1,0.182302,-7852000000
2023-12-24 22:02:35.476,9128283H1,0.182302,-7847000000
2023-12-24 22:02:35.477,9128283H1,0.182302,-7853000000
2023-12-24 22:02:35.477,9128283H1,0.182302,-7848000000
2023-12-24 22:02:35.478,9128283H1,0.182302,-7854000000
2023-12-24 22:02:35.479,9128283H1,0.182302,-7849000000
2023-12-24 22:02:35.480,9128283H1,0.182302,-7855000000
2023-12-24 22:02:35.480,9128283H1,0.182302,-7850000000
2023-12-24 22:02:35.481,9128283H1,0.182302,-7856000000
2023-12-24 22:02:35.482,9128283H1,0.182302,-7851000000
2023-12-24 22:02:35.483,9128283H1,0.182302,-7857000000
2023-12-24 22:02:35.483,9128283H1,0.182302,-7852000000
2023-12-24 22:02:35.484,9128283H1,0.182302,-7858000000
2023-12-24 22:02:35.484,9128283H1,0.182302,-7853000000
2023-12-24 22:02:35.485,9128283H1,0.182302,-7859000000
2023-12-24 22:02:35.486,9128283H1,0.182302,-7854000000
2023-12-24 22:02:35.486,9128283H1,0.182302,-7860000000
2023-12-24 22:02:35.487,9128283H1,0.182302,-7855000000
2023-12-24 22:02:35.488,9128283H1,0.182302,-7861000000
2023-12-24 22:02:35.488,9128283H1,0.182302,-7856000000
2023-12-24 22:02:35.489,9128283H1,0.182302,-7862000000
2023-12-24 22:02:35.489,9128283H1,0.182302,-7857000000
2023-12-24 22:02:35.490,9128283H1,0.182302,-7863000000
2023-12-24 22:02:35.491,9128283H1,0.182302,-7858000000
2023-12-24 22:02:35.491,9128283H1,0.182302,-7864000000
2023-12-24 22:02:35.492,9128283H1,0.182302,-7859000000
2023-12-24 22:02:35.493,9128283H1,0.182302,-7865000000
2023-12-24 22:02:35.493,9128283H1,0.182302,-7860000000
2023-12-24 22:02:35.494,9128283H1,0.182302,-7866000000
2023-12-24 22:02:35.495,9128283H1,0.182302,-7861000000
2023-12-24 22:02:35.496,9128283H1,0.182302,-7867000000
2023-12-24 22:02:35.496,9128283H1,0.182302,-7862000000
2023-12-24 22:02:35.497,9128283H1,0.182302,-7868000000
2023-12-24 22:02:35.498,9128283H1,0.182302,-7863000000
2023-12-24 22:02:35.499,9128283H1,0.182302,-7869000000
2023-12-24 22:02:35.499,9128283H1,0.182302,-7864000000
2023-12-24 22:02:35.500,9128283H1,0.182302,-7870000000
2023-12-24 22:02:35.501,9128283H1,0.182302,-7865000000
2023-12-24 22:02:35.502,9128283H1,0.182302,-7871000000
2023-12-24 22:02:35.502,9128283H1,0.182302,-7866000000
2023-12-24 22:02:35.503,9128283H1,0.182302,-7872000000
2023-12-24 22:02:35.503,9128283H1,0.182302,-7867000000
2023-12-24 22:02:35.504,9128283H1,0.182302,-7873000000
2023-12-24 22:02:35.505,9128283H1,0.182302,-7868000000
2023-12-24 22:02:35.505,9128283H1,0.182302,-7874000000
2023-12-24 22:02:35.506,9128283H1,0.182302,-7869000000
2023-12-24 22:02:35.506,9128283H1,0.182302,-7875000000
2023-12-24 22:02:35.507,9128283H1,0.182302,-7870000000
2023-12-24 22:02:35.508,9128283H1,0.182302,-7876000000
2023-12-24 22:02:35.509,9128283H1,0.182302,-7871000000
2023-12-24 22:02:35.510,9128283H1,0.182302,-7877000000
2023-12-24 22:02:35.510,9128283H1,0.182302,-7872000000
2023-12-24 22:02:35.511,9128283H1,0.182302,-7878000000
2023-12-24 22:02:35.512,9128283H1,0.182302,-7873000000
2023-12-24 22:02:35.513,9128283H1,0.182302,-7879000000
2023-12-24 22:02:35.514,9128283H1,0.182302,-7874000000
2023-12-24 22:02:35.514,9128283H1,0.182302,-7880000000
2023-12-24 22:02:35.515,9128283H1,0.182302,-7875000000
2023-12-24 22:02:35.516,9128283H1,0.182302,-7881000000
2023-12-24 22:02:35.516,9128283H1,0.182302,-7876000000
2023-12-24 22:02:35.517,9128283H1,0.182302,-7882000000
2023-12-24 22:02:35.517,9128283H1,0.182302,-7877000000
2023-12-24 22:02:35.518,9128283H1,0.182302,-7883000000
2023-12-24 22:02:35.519,9128283H1,0.182302,-7878000000
2023-12-24 22:02:35.519,9128283H1,0.182302,-7884000000
2023-12-24 22:02:35.520,9128283H1,0.182302,-7879000000
2023-12-24 22:02:35.520,9128283H1,0.182302,-7885000000
2023-12-24 22:02:35.521,9128283H1,0.182302,-7880000000
2023-12-24 22:02:35.522,9128283H1,0.182302,-7886000000
2023-12-24 22:02:35.522,9128283H1,0.182302,-7881000000
2023-12-24 22:02:35.523,9128283H1,0.182302,-7887000000
2023-12-24 22:02:35.523,9128283H1,0.182302,-7882000000
2023-12-24 22:02:35.524,9128283H1,0.182302,-7888000000
2023-12-24 22:02:35.525,9128283H1,0.182302,-7883000000
2023-12-24 22:02:35.526,9128283H1,0.182302,-7889000000
2023-12-24 22:02:35.526,9128283H1,0.182302,-7884000000
2023-12-24 22:02:35.527,9128283H1,0.182302,-7890000000
2023-12-24 22:02:35.528,9128283H1,0.182302,-7885000000
2023-12-24 22:02:35.529,9128283H1,0.182302,-7891000000
2023-12-24 22:02:35.529,9128283H1,0.182302,-7886000000
2023-12-24 22:02:35.530,9128283H1,0.182302,-7892000000
2023-12-24 22:02:35.530,9128283H1,0.182302,-7887000000
2023-12-24 22:02:35.531,9128283H1,0.182302,-7893000000
2023-12-24 22:02:35.532,9128283H1,0.182302,-7888000000
2023-12-24 22:02:35.532,9128283H1,0.182302,-7894000000
2023-12-24 22:02:35.533,9128283H1,0.182302,-7889000000
2023-12-24 22:02:35.534,9128283H1,0.182302,-7895000000
2023-12-24 22:02:35.534,9128283H1,0.182302,-7890000000
2023-12-24 22:02:35.535,9128283H1,0.182302,-7896000000
2023-12-24 22:02:35.536,9128283H1,0.182302,-7891000000
2023-12-24 22:02:35.536,9128283H1,0.182302,-7897000000
2023-12-24 22:02:35.537,9128283H1,0.182302,-7892000000
2023-12-24 22:02:35.537,9128283H1,0.182302,-7898000000
2023-12-24 22:02:35.538,9128283H1,0.182302,-7893000000
2023-12-24 22:02:35.538,9128283H1,0.182302,-7899000000
2023-12-24 22:02:35.539,9128283H1,0.182302,-7894000000
2023-12-24 22:02:35.540,9128283H1,0.182302,-7900000000
2023-12-24 22:02:35.541,9128283H1,0.182302,-7895000000
2023-12-24 22:02:35.541,9128283H1,0.182302,-7901000000
2023-12-24 22:02:35.542,9128283H1,0.182302,-7896000000
2023-12-24 22:02:35.543,9128283H1,0.182302,-7902000000
2023-12-24 22:02:35.544,9128283H1,0.182302,-7897000000
2023-12-24 22:02:35.545,9128283H1,0.182302,-7903000000
2023-12-24 22:02:35.545,9128283H1,0.182302,-7898000000
2023-12-24 22:02:35.546,9128283H1,0.182302,-7904000000
2023-12-24 22:02:35.547,9128283H1,0.182302,-7899000000
2023-12-24 22:02:35.547,9128283H1,0.182302,-7905000000
2023-12-24 22:02:35.548,9128283H1,0.182302,-7900000000
2023-12-24 22:02:35.549,9128283H1,0.182302,-7906000000
2023-12-24 22:02:35.549,9128283H1,0.182302,-7901000000
2023-12-24 22:02:35.550,9128283H1,0.182302,-7907000000
2023-12-24 22:02:35.551,9128283H1,0.182302,-7902000000
2023-12-24 22:02:35.551,9128283H1,0.182302,-7908000000
2023-12-24 22:02:35.552,9128283H1,0.182302,-7903000000
2023-12-24 22:02:35.552,9128283H1,0.182302,-7909000000
2023-12-24 22:02:35.553,9128283H1,0.182302,-7904000000
2023-12-24 22:02:35.554,9128283H1,0.182302,-7910000000
2023-12-24 22:02:35.554,9128283H1,0.182302,-7905000000
2023-12-24 22:02:35.555,9128283H1,0.182302,-7911000000
2023-12-24 22:02:35.555,9128283H1,0.182302,-7906000000
2023-12-24 22:02:35.556,9128283H1,0.182302,-7912000000
2023-12-24 22:02:35.556,9128283H1,0.182302,-7907000000
2023-12-24 22:02:35.557,9128283H1,0.182302,-7913000000
2023-12-24 22:02:35.558,9128283H1,0.182302,-7908000000
2023-12-24 22:02:35.559,9128283H1,0.182302,-7914000000
2023-12-24 22:02:35.559,9128283H1,0.182302,-7909000000
2023-12-24 22:02:35.560,9128283H1,0.182302,-7915000000
2023-12-24 22:02:35.561,9128283H1,0.182302,-7910000000
2023-12-24 22:02:35.562,9128283H1,0.182302,-7916000000
2023-12-24 22:02:35.562,9128283H1,0.182302,-7911000000
2023-12-24 22:02:35.563,9128283H1,0.182302,-7917000000
2023-12-24 22:02:35.564,9128283H1,0.182302,-7912000000
2023-12-24 22:02:35.565,9128283H1,0.182302,-7918000000
2023-12-24 22:02:35.565,9128283H1,0.182302,-7913000000
2023-12-24 22:02:35.566,9128283H1,0.182302,-7919000000
2023-12-24 22:02:35.567,9128283H1,0.182302,-7914000000
2023-12-24 22:02:35.568,9128283H1,0.182302,-7920000000
2023-12-24 22:02:35.569,9128283H1,0.182302,-7915000000
2023-12-24 22:02:35.570,9128283H1,0.182302,-7921000000
2023-12-24 22:02:35.571,9128283H1,0.182302,-7916000000
2023-12-24 22:02:35.571,9128283H1,0.182302,-7922000000
2023-12-24 22:02:35.572,9128283H1,0.182302,-7917000000
2023-12-24 22:02:35.572,9128283H1,0.182302,-7923000000
2023-12-24 22:02:35.573,9128283H1,0.182302,-7918000000
2023-12-24 22:02:35.574,9128283H1,0.182302,-7924000000
2023-12-24 22:02:35.575,9128283H1,0.182302,-7919000000
2023-12-24 22:02:35.576,9128283H1,0.182302,-7925000000
2023-12-24 22:02:35.576,9128283H1,0.182302,-7920000000
2023-12-24 22:02:35.577,9128283H1,0.182302,-7926000000
2023-12-24 22:02:35.578,9128283H1,0.182302,-7921000000
2023-12-24 22:02:35.579,9128283H1,0.182302,-7927000000
2023-12-24 22:02:35.579,9128283H1,0.182302,-7922000000
2023-12-24 22:02:35.580,9128283H1,0.182302,-7928000000
2023-12-24 22:02:35.581,9128283H1,0.182302,-7923000000
2023-12-24 22:02:35.582,9128283H1,0.182302,-7929000000
2023-12-24 22:02:35.582,9128283H1,0.182302,-7924000000
2023-12-24 22:02:35.583,9128283H1,0.182302,-7930000000
2023-12-24 22:02:35.584,9128283H1,0.182302,-7925000000
2023-12-24 22:02:35.584,9128283H1,0.182302,-7931000000
2023-12-24 22:02:35.585,9128283H1,0.182302,-7926000000
2023-12-24 22:02:35.585,9128283H1,0.182302,-7932000000
2023-12-24 22:02:35.586,9128283H1,0.182302,-7927000000
2023-12-24 22:02:35.586,9128283H1,0.182302,-7933000000
2023-12-24 22:02:35.587,9128283H1,0.182302,-7928000000
2023-12-24 22:02:35.588,9128283H1,0.182302,-7934000000
2023-12-24 22:02:35.588,9128283H1,0.182302,-7929000000
2023-12-24 22:02:35.589,9128283H1,0.182302,-7935000000
2023-12-24 22:02:35.590,9128283H1,0.182302,-7930000000
2023-12-24 22:02:35.590,9128283H1,0.182302,-7936000000
2023-12-24 22:02:35.591,9128283H1,0.182302,-7931000000
2023-12-24 22:02:35.592,9128283H1,0.182302,-7937000000
2023-12-24 22:02:35.592,9128283H1,0.182302,-7932000000
2023-12-24 22:02:35.593,9128283H1,0.182302,-7938000000
2023-12-24 22:02:35.594,9128283H1,0.182302,-7933000000
2023-12-24 22:02:35.595,9128283H1,0.182302,-7939000000
2023-12-24 22:02:35.596,9128283H1,0.182302,-7934000000
2023-12-24 22:02:35.596,9128283H1,0.182302,-7940000000
2023-12-24 22:02:35.597,9128283H1,0.182302,-7935000000
2023-12-24 22:02:35.598,9128283H1,0.182302,-7941000000
2023-12-24 22:02:35.598,9128283H1,0.182302,-7936000000
2023-12-24 22:02:35.599,9128283H1,0.182302,-7942000000
2023-12-24 22:02:35.600,9128283H1,0.182302,-7937000000
2023-12-24 22:02:35.600,9128283H1,0.182302,-7943000000
2023-12-24 22:02:35.601,9128283H1,0.182302,-7938000000
2023-12-24 22:02:35.601,9128283H1,0.182302,-7944000000
2023-12-24 22:02:35.602,9128283H1,0.182302,-7939000000
2023-12-24 22:02:35.603,9128283H1,0.182302,-7945000000
2023-12-24 22:02:35.603,9128283H1,0.182302,-7940000000
2023-12-24 22:02:35.604,9128283H1,0.182302,-7946000000
2023-12-24 22:02:35.604,9128283H1,0.182302,-7941000000
2023-12-24 22:02:35.605,9128283H1,0.182302,-7947000000
2023-12-24 22:02:35.605,9128283H1,0.182302,-7942000000
2023-12-24 22:02:35.606,9128283H1,0.182302,-7948000000
2023-12-24 22:02:35.607,9128283H1,0.182302,-7943000000
2023-12-24 22:02:35.608,9128283H1,0.182302,-7949000000
2023-12-24 22:02:35.609,9128283H1,0.182302,-7944000000
2023-12-24 22:02:35.609,9128283H1,0.182302,-7950000000
2023-12-24 22:02:35.610,9128283H1,0.182302,-7945000000
2023-12-24 22:02:35.611,9128283H1,0.182302,-7951000000
2023-12-24 22:02:35.612,9128283H1,0.182302,-7946000000
2023-12-24 22:02:35.613,9128283H1,0.182302,-7952000000
2023-12-24 22:02:35.613,9128283H1,0.182302,-7947000000
2023-12-24 22:02:35.614,9128283H1,0.182302,-7953000000
2023-12-24 22:02:35.615,9128283H1,0.182302,-7948000000
2023-12-24 22:02:35.615,9128283H1,0.182302,-7954000000
2023-12-24 22:02:35.616,9128283H1,0.182302,-7949000000
2023-12-24 22:02:35.617,9128283H1,0.182302,-7955000000
2023-12-24 22:02:35.617,9128283H1,0.182302,-7950000000
2023-12-24 22:02:35.618,9128283H1,0.182302,-7956000000
2023-12-24 22:02:35.618,9128283H1,0.182302,-7951000000
2023-12-24 22:02:35.619,9128283H1,0.182302,-7957000000
2023-12-24 22:02:35.620,9128283H1,0.182302,-7952000000
2023-12-24 22:02:35.620,9128283H1,0.182302,-7958000000
2023-12-24 22:02:35.621,9128283H1,0.182302,-7953000000
2023-12-24 22:02:35.621,9128283H1,0.182302,-7959000000
2023-12-24 22:02:35.622,9128283H1,0.182302,-7954000000
2023-12-24 22:02:35.622,9128283H1,0.182302,-7960000000
2023-12-24 22:02:35.623,9128283H1,0.182302,-7955000000
2023-12-24 22:02:35.624,9128283H1,0.182302,-7961000000
2023-12-24 22:02:35.625,9128283H1,0.182302,-7956000000
2023-12-24 22:02:35.625,9128283H1,0.182302,-7962000000
2023-12-24 22:02:35.626,9128283H1,0.182302,-7957000000
2023-12-24 22:02:35.627,9128283H1,0.182302,-7963000000
2023-12-24 22:02:35.628,9128283H1,0.182302,-7958000000
2023-12-24 22:02:35.628,9128283H1,0.182302,-7964000000
2023-12-24 22:02:35.629,9128283H1,0.182302,-7959000000
2023-12-24 22:02:35.630,9128283H1,0.182302,-7965000000
2023-12-24 22:02:35.630,9128283H1,0.182302,-7960000000
2023-12-24 22:02:35.631,9128283H1,0.182302,-7966000000
2023-12-24 22:02:35.632,9128283H1,0.182302,-7961000000
2023-12-24 22:02:35.632,9128283H1,0.182302,-7967000000
2023-12-24 22:02:35.633,9128283H1,0.182302,-7962000000
2023-12-24 22:02:35.634,9128283H1,0.182302,-7968000000
2023-12-24 22:02:35.634,9128283H1,0.182302,-7963000000
2023-12-24 22:02:35.635,9128283H1,0.182302,-7969000000
2023-12-24 22:02:35.635,9128283H1,0.182302,-7964000000
2023-12-24 22:02:35.636,9128283H1,0.182302,-7970000000
2023-12-24 22:02:35.637,9128283H1,0.182302,-7965000000
2023-12-24 22:02:35.637,9128283H1,0.182302,-7971000000
2023-12-24 22:02:35.638,9128283H1,0.182302,-7966000000
2023-12-24 22:02:35.638,9128283H1,0.182302,-7972000000
