2023-12-24 21:17:29.234,9128283H1,0.182302,8000000
2023-12-24 21:17:29.235,9128283H1,0.182302,6000000
2023-12-24 21:17:29.235,9128283H1,0.182302,7000000
2023-12-24 21:17:29.236,9128283H1,0.182302,5000000
2023-12-24 21:17:29.236,9128283H1,0.182302,6000000
2023-12-24 21:17:29.237,9128283H1,0.182302,4000000
2023-12-24 21:17:29.237,9128283H1,0.182302,5000000
2023-12-24 21:17:29.238,9128283H1,0.182302,3000000
2023-12-24 21:17:29.239,9128283H1,0.182302,4000000
2023-12-24 21:17:29.239,9128283H1,0.182302,2000000
2023-12-24 21:17:29.240,9128283H1,0.182302,3000000
2023-12-24 21:17:29.240,9128283H1,0.182302,1000000
2023-12-24 21:17:29.241,9128283H1,0.182302,2000000
2023-12-24 21:17:29.241,9128283H1,0.182302,0
2023-12-24 21:17:29.242,9128283H1,0.182302,1000000
2023-12-24 21:17:29.242,9128283H1,0.182302,-1000000
2023-12-24 21:17:29.243,9128283H1,0.182302,0
2023-12-24 21:17:29.243,9128283H1,0.182302,-2000000
2023-12-24 21:17:29.244,9128283H1,0.182302,-1000000
2023-12-24 21:17:29.244,9128283H1,0.182302,-3000000
2023-12-24 21:17:29.245,9128283H1,0.182302,-2000000
2023-12-24 21:17:29.245,9128283H1,0.182302,-4000000
2023-12-24 21:17:29.246,9128283H1,0.182302,-3000000
2023-12-24 21:17:29.246,9128283H1,0.182302,-5000000
2023-12-24 21:17:29.247,9128283H1,0.182302,-4000000
2023-12-24 21:17:29.247,9128283H1,0.182302,-6000000
2023-12-24 21:17:29.248,9128283H1,0.182302,-5000000
2023-12-24 21:17:29.248,9128283H1,0.182302,-7000000
2023-12-24 21:17:29.249,9128283H1,0.182302,-6000000
2023-12-24 21:17:29.249,9128283H1,0.182302,-8000000
2023-12-24 21:17:29.250,9128283H1,0.182302,-7000000
2023-12-24 21:17:29.250,9128283H1,0.182302,-9000000
2023-12-24 21:17:29.251,9128283H1,0.182302,-8000000
2023-12-24 21:17:29.252,9128283H1,0.182302,-10000000
2023-12-24 21:17:29.252,9128283H1,0.182302,-9000000
2023-12-24 21:17:29.253,9128283H1,0.182302,-11000000
2023-12-24 21:17:29.253,9128283H1,0.182302,-10000000
2023-12-24 21:17:29.254,9128283H1,0.182302,-12000000
2023-12-24 21:17:29.254,9128283H1,0.182302,-11000000
2023-12-24 21:17:29.255,9128283H1,0.182302,-13000000
2023-12-24 21:17:29.256,9128283H1,0.182302,-12000000
2023-12-24 21:17:29.256,9128283H1,0.182302,-14000000
2023-12-24 21:17:29.257,9128283H1,0.182302,-13000000
2023-12-24 21:17:29.257,9128283H1,0.182302,-15000000
2023-12-24 21:17:29.258,9128283H1,0.182302,-14000000
2023-12-24 21:17:29.258,9128283H1,0.182302,-16000000
2023-12-24 21:17:29.259,9128283H1,0.182302,-15000000
2023-12-24 21:17:29.260,9128283H1,0.182302,-17000000
2023-12-24 21:17:29.260,9128283H1,0.182302,-16000000
2023-12-24 21:17:29.261,9128283H1,0.182302,-18000000
2023-12-24 21:17:29.261,9128283H1,0.182302,-17000000
2023-12-24 21:17:29.262,9128283H1,0.182302,-19000000
2023-12-24 21:17:29.262,9128283H1,0.182302,-18000000
2023-12-24 21:17:29.263,9128283H1,0.182302,-20000000
2023-12-24 21:17:29.263,9128283H1,0.182302,-19000000
2023-12-24 21:17:29.264,9128283H1,0.182302,-21000000
2023-12-24 21:17:29.264,9128283H1,0.182302,-20000000
2023-12-24 21:17:29.265,9128283H1,0.182302,-22000000
2023-12-24 21:17:29.265,9128283H1,0.182302,-21000000
2023-12-24 21:17:29.266,9128283H1,0.182302,-23000000
2023-12-24 21:17:29.266,9128283H1,0.182302,-22000000
2023-12-24 21:17:29.267,9128283H1,0.182302,-24000000
2023-12-24 21:17:29.267,9128283H1,0.182302,-23000000
2023-12-24 21:17:29.268,9128283H1,0.182302,-25000000
2023-12-24 21:17:29.268,9128283H1,0.182302,-24000000
2023-12-24 21:17:29.269,9128283H1,0.182302,-26000000
2023-12-24 21:17:29.270,9128283H1,0.182302,-25000000
2023-12-24 21:17:29.270,9128283H1,0.182302,-27000000
2023-12-24 21:17:29.271,9128283H1,0.182302,-26000000
2023-12-24 21:17:29.271,9128283H1,0.182302,-28000000
2023-12-24 21:17:29.272,9128283H1,0.182302,-27000000
2023-12-24 21:17:29.272,9128283H1,0.182302,-29000000
2023-12-24 21:17:29.273,9128283H1,0.182302,-28000000
2023-12-24 21:17:29.273,9128283H1,0.182302,-30000000
2023-12-24 21:17:29.274,9128283H1,0.182302,-29000000
2023-12-24 21:17:29.274,9128283H1,0.182302,-31000000
2023-12-24 21:17:29.275,9128283H1,0.182302,-30000000
2023-12-24 21:17:29.275,9128283H1,0.182302,-32000000
2023-12-24 21:17:29.276,9128283H1,0.182302,-31000000
2023-12-24 21:17:29.276,9128283H1,0.182302,-33000000
2023-12-24 21:17:29.277,9128283H1,0.182302,-32000000
2023-12-24 21:17:29.277,9128283H1,0.182302,-34000000
2023-12-24 21:17:29.278,9128283H1,0.182302,-33000000
2023-12-24 21:17:29.278,9128283H1,0.182302,-35000000
2023-12-24 21:17:29.279,9128283H1,0.182302,-34000000
2023-12-24 21:17:29.279,9128283H1,0.182302,-36000000
2023-12-24 21:17:29.280,9128283H1,0.182302,-35000000
2023-12-24 21:17:29.280,9128283H1,0.182302,-37000000
2023-12-24 21:17:29.281,9128283H1,0.182302,-36000000
2023-12-24 21:17:29.282,9128283H1,0.182302,-38000000
2023-12-24 21:17:29.282,9128283H1,0.182302,-37000000
2023-12-24 21:17:29.283,9128283H1,0.182302,-39000000
2023-12-24 21:17:29.283,9128283H1,0.182302,-38000000
2023-12-24 21:17:29.284,9128283H1,0.182302,-40000000
2023-12-24 21:17:29.284,9128283H1,0.182302,-39000000
2023-12-24 21:17:29.285,9128283H1,0.182302,-41000000
2023-12-24 21:17:29.285,9128283H1,0.182302,-40000000
2023-12-24 21:17:29.286,9128283H1,0.182302,-42000000
2023-12-24 21:17:29.287,9128283H1,0.182302,-41000000
2023-12-24 21:17:29.287,9128283H1,0.182302,-43000000
2023-12-24 21:17:29.288,9128283H1,0.182302,-42000000
2023-12-24 21:17:29.288,9128283H1,0.182302,-44000000
2023-12-24 21:17:29.289,9128283H1,0.182302,-43000000
2023-12-24 21:17:29.289,9128283H1,0.182302,-45000000
2023-12-24 21:17:29.290,9128283H1,0.182302,-44000000
2023-12-24 21:17:29.290,9128283H1,0.182302,-46000000
2023-12-24 21:17:29.291,9128283H1,0.182302,-45000000
2023-12-24 21:17:29.291,9128283H1,0.182302,-47000000
2023-12-24 21:17:29.292,9128283H1,0.182302,-46000000
2023-12-24 21:17:29.292,9128283H1,0.182302,-48000000
2023-12-24 21:17:29.293,9128283H1,0.182302,-47000000
2023-12-24 21:17:29.293,9128283H1,0.182302,-49000000
2023-12-24 21:17:29.294,9128283H1,0.182302,-48000000
2023-12-24 21:17:29.295,9128283H1,0.182302,-50000000
2023-12-24 21:17:29.295,9128283H1,0.182302,-49000000
2023-12-24 21:17:29.296,9128283H1,0.182302,-51000000
2023-12-24 21:17:29.296,9128283H1,0.182302,-50000000
2023-12-24 21:17:29.297,9128283H1,0.182302,-52000000
2023-12-24 21:17:29.297,9128283H1,0.182302,-51000000
2023-12-24 21:17:29.298,9128283H1,0.182302,-53000000
2023-12-24 21:17:29.298,9128283H1,0.182302,-52000000
2023-12-24 21:17:29.299,9128283H1,0.182302,-54000000
2023-12-24 21:17:29.299,9128283H1,0.182302,-53000000
2023-12-24 21:17:29.300,9128283H1,0.182302,-55000000
2023-12-24 21:17:29.300,9128283H1,0.182302,-54000000
2023-12-24 21:17:29.301,9128283H1,0.182302,-56000000
2023-12-24 21:17:29.301,9128283H1,0.182302,-55000000
2023-12-24 21:17:29.302,9128283H1,0.182302,-57000000
2023-12-24 21:17:29.302,9128283H1,0.182302,-56000000
2023-12-24 21:17:29.303,9128283H1,0.182302,-58000000
2023-12-24 21:17:29.303,9128283H1,0.182302,-57000000
2023-12-24 21:17:29.304,9128283H1,0.182302,-59000000
2023-12-24 21:17:29.304,9128283H1,0.182302,-58000000
2023-12-24 21:17:29.305,9128283H1,0.182302,-60000000
2023-12-24 21:17:29.305,9128283H1,0.182302,-59000000
2023-12-24 21:17:29.306,9128283H1,0.182302,-61000000
2023-12-24 21:17:29.307,9128283H1,0.182302,-60000000
2023-12-24 21:17:29.307,9128283H1,0.182302,-62000000
2023-12-24 21:17:29.308,9128283H1,0.182302,-61000000
2023-12-24 21:17:29.308,9128283H1,0.182302,-63000000
2023-12-24 21:17:29.309,9128283H1,0.182302,-62000000
2023-12-24 21:17:29.309,9128283H1,0.182302,-64000000
2023-12-24 21:17:29.310,9128283H1,0.182302,-63000000
2023-12-24 21:17:29.310,9128283H1,0.182302,-65000000
2023-12-24 21:17:29.311,9128283H1,0.182302,-64000000
2023-12-24 21:17:29.311,9128283H1,0.182302,-66000000
2023-12-24 21:17:29.312,9128283H1,0.182302,-65000000
2023-12-24 21:17:29.313,9128283H1,0.182302,-67000000
2023-12-24 21:17:29.313,9128283H1,0.182302,-66000000
2023-12-24 21:17:29.314,9128283H1,0.182302,-68000000
2023-12-24 21:17:29.314,9128283H1,0.182302,-67000000
2023-12-24 21:17:29.315,9128283H1,0.182302,-69000000
2023-12-24 21:17:29.315,9128283H1,0.182302,-68000000
2023-12-24 21:17:29.316,9128283H1,0.182302,-70000000
2023-12-24 21:17:29.316,9128283H1,0.182302,-69000000
2023-12-24 21:17:29.317,9128283H1,0.182302,-71000000
2023-12-24 21:17:29.317,9128283H1,0.182302,-70000000
2023-12-24 21:17:29.318,9128283H1,0.182302,-72000000
2023-12-24 21:17:29.318,9128283H1,0.182302,-71000000
2023-12-24 21:17:29.319,9128283H1,0.182302,-73000000
2023-12-24 21:17:29.319,9128283H1,0.182302,-72000000
2023-12-24 21:17:29.320,9128283H1,0.182302,-74000000
2023-12-24 21:17:29.320,9128283H1,0.182302,-73000000
2023-12-24 21:17:29.321,9128283H1,0.182302,-75000000
2023-12-24 21:17:29.321,9128283H1,0.182302,-74000000
2023-12-24 21:17:29.322,9128283H1,0.182302,-76000000
2023-12-24 21:17:29.322,9128283H1,0.182302,-75000000
2023-12-24 21:17:29.323,9128283H1,0.182302,-77000000
2023-12-24 21:17:29.324,9128283H1,0.182302,-76000000
2023-12-24 21:17:29.324,9128283H1,0.182302,-78000000
2023-12-24 21:17:29.325,9128283H1,0.182302,-77000000
2023-12-24 21:17:29.326,9128283H1,0.182302,-79000000
2023-12-24 21:17:29.326,9128283H1,0.182302,-78000000
2023-12-24 21:17:29.327,9128283H1,0.182302,-80000000
2023-12-24 21:17:29.327,9128283H1,0.182302,-79000000
2023-12-24 21:17:29.328,9128283H1,0.182302,-81000000
2023-12-24 21:17:29.328,9128283H1,0.182302,-80000000
2023-12-24 21:17:29.329,9128283H1,0.182302,-82000000
2023-12-24 21:17:29.329,9128283H1,0.182302,-81000000
2023-12-24 21:17:29.330,9128283H1,0.182302,-83000000
2023-12-24 21:17:29.330,9128283H1,0.182302,-82000000
2023-12-24 21:17:29.331,9128283H1,0.182302,-84000000
2023-12-24 21:17:29.331,9128283H1,0.182302,-83000000
2023-12-24 21:17:29.332,9128283H1,0.182302,-85000000
2023-12-24 21:17:29.332,9128283H1,0.182302,-84000000
2023-12-24 21:17:29.333,9128283H1,0.182302,-86000000
2023-12-24 21:17:29.333,9128283H1,0.182302,-85000000
2023-12-24 21:17:29.334,9128283H1,0.182302,-87000000
2023-12-24 21:17:29.334,9128283H1,0.182302,-86000000
2023-12-24 21:17:29.335,9128283H1,0.182302,-88000000
2023-12-24 21:17:29.335,9128283H1,0.182302,-87000000
2023-12-24 21:17:29.336,9128283H1,0.182302,-89000000
2023-12-24 21:17:29.336,9128283H1,0.182302,-88000000
2023-12-24 21:17:29.337,9128283H1,0.182302,-90000000
2023-12-24 21:17:29.337,9128283H1,0.182302,-89000000
2023-12-24 21:17:29.338,9128283H1,0.182302,-91000000
2023-12-24 21:17:29.339,9128283H1,0.182302,-90000000
2023-12-24 21:17:29.339,9128283H1,0.182302,-92000000
2023-12-24 21:17:29.340,9128283H1,0.182302,-91000000
2023-12-24 21:17:29.340,9128283H1,0.182302,-93000000
2023-12-24 21:17:29.341,9128283H1,0.182302,-92000000
2023-12-24 21:17:29.341,9128283H1,0.182302,-94000000
2023-12-24 21:17:29.342,9128283H1,0.182302,-93000000
2023-12-24 21:17:29.342,9128283H1,0.182302,-95000000
2023-12-24 21:17:29.343,9128283H1,0.182302,-94000000
2023-12-24 21:17:29.343,9128283H1,0.182302,-96000000
2023-12-24 21:17:29.344,9128283H1,0.182302,-95000000
2023-12-24 21:17:29.344,9128283H1,0.182302,-97000000
2023-12-24 21:17:29.345,9128283H1,0.182302,-96000000
2023-12-24 21:17:29.345,9128283H1,0.182302,-98000000
2023-12-24 21:17:29.346,9128283H1,0.182302,-97000000
2023-12-24 21:17:29.346,9128283H1,0.182302,-99000000
2023-12-24 21:17:29.347,9128283H1,0.182302,-98000000
2023-12-24 21:17:29.347,9128283H1,0.182302,-100000000
2023-12-24 21:17:29.348,9128283H1,0.182302,-99000000
2023-12-24 21:17:29.348,9128283H1,0.182302,-101000000
2023-12-24 21:17:29.349,9128283H1,0.182302,-100000000
2023-12-24 21:17:29.349,9128283H1,0.182302,-102000000
2023-12-24 21:17:29.350,9128283H1,0.182302,-101000000
2023-12-24 21:17:29.350,9128283H1,0.182302,-103000000
2023-12-24 21:17:29.351,9128283H1,0.182302,-102000000
2023-12-24 21:17:29.351,9128283H1,0.182302,-104000000
2023-12-24 21:17:29.352,9128283H1,0.182302,-103000000
2023-12-24 21:17:29.353,9128283H1,0.182302,-105000000
2023-12-24 21:17:29.353,9128283H1,0.182302,-104000000
2023-12-24 21:17:29.354,9128283H1,0.182302,-106000000
2023-12-24 21:17:29.355,9128283H1,0.182302,-105000000
2023-12-24 21:17:29.356,9128283H1,0.182302,-107000000
2023-12-24 21:17:29.356,9128283H1,0.182302,-106000000
2023-12-24 21:17:29.357,9128283H1,0.182302,-108000000
2023-12-24 21:17:29.358,9128283H1,0.182302,-107000000
2023-12-24 21:17:29.358,9128283H1,0.182302,-109000000
2023-12-24 21:17:29.359,9128283H1,0.182302,-108000000
2023-12-24 21:17:29.359,9128283H1,0.182302,-110000000
2023-12-24 21:17:29.360,9128283H1,0.182302,-109000000
2023-12-24 21:17:29.360,9128283H1,0.182302,-111000000
2023-12-24 21:17:29.361,9128283H1,0.182302,-110000000
2023-12-24 21:17:29.361,9128283H1,0.182302,-112000000
2023-12-24 21:17:29.362,9128283H1,0.182302,-111000000
2023-12-24 21:17:29.363,9128283H1,0.182302,-113000000
2023-12-24 21:17:29.363,9128283H1,0.182302,-112000000
2023-12-24 21:17:29.364,9128283H1,0.182302,-114000000
2023-12-24 21:17:29.364,9128283H1,0.182302,-113000000
2023-12-24 21:17:29.365,9128283H1,0.182302,-115000000
2023-12-24 21:17:29.365,9128283H1,0.182302,-114000000
2023-12-24 21:17:29.366,9128283H1,0.182302,-116000000
2023-12-24 21:17:29.366,9128283H1,0.182302,-115000000
2023-12-24 21:17:29.367,9128283H1,0.182302,-117000000
2023-12-24 21:17:29.367,9128283H1,0.182302,-116000000
2023-12-24 21:17:29.368,9128283H1,0.182302,-118000000
2023-12-24 21:17:29.368,9128283H1,0.182302,-117000000
2023-12-24 21:17:29.369,9128283H1,0.182302,-119000000
2023-12-24 21:17:29.369,9128283H1,0.182302,-118000000
2023-12-24 21:17:29.370,9128283H1,0.182302,-120000000
2023-12-24 21:17:29.370,9128283H1,0.182302,-119000000
2023-12-24 21:17:29.371,9128283H1,0.182302,-121000000
2023-12-24 21:17:29.372,9128283H1,0.182302,-120000000
2023-12-24 21:17:29.372,9128283H1,0.182302,-122000000
2023-12-24 21:17:29.373,9128283H1,0.182302,-121000000
2023-12-24 21:17:29.373,9128283H1,0.182302,-123000000
2023-12-24 21:17:29.374,9128283H1,0.182302,-122000000
2023-12-24 21:17:29.374,9128283H1,0.182302,-124000000
2023-12-24 21:17:29.375,9128283H1,0.182302,-123000000
2023-12-24 21:17:29.375,9128283H1,0.182302,-125000000
2023-12-24 21:17:29.376,9128283H1,0.182302,-124000000
2023-12-24 21:17:29.376,9128283H1,0.182302,-126000000
2023-12-24 21:17:29.377,9128283H1,0.182302,-125000000
2023-12-24 21:17:29.377,9128283H1,0.182302,-127000000
2023-12-24 21:17:29.378,9128283H1,0.182302,-126000000
2023-12-24 21:17:29.378,9128283H1,0.182302,-128000000
2023-12-24 21:17:29.379,9128283H1,0.182302,-127000000
2023-12-24 21:17:29.379,9128283H1,0.182302,-129000000
2023-12-24 21:17:29.380,9128283H1,0.182302,-128000000
2023-12-24 21:17:29.381,9128283H1,0.182302,-130000000
2023-12-24 21:17:29.381,9128283H1,0.182302,-129000000
2023-12-24 21:17:29.382,9128283H1,0.182302,-131000000
2023-12-24 21:17:29.382,9128283H1,0.182302,-130000000
2023-12-24 21:17:29.383,9128283H1,0.182302,-132000000
2023-12-24 21:17:29.383,9128283H1,0.182302,-131000000
2023-12-24 21:17:29.384,9128283H1,0.182302,-133000000
2023-12-24 21:17:29.384,9128283H1,0.182302,-132000000
2023-12-24 21:17:29.385,9128283H1,0.182302,-134000000
2023-12-24 21:17:29.385,9128283H1,0.182302,-133000000
2023-12-24 21:17:29.386,9128283H1,0.182302,-135000000
2023-12-24 21:17:29.386,9128283H1,0.182302,-134000000
2023-12-24 21:17:29.387,9128283H1,0.182302,-136000000
2023-12-24 21:17:29.388,9128283H1,0.182302,-135000000
2023-12-24 21:17:29.388,9128283H1,0.182302,-137000000
2023-12-24 21:17:29.389,9128283H1,0.182302,-136000000
2023-12-24 21:17:29.389,9128283H1,0.182302,-138000000
2023-12-24 21:17:29.390,9128283H1,0.182302,-137000000
2023-12-24 21:17:29.390,9128283H1,0.182302,-139000000
2023-12-24 21:17:29.391,9128283H1,0.182302,-138000000
2023-12-24 21:17:29.391,9128283H1,0.182302,-140000000
2023-12-24 21:17:29.392,9128283H1,0.182302,-139000000
2023-12-24 21:17:29.393,9128283H1,0.182302,-141000000
2023-12-24 21:17:29.393,9128283H1,0.182302,-140000000
2023-12-24 21:17:29.394,9128283H1,0.182302,-142000000
2023-12-24 21:17:29.394,9128283H1,0.182302,-141000000
2023-12-24 21:17:29.395,9128283H1,0.182302,-143000000
2023-12-24 21:17:29.395,9128283H1,0.182302,-142000000
2023-12-24 21:17:29.396,9128283H1,0.182302,-144000000
2023-12-24 21:17:29.396,9128283H1,0.182302,-143000000
2023-12-24 21:17:29.397,9128283H1,0.182302,-145000000
2023-12-24 21:17:29.397,9128283H1,0.182302,-144000000
2023-12-24 21:17:29.398,9128283H1,0.182302,-146000000
2023-12-24 21:17:29.398,9128283H1,0.182302,-145000000
2023-12-24 21:17:29.399,9128283H1,0.182302,-147000000
2023-12-24 21:17:29.399,9128283H1,0.182302,-146000000
2023-12-24 21:17:29.400,9128283H1,0.182302,-148000000
2023-12-24 21:17:29.400,9128283H1,0.182302,-147000000
2023-12-24 21:17:29.401,9128283H1,0.182302,-149000000
2023-12-24 21:17:29.401,9128283H1,0.182302,-148000000
2023-12-24 21:17:29.402,9128283H1,0.182302,-150000000
2023-12-24 21:17:29.402,9128283H1,0.182302,-149000000
2023-12-24 21:17:29.403,9128283H1,0.182302,-151000000
2023-12-24 21:17:29.403,9128283H1,0.182302,-150000000
2023-12-24 21:17:29.404,9128283H1,0.182302,-152000000
2023-12-24 21:17:29.404,9128283H1,0.182302,-151000000
2023-12-24 21:17:29.405,9128283H1,0.182302,-153000000
2023-12-24 21:17:29.406,9128283H1,0.182302,-152000000
2023-12-24 21:17:29.406,9128283H1,0.182302,-154000000
2023-12-24 21:17:29.407,9128283H1,0.182302,-153000000
2023-12-24 21:17:29.407,9128283H1,0.182302,-155000000
2023-12-24 21:17:29.408,9128283H1,0.182302,-154000000
2023-12-24 21:17:29.408,9128283H1,0.182302,-156000000
2023-12-24 21:17:29.409,9128283H1,0.182302,-155000000
2023-12-24 21:17:29.409,9128283H1,0.182302,-157000000
2023-12-24 21:17:29.410,9128283H1,0.182302,-156000000
2023-12-24 21:17:29.410,9128283H1,0.182302,-158000000
2023-12-24 21:17:29.411,9128283H1,0.182302,-157000000
2023-12-24 21:17:29.411,9128283H1,0.182302,-159000000
2023-12-24 21:17:29.412,9128283H1,0.182302,-158000000
2023-12-24 21:17:29.412,9128283H1,0.182302,-160000000
2023-12-24 21:17:29.413,9128283H1,0.182302,-159000000
2023-12-24 21:17:29.413,9128283H1,0.182302,-161000000
2023-12-24 21:17:29.414,9128283H1,0.182302,-160000000
2023-12-24 21:17:29.414,9128283H1,0.182302,-162000000
2023-12-24 21:17:29.415,9128283H1,0.182302,-161000000
2023-12-24 21:17:29.415,9128283H1,0.182302,-163000000
2023-12-24 21:17:29.416,9128283H1,0.182302,-162000000
2023-12-24 21:17:29.416,9128283H1,0.182302,-164000000
2023-12-24 21:17:29.417,9128283H1,0.182302,-163000000
2023-12-24 21:17:29.417,9128283H1,0.182302,-165000000
2023-12-24 21:17:29.418,9128283H1,0.182302,-164000000
2023-12-24 21:17:29.418,9128283H1,0.182302,-166000000
2023-12-24 21:17:29.419,9128283H1,0.182302,-165000000
2023-12-24 21:17:29.420,9128283H1,0.182302,-167000000
2023-12-24 21:17:29.420,9128283H1,0.182302,-166000000
2023-12-24 21:17:29.421,9128283H1,0.182302,-168000000
2023-12-24 21:17:29.422,9128283H1,0.182302,-167000000
2023-12-24 21:17:29.423,9128283H1,0.182302,-169000000
2023-12-24 21:17:29.423,9128283H1,0.182302,-168000000
2023-12-24 21:17:29.424,9128283H1,0.182302,-170000000
2023-12-24 21:17:29.424,9128283H1,0.182302,-169000000
2023-12-24 21:17:29.425,9128283H1,0.182302,-171000000
2023-12-24 21:17:29.425,9128283H1,0.182302,-170000000
2023-12-24 21:17:29.426,9128283H1,0.182302,-172000000
2023-12-24 21:17:29.426,9128283H1,0.182302,-171000000
2023-12-24 21:17:29.427,9128283H1,0.182302,-173000000
2023-12-24 21:17:29.427,9128283H1,0.182302,-172000000
2023-12-24 21:17:29.428,9128283H1,0.182302,-174000000
2023-12-24 21:17:29.428,9128283H1,0.182302,-173000000
2023-12-24 21:17:29.429,9128283H1,0.182302,-175000000
2023-12-24 21:17:29.429,9128283H1,0.182302,-174000000
2023-12-24 21:17:29.430,9128283H1,0.182302,-176000000
2023-12-24 21:17:29.431,9128283H1,0.182302,-175000000
2023-12-24 21:17:29.431,9128283H1,0.182302,-177000000
2023-12-24 21:17:29.432,9128283H1,0.182302,-176000000
2023-12-24 21:17:29.432,9128283H1,0.182302,-178000000
2023-12-24 21:17:29.433,9128283H1,0.182302,-177000000
2023-12-24 21:17:29.433,9128283H1,0.182302,-179000000
2023-12-24 21:17:29.434,9128283H1,0.182302,-178000000
2023-12-24 21:17:29.434,9128283H1,0.182302,-180000000
2023-12-24 21:17:29.435,9128283H1,0.182302,-179000000
2023-12-24 21:17:29.435,9128283H1,0.182302,-181000000
2023-12-24 21:17:29.436,9128283H1,0.182302,-180000000
2023-12-24 21:17:29.436,9128283H1,0.182302,-182000000
2023-12-24 21:17:29.437,9128283H1,0.182302,-181000000
2023-12-24 21:17:29.437,9128283H1,0.182302,-183000000
2023-12-24 21:17:29.438,9128283H1,0.182302,-182000000
2023-12-24 21:17:29.438,9128283H1,0.182302,-184000000
2023-12-24 21:17:29.439,9128283H1,0.182302,-183000000
2023-12-24 21:17:29.439,9128283H1,0.182302,-185000000
2023-12-24 21:17:29.440,9128283H1,0.182302,-184000000
2023-12-24 21:17:29.440,9128283H1,0.182302,-186000000
2023-12-24 21:17:29.441,9128283H1,0.182302,-185000000
2023-12-24 21:17:29.441,9128283H1,0.182302,-188000000
2023-12-24 21:17:29.442,9128283H1,0.182302,-187000000
2023-12-24 21:17:29.442,9128283H1,0.182302,-190000000
2023-12-24 21:17:29.443,9128283H1,0.182302,-189000000
2023-12-24 21:17:29.443,9128283H1,0.182302,-192000000
2023-12-24 21:17:29.444,9128283H1,0.182302,-191000000
2023-12-24 21:17:29.444,9128283H1,0.182302,-194000000
2023-12-24 21:17:29.445,9128283H1,0.182302,-193000000
2023-12-24 21:17:29.445,9128283H1,0.182302,-196000000
2023-12-24 21:17:29.446,9128283H1,0.182302,-195000000
2023-12-24 21:17:29.447,9128283H1,0.182302,-198000000
2023-12-24 21:17:29.447,9128283H1,0.182302,-197000000
2023-12-24 21:17:29.447,9128283H1,0.182302,-200000000
2023-12-24 21:17:29.448,9128283H1,0.182302,-199000000
2023-12-24 21:17:29.448,9128283H1,0.182302,-202000000
2023-12-24 21:17:29.449,9128283H1,0.182302,-201000000
2023-12-24 21:17:29.449,9128283H1,0.182302,-204000000
2023-12-24 21:17:29.450,9128283H1,0.182302,-203000000
2023-12-24 21:17:29.451,9128283H1,0.182302,-206000000
2023-12-24 21:17:29.451,9128283H1,0.182302,-205000000
2023-12-24 21:17:29.452,9128283H1,0.182302,-208000000
2023-12-24 21:17:29.452,9128283H1,0.182302,-207000000
2023-12-24 21:17:29.453,9128283H1,0.182302,-210000000
2023-12-24 21:17:29.453,9128283H1,0.182302,-209000000
2023-12-24 21:17:29.454,9128283H1,0.182302,-212000000
2023-12-24 21:17:29.455,9128283H1,0.182302,-211000000
2023-12-24 21:17:29.455,9128283H1,0.182302,-214000000
2023-12-24 21:17:29.456,9128283H1,0.182302,-213000000
2023-12-24 21:17:29.457,9128283H1,0.182302,-216000000
2023-12-24 21:17:29.457,9128283H1,0.182302,-215000000
2023-12-24 21:17:29.458,9128283H1,0.182302,-218000000
2023-12-24 21:17:29.458,9128283H1,0.182302,-217000000
2023-12-24 21:17:29.459,9128283H1,0.182302,-220000000
2023-12-24 21:17:29.459,9128283H1,0.182302,-219000000
2023-12-24 21:17:29.460,9128283H1,0.182302,-222000000
2023-12-24 21:17:29.460,9128283H1,0.182302,-221000000
2023-12-24 21:17:29.461,9128283H1,0.182302,-224000000
2023-12-24 21:17:29.461,9128283H1,0.182302,-223000000
2023-12-24 21:17:29.462,9128283H1,0.182302,-226000000
2023-12-24 21:17:29.462,9128283H1,0.182302,-225000000
2023-12-24 21:17:29.463,9128283H1,0.182302,-228000000
2023-12-24 21:17:29.464,9128283H1,0.182302,-227000000
2023-12-24 21:17:29.464,9128283H1,0.182302,-230000000
2023-12-24 21:17:29.465,9128283H1,0.182302,-229000000
2023-12-24 21:17:29.465,9128283H1,0.182302,-232000000
2023-12-24 21:17:29.466,9128283H1,0.182302,-231000000
2023-12-24 21:17:29.466,9128283H1,0.182302,-234000000
2023-12-24 21:17:29.467,9128283H1,0.182302,-233000000
2023-12-24 21:17:29.467,9128283H1,0.182302,-236000000
2023-12-24 21:17:29.468,9128283H1,0.182302,-235000000
2023-12-24 21:17:29.468,9128283H1,0.182302,-238000000
2023-12-24 21:17:29.469,9128283H1,0.182302,-237000000
2023-12-24 21:17:29.469,9128283H1,0.182302,-240000000
2023-12-24 21:17:29.470,9128283H1,0.182302,-239000000
2023-12-24 21:17:29.470,9128283H1,0.182302,-242000000
2023-12-24 21:17:29.471,9128283H1,0.182302,-241000000
2023-12-24 21:17:29.472,9128283H1,0.182302,-244000000
2023-12-24 21:17:29.472,9128283H1,0.182302,-243000000
2023-12-24 21:17:29.473,9128283H1,0.182302,-246000000
2023-12-24 21:17:29.473,9128283H1,0.182302,-245000000
2023-12-24 21:17:29.474,9128283H1,0.182302,-248000000
2023-12-24 21:17:29.474,9128283H1,0.182302,-247000000
2023-12-24 21:17:29.475,9128283H1,0.182302,-250000000
2023-12-24 21:17:29.476,9128283H1,0.182302,-249000000
2023-12-24 21:17:29.476,9128283H1,0.182302,-252000000
