2023-12-23 00:31:23.349,912828M80,0.422817,906000000
2023-12-23 00:31:23.350,912828M80,0.422817,909000000
2023-12-23 00:31:23.350,912828M80,0.422817,908000000
2023-12-23 00:31:23.350,912828M80,0.422817,911000000
2023-12-23 00:31:23.351,912828M80,0.422817,910000000
2023-12-23 00:31:23.351,912828M80,0.422817,913000000
2023-12-23 00:31:23.352,912828M80,0.422817,912000000
2023-12-23 00:31:23.352,912828M80,0.422817,915000000
2023-12-23 00:31:23.353,912828M80,0.422817,914000000
2023-12-23 00:31:23.353,912828M80,0.422817,917000000
2023-12-23 00:31:23.354,912828M80,0.422817,916000000
2023-12-23 00:31:23.354,912828M80,0.422817,919000000
2023-12-23 00:31:23.354,912828M80,0.422817,918000000
2023-12-23 00:31:23.355,912828M80,0.422817,921000000
2023-12-23 00:31:23.355,912828M80,0.422817,920000000
2023-12-23 00:31:23.356,912828M80,0.422817,923000000
2023-12-23 00:31:23.356,912828M80,0.422817,922000000
2023-12-23 00:31:23.357,912828M80,0.422817,925000000
2023-12-23 00:31:23.357,912828M80,0.422817,924000000
2023-12-23 00:31:23.358,912828M80,0.422817,927000000
2023-12-23 00:31:23.358,912828M80,0.422817,926000000
2023-12-23 00:31:23.358,912828M80,0.422817,929000000
2023-12-23 00:31:23.359,912828M80,0.422817,928000000
2023-12-23 00:31:23.359,912828M80,0.422817,931000000
2023-12-23 00:31:23.360,912828M80,0.422817,930000000
2023-12-23 00:31:23.360,912828M80,0.422817,933000000
2023-12-23 00:31:23.361,912828M80,0.422817,932000000
2023-12-23 00:31:23.361,912828M80,0.422817,935000000
2023-12-23 00:31:23.361,912828M80,0.422817,934000000
2023-12-23 00:31:23.362,912828M80,0.422817,937000000
2023-12-23 00:31:23.362,912828M80,0.422817,936000000
2023-12-23 00:31:23.363,912828M80,0.422817,939000000
2023-12-23 00:31:23.363,912828M80,0.422817,938000000
2023-12-23 00:31:23.364,912828M80,0.422817,941000000
2023-12-23 00:31:23.364,912828M80,0.422817,940000000
2023-12-23 00:31:23.364,912828M80,0.422817,943000000
2023-12-23 00:31:23.365,912828M80,0.422817,942000000
2023-12-23 00:31:23.365,912828M80,0.422817,945000000
2023-12-23 00:31:23.366,912828M80,0.422817,944000000
2023-12-23 00:31:23.366,912828M80,0.422817,947000000
2023-12-23 00:31:23.367,912828M80,0.422817,946000000
2023-12-23 00:31:23.367,912828M80,0.422817,949000000
2023-12-23 00:31:23.368,912828M80,0.422817,948000000
2023-12-23 00:31:23.368,912828M80,0.422817,951000000
2023-12-23 00:31:23.368,912828M80,0.422817,950000000
2023-12-23 00:31:23.369,912828M80,0.422817,953000000
2023-12-23 00:31:23.369,912828M80,0.422817,952000000
2023-12-23 00:31:23.370,912828M80,0.422817,955000000
2023-12-23 00:31:23.370,912828M80,0.422817,954000000
2023-12-23 00:31:23.371,912828M80,0.422817,957000000
2023-12-23 00:31:23.371,912828M80,0.422817,956000000
2023-12-23 00:31:23.372,912828M80,0.422817,959000000
2023-12-23 00:31:23.372,912828M80,0.422817,958000000
2023-12-23 00:31:23.372,912828M80,0.422817,961000000
2023-12-23 00:31:23.373,912828M80,0.422817,960000000
2023-12-23 00:31:23.373,912828M80,0.422817,963000000
2023-12-23 00:31:23.374,912828M80,0.422817,962000000
2023-12-23 00:31:23.374,912828M80,0.422817,965000000
2023-12-23 00:31:23.375,912828M80,0.422817,964000000
2023-12-23 00:31:23.375,912828M80,0.422817,967000000
2023-12-23 00:31:23.375,912828M80,0.422817,966000000
2023-12-23 00:31:23.376,912828M80,0.422817,969000000
2023-12-23 00:31:23.376,912828M80,0.422817,968000000
2023-12-23 00:31:23.377,912828M80,0.422817,971000000
2023-12-23 00:31:23.377,912828M80,0.422817,970000000
2023-12-23 00:31:23.378,912828M80,0.422817,973000000
2023-12-23 00:31:23.378,912828M80,0.422817,972000000
2023-12-23 00:31:23.379,912828M80,0.422817,975000000
2023-12-23 00:31:23.379,912828M80,0.422817,974000000
2023-12-23 00:31:23.379,912828M80,0.422817,977000000
2023-12-23 00:31:23.380,912828M80,0.422817,976000000
2023-12-23 00:31:23.380,912828M80,0.422817,979000000
2023-12-23 00:31:23.381,912828M80,0.422817,978000000
2023-12-23 00:31:23.381,912828M80,0.422817,981000000
2023-12-23 00:31:23.382,912828M80,0.422817,980000000
2023-12-23 00:31:23.382,912828M80,0.422817,983000000
2023-12-23 00:31:23.383,912828M80,0.422817,982000000
2023-12-23 00:31:23.383,912828M80,0.422817,985000000
2023-12-23 00:31:23.383,912828M80,0.422817,984000000
2023-12-23 00:31:23.384,912828M80,0.422817,987000000
2023-12-23 00:31:23.384,912828M80,0.422817,986000000
2023-12-23 00:31:23.385,912828M80,0.422817,989000000
2023-12-23 00:31:23.385,912828M80,0.422817,988000000
2023-12-23 00:31:23.386,912828M80,0.422817,991000000
2023-12-23 00:31:23.386,912828M80,0.422817,990000000
2023-12-23 00:31:23.387,912828M80,0.422817,993000000
2023-12-23 00:31:23.387,912828M80,0.422817,992000000
2023-12-23 00:31:23.387,912828M80,0.422817,995000000
2023-12-23 00:31:23.388,912828M80,0.422817,994000000
2023-12-23 00:31:23.388,912828M80,0.422817,997000000
2023-12-23 00:31:23.389,912828M80,0.422817,996000000
2023-12-23 00:31:23.389,912828M80,0.422817,999000000
2023-12-23 00:31:23.390,912828M80,0.422817,998000000
2023-12-23 00:31:23.390,912828M80,0.422817,1001000000
2023-12-23 00:31:23.390,912828M80,0.422817,1000000000
2023-12-23 00:31:23.391,912828M80,0.422817,1003000000
2023-12-23 00:31:23.391,912828M80,0.422817,1002000000
2023-12-23 00:31:23.392,912828M80,0.422817,1005000000
2023-12-23 00:31:23.392,912828M80,0.422817,1004000000
2023-12-23 00:31:23.393,912828M80,0.422817,1007000000
2023-12-23 00:31:23.393,912828M80,0.422817,1006000000
2023-12-23 00:31:23.394,912828M80,0.422817,1009000000
2023-12-23 00:31:23.394,912828M80,0.422817,1008000000
2023-12-23 00:31:23.394,912828M80,0.422817,1011000000
2023-12-23 00:31:23.395,912828M80,0.422817,1010000000
2023-12-23 00:31:23.395,912828M80,0.422817,1013000000
2023-12-23 00:31:23.396,912828M80,0.422817,1012000000
2023-12-23 00:31:23.396,912828M80,0.422817,1015000000
2023-12-23 00:31:23.397,912828M80,0.422817,1014000000
2023-12-23 00:31:23.397,912828M80,0.422817,1017000000
2023-12-23 00:31:23.397,912828M80,0.422817,1016000000
2023-12-23 00:31:23.398,912828M80,0.422817,1019000000
2023-12-23 00:31:23.398,912828M80,0.422817,1018000000
2023-12-23 00:31:23.399,912828M80,0.422817,1021000000
2023-12-23 00:31:23.399,912828M80,0.422817,1020000000
2023-12-23 00:31:23.400,912828M80,0.422817,1023000000
2023-12-23 00:31:23.400,912828M80,0.422817,1022000000
2023-12-23 00:31:23.400,912828M80,0.422817,1025000000
2023-12-23 00:31:23.401,912828M80,0.422817,1024000000
2023-12-23 00:31:23.401,912828M80,0.422817,1027000000
2023-12-23 00:31:23.402,912828M80,0.422817,1026000000
2023-12-23 00:31:23.402,912828M80,0.422817,1029000000
2023-12-23 00:31:23.403,912828M80,0.422817,1028000000
2023-12-23 00:31:23.403,912828M80,0.422817,1031000000
2023-12-23 00:31:23.404,912828M80,0.422817,1030000000
2023-12-23 00:31:23.404,912828M80,0.422817,1033000000
2023-12-23 00:31:23.404,912828M80,0.422817,1032000000
2023-12-23 00:31:23.405,912828M80,0.422817,1035000000
2023-12-23 00:31:23.405,912828M80,0.422817,1034000000
2023-12-23 00:31:23.406,912828M80,0.422817,1037000000
2023-12-23 00:31:23.406,912828M80,0.422817,1036000000
2023-12-23 00:31:23.407,912828M80,0.422817,1039000000
2023-12-23 00:31:23.407,912828M80,0.422817,1038000000
2023-12-23 00:31:23.407,912828M80,0.422817,1041000000
2023-12-23 00:31:23.408,912828M80,0.422817,1040000000
2023-12-23 00:31:23.408,912828M80,0.422817,1043000000
2023-12-23 00:31:23.409,912828M80,0.422817,1042000000
2023-12-23 00:31:23.409,912828M80,0.422817,1045000000
2023-12-23 00:31:23.410,912828M80,0.422817,1044000000
2023-12-23 00:31:23.410,912828M80,0.422817,1047000000
2023-12-23 00:31:23.411,912828M80,0.422817,1046000000
2023-12-23 00:31:23.411,912828M80,0.422817,1049000000
2023-12-23 00:31:23.412,912828M80,0.422817,1048000000
2023-12-23 00:31:23.412,912828M80,0.422817,1051000000
2023-12-23 00:31:23.412,912828M80,0.422817,1050000000
2023-12-23 00:31:23.413,912828M80,0.422817,1053000000
2023-12-23 00:31:23.413,912828M80,0.422817,1052000000
2023-12-23 00:31:23.414,912828M80,0.422817,1055000000
2023-12-23 00:31:23.414,912828M80,0.422817,1054000000
2023-12-23 00:31:23.415,912828M80,0.422817,1057000000
2023-12-23 00:31:23.415,912828M80,0.422817,1056000000
2023-12-23 00:31:23.415,912828M80,0.422817,1059000000
2023-12-23 00:31:23.416,912828M80,0.422817,1058000000
2023-12-23 00:31:23.416,912828M80,0.422817,1061000000
2023-12-23 00:31:23.417,912828M80,0.422817,1060000000
2023-12-23 00:31:23.417,912828M80,0.422817,1063000000
2023-12-23 00:31:23.418,912828M80,0.422817,1062000000
2023-12-23 00:31:23.418,912828M80,0.422817,1065000000
2023-12-23 00:31:23.418,912828M80,0.422817,1064000000
2023-12-23 00:31:23.419,912828M80,0.422817,1067000000
2023-12-23 00:31:23.419,912828M80,0.422817,1066000000
2023-12-23 00:31:23.420,912828M80,0.422817,1069000000
2023-12-23 00:31:23.420,912828M80,0.422817,1068000000
2023-12-23 00:31:23.421,912828M80,0.422817,1071000000
2023-12-23 00:31:23.421,912828M80,0.422817,1070000000
2023-12-23 00:31:23.422,912828M80,0.422817,1073000000
2023-12-23 00:31:23.422,912828M80,0.422817,1072000000
2023-12-23 00:31:23.422,912828M80,0.422817,1075000000
2023-12-23 00:31:23.423,912828M80,0.422817,1074000000
2023-12-23 00:31:23.423,912828M80,0.422817,1077000000
2023-12-23 00:31:23.424,912828M80,0.422817,1076000000
2023-12-23 00:31:23.424,912828M80,0.422817,1079000000
2023-12-23 00:31:23.425,912828M80,0.422817,1078000000
2023-12-23 00:31:23.425,912828M80,0.422817,1081000000
2023-12-23 00:31:23.425,912828M80,0.422817,1080000000
2023-12-23 00:31:23.426,912828M80,0.422817,1083000000
2023-12-23 00:31:23.426,912828M80,0.422817,1082000000
2023-12-23 00:31:23.427,912828M80,0.422817,1085000000
2023-12-23 00:31:23.427,912828M80,0.422817,1084000000
2023-12-23 00:31:23.428,912828M80,0.422817,1087000000
2023-12-23 00:31:23.428,912828M80,0.422817,1086000000
2023-12-23 00:31:23.429,912828M80,0.422817,1089000000
2023-12-23 00:31:23.429,912828M80,0.422817,1088000000
2023-12-23 00:31:23.429,912828M80,0.422817,1091000000
2023-12-23 00:31:23.430,912828M80,0.422817,1090000000
2023-12-23 00:31:23.430,912828M80,0.422817,1093000000
2023-12-23 00:31:23.431,912828M80,0.422817,1092000000
2023-12-23 00:31:23.431,912828M80,0.422817,1095000000
2023-12-23 00:31:23.432,912828M80,0.422817,1094000000
2023-12-23 00:31:23.432,912828M80,0.422817,1097000000
2023-12-23 00:31:23.432,912828M80,0.422817,1096000000
2023-12-23 00:31:23.433,912828M80,0.422817,1099000000
2023-12-23 00:31:23.433,912828M80,0.422817,1098000000
2023-12-23 00:31:23.434,912828M80,0.422817,1101000000
2023-12-23 00:31:23.434,912828M80,0.422817,1100000000
2023-12-23 00:31:23.435,912828M80,0.422817,1103000000
2023-12-23 00:31:23.435,912828M80,0.422817,1102000000
2023-12-23 00:31:23.436,912828M80,0.422817,1105000000
2023-12-23 00:31:23.436,912828M80,0.422817,1104000000
2023-12-23 00:31:23.436,912828M80,0.422817,1107000000
2023-12-23 00:31:23.437,912828M80,0.422817,1106000000
2023-12-23 00:31:23.437,912828M80,0.422817,1109000000
2023-12-23 00:31:23.438,912828M80,0.422817,1108000000
2023-12-23 00:31:23.438,912828M80,0.422817,1111000000
2023-12-23 00:31:23.439,912828M80,0.422817,1110000000
2023-12-23 00:31:23.439,912828M80,0.422817,1113000000
2023-12-23 00:31:23.440,912828M80,0.422817,1112000000
2023-12-23 00:31:23.440,912828M80,0.422817,1115000000
2023-12-23 00:31:23.440,912828M80,0.422817,1114000000
2023-12-23 00:31:23.441,912828M80,0.422817,1117000000
2023-12-23 00:31:23.441,912828M80,0.422817,1116000000
2023-12-23 00:31:23.442,912828M80,0.422817,1119000000
2023-12-23 00:31:23.442,912828M80,0.422817,1118000000
2023-12-23 00:31:23.443,912828M80,0.422817,1121000000
2023-12-23 00:31:23.443,912828M80,0.422817,1120000000
2023-12-23 00:31:23.443,912828M80,0.422817,1123000000
2023-12-23 00:31:23.444,912828M80,0.422817,1122000000
2023-12-23 00:31:23.444,912828M80,0.422817,1125000000
2023-12-23 00:31:23.445,912828M80,0.422817,1124000000
2023-12-23 00:31:23.445,912828M80,0.422817,1127000000
2023-12-23 00:31:23.446,912828M80,0.422817,1126000000
2023-12-23 00:31:23.446,912828M80,0.422817,1129000000
2023-12-23 00:31:23.446,912828M80,0.422817,1128000000
2023-12-23 00:31:23.447,912828M80,0.422817,1131000000
2023-12-23 00:31:23.447,912828M80,0.422817,1130000000
2023-12-23 00:31:23.448,912828M80,0.422817,1133000000
2023-12-23 00:31:23.448,912828M80,0.422817,1132000000
2023-12-23 00:31:23.449,912828M80,0.422817,1135000000
2023-12-23 00:31:23.449,912828M80,0.422817,1134000000
2023-12-23 00:31:23.450,912828M80,0.422817,1137000000
2023-12-23 00:31:23.450,912828M80,0.422817,1136000000
2023-12-23 00:31:23.450,912828M80,0.422817,1139000000
2023-12-23 00:31:23.451,912828M80,0.422817,1138000000
2023-12-23 00:31:23.451,912828M80,0.422817,1141000000
2023-12-23 00:31:23.452,912828M80,0.422817,1140000000
2023-12-23 00:31:23.452,912828M80,0.422817,1143000000
2023-12-23 00:31:23.453,912828M80,0.422817,1142000000
2023-12-23 00:31:23.453,912828M80,0.422817,1145000000
2023-12-23 00:31:23.454,912828M80,0.422817,1144000000
2023-12-23 00:31:23.454,912828M80,0.422817,1147000000
2023-12-23 00:31:23.454,912828M80,0.422817,1146000000
2023-12-23 00:31:23.455,912828M80,0.422817,1149000000
2023-12-23 00:31:23.455,912828M80,0.422817,1148000000
2023-12-23 00:31:23.456,912828M80,0.422817,1151000000
2023-12-23 00:31:23.456,912828M80,0.422817,1150000000
2023-12-23 00:31:23.457,912828M80,0.422817,1153000000
2023-12-23 00:31:23.457,912828M80,0.422817,1152000000
2023-12-23 00:31:23.457,912828M80,0.422817,1155000000
2023-12-23 00:31:23.458,912828M80,0.422817,1154000000
2023-12-23 00:31:23.458,912828M80,0.422817,1157000000
2023-12-23 00:31:23.459,912828M80,0.422817,1156000000
2023-12-23 00:31:23.459,912828M80,0.422817,1159000000
2023-12-23 00:31:23.460,912828M80,0.422817,1158000000
2023-12-23 00:31:23.460,912828M80,0.422817,1161000000
2023-12-23 00:31:23.461,912828M80,0.422817,1160000000
2023-12-23 00:31:23.461,912828M80,0.422817,1163000000
2023-12-23 00:31:23.461,912828M80,0.422817,1162000000
2023-12-23 00:31:23.462,912828M80,0.422817,1165000000
2023-12-23 00:31:23.462,912828M80,0.422817,1164000000
2023-12-23 00:31:23.463,912828M80,0.422817,1167000000
2023-12-23 00:31:23.463,912828M80,0.422817,1166000000
2023-12-23 00:31:23.464,912828M80,0.422817,1169000000
2023-12-23 00:31:23.464,912828M80,0.422817,1168000000
2023-12-23 00:31:23.464,912828M80,0.422817,1171000000
2023-12-23 00:31:23.465,912828M80,0.422817,1170000000
2023-12-23 00:31:23.465,912828M80,0.422817,1173000000
2023-12-23 00:31:23.466,912828M80,0.422817,1172000000
2023-12-23 00:31:23.466,912828M80,0.422817,1175000000
2023-12-23 00:31:23.467,912828M80,0.422817,1174000000
2023-12-23 00:31:23.467,912828M80,0.422817,1177000000
2023-12-23 00:31:23.468,912828M80,0.422817,1176000000
2023-12-23 00:31:23.468,912828M80,0.422817,1179000000
2023-12-23 00:31:23.468,912828M80,0.422817,1178000000
2023-12-23 00:31:23.469,912828M80,0.422817,1181000000
2023-12-23 00:31:23.469,912828M80,0.422817,1180000000
2023-12-23 00:31:23.470,912828M80,0.422817,1183000000
2023-12-23 00:31:23.470,912828M80,0.422817,1182000000
2023-12-23 00:31:23.471,912828M80,0.422817,1185000000
2023-12-23 00:31:23.471,912828M80,0.422817,1184000000
2023-12-23 00:31:23.471,912828M80,0.422817,1187000000
2023-12-23 00:31:23.472,912828M80,0.422817,1186000000
2023-12-23 00:31:23.472,912828M80,0.422817,1189000000
2023-12-23 00:31:23.473,912828M80,0.422817,1188000000
2023-12-23 00:31:23.473,912828M80,0.422817,1191000000
2023-12-23 00:31:23.474,912828M80,0.422817,1190000000
2023-12-23 00:31:23.474,912828M80,0.422817,1193000000
2023-12-23 00:31:23.475,912828M80,0.422817,1192000000
2023-12-23 00:31:23.475,912828M80,0.422817,1195000000
2023-12-23 00:31:23.475,912828M80,0.422817,1194000000
2023-12-23 00:31:23.476,912828M80,0.422817,1195000000
2023-12-23 00:31:23.476,912828M80,0.422817,1194000000
2023-12-23 00:31:23.477,912828M80,0.422817,1195000000
2023-12-23 00:31:23.477,912828M80,0.422817,1194000000
2023-12-23 00:31:23.478,912828M80,0.422817,1195000000
2023-12-23 00:31:23.478,912828M80,0.422817,1194000000
2023-12-23 00:31:23.478,912828M80,0.422817,1195000000
2023-12-23 00:31:23.479,912828M80,0.422817,1194000000
2023-12-23 00:31:23.479,912828M80,0.422817,1195000000
2023-12-23 00:31:23.480,912828M80,0.422817,1194000000
2023-12-23 00:31:23.480,912828M80,0.422817,1195000000
2023-12-23 00:31:23.481,912828M80,0.422817,1194000000
2023-12-23 00:31:23.481,912828M80,0.422817,1195000000
2023-12-23 00:31:23.482,912828M80,0.422817,1194000000
2023-12-23 00:31:23.482,912828M80,0.422817,1195000000
2023-12-23 00:31:23.482,912828M80,0.422817,1194000000
2023-12-23 00:31:23.483,912828M80,0.422817,1195000000
2023-12-23 00:31:23.483,912828M80,0.422817,1194000000
2023-12-23 00:31:23.484,912828M80,0.422817,1195000000
2023-12-23 00:31:23.484,912828M80,0.422817,1194000000
2023-12-23 00:31:23.485,912828M80,0.422817,1195000000
2023-12-23 00:31:23.485,912828M80,0.422817,1194000000
2023-12-23 00:31:23.486,912828M80,0.422817,1195000000
2023-12-23 00:31:23.486,912828M80,0.422817,1194000000
2023-12-23 00:31:23.486,912828M80,0.422817,1195000000
2023-12-23 00:31:23.487,912828M80,0.422817,1194000000
2023-12-23 00:31:23.487,912828M80,0.422817,1195000000
2023-12-23 00:31:23.488,912828M80,0.422817,1194000000
2023-12-23 00:31:23.488,912828M80,0.422817,1195000000
2023-12-23 00:31:23.489,912828M80,0.422817,1194000000
2023-12-23 00:31:23.489,912828M80,0.422817,1195000000
2023-12-23 00:31:23.489,912828M80,0.422817,1194000000
2023-12-23 00:31:23.490,912828M80,0.422817,1195000000
2023-12-23 00:31:23.490,912828M80,0.422817,1194000000
2023-12-23 00:31:23.491,912828M80,0.422817,1195000000
2023-12-23 00:31:23.491,912828M80,0.422817,1194000000
2023-12-23 00:31:23.492,912828M80,0.422817,1195000000
2023-12-23 00:31:23.492,912828M80,0.422817,1194000000
2023-12-23 00:31:23.493,912828M80,0.422817,1195000000
2023-12-23 00:31:23.493,912828M80,0.422817,1194000000
2023-12-23 00:31:23.493,912828M80,0.422817,1195000000
2023-12-23 00:31:23.494,912828M80,0.422817,1194000000
2023-12-23 00:31:23.494,912828M80,0.422817,1195000000
2023-12-23 00:31:23.495,912828M80,0.422817,1194000000
2023-12-23 00:31:23.495,912828M80,0.422817,1195000000
2023-12-23 00:31:23.496,912828M80,0.422817,1194000000
2023-12-23 00:31:23.496,912828M80,0.422817,1195000000
2023-12-23 00:31:23.496,912828M80,0.422817,1194000000
2023-12-23 00:31:23.497,912828M80,0.422817,1195000000
2023-12-23 00:31:23.497,912828M80,0.422817,1194000000
2023-12-23 00:31:23.498,912828M80,0.422817,1195000000
2023-12-23 00:31:23.498,912828M80,0.422817,1194000000
2023-12-23 00:31:23.499,912828M80,0.422817,1195000000
2023-12-23 00:31:23.499,912828M80,0.422817,1194000000
2023-12-23 00:31:23.500,912828M80,0.422817,1195000000
2023-12-23 00:31:23.500,912828M80,0.422817,1194000000
2023-12-23 00:31:23.500,912828M80,0.422817,1195000000
2023-12-23 00:31:23.501,912828M80,0.422817,1194000000
2023-12-23 00:31:23.501,912828M80,0.422817,1195000000
2023-12-23 00:31:23.502,912828M80,0.422817,1194000000
2023-12-23 00:31:23.502,912828M80,0.422817,1195000000
2023-12-23 00:31:23.503,912828M80,0.422817,1194000000
2023-12-23 00:31:23.503,912828M80,0.422817,1195000000
2023-12-23 00:31:23.504,912828M80,0.422817,1194000000
2023-12-23 00:31:23.504,912828M80,0.422817,1195000000
2023-12-23 00:31:23.504,912828M80,0.422817,1194000000
2023-12-23 00:31:23.505,912828M80,0.422817,1195000000
2023-12-23 00:31:23.505,912828M80,0.422817,1194000000
2023-12-23 00:31:23.506,912828M80,0.422817,1195000000
2023-12-23 00:31:23.506,912828M80,0.422817,1194000000
2023-12-23 00:31:23.507,912828M80,0.422817,1195000000
2023-12-23 00:31:23.507,912828M80,0.422817,1194000000
2023-12-23 00:31:23.507,912828M80,0.422817,1195000000
2023-12-23 00:31:23.508,912828M80,0.422817,1194000000
2023-12-23 00:31:23.508,912828M80,0.422817,1195000000
2023-12-23 00:31:23.509,912828M80,0.422817,1194000000
2023-12-23 00:31:23.509,912828M80,0.422817,1195000000
2023-12-23 00:31:23.510,912828M80,0.422817,1194000000
2023-12-23 00:31:23.510,912828M80,0.422817,1195000000
2023-12-23 00:31:23.511,912828M80,0.422817,1194000000
2023-12-23 00:31:23.511,912828M80,0.422817,1195000000
2023-12-23 00:31:23.511,912828M80,0.422817,1194000000
2023-12-23 00:31:23.512,912828M80,0.422817,1195000000
2023-12-23 00:31:23.512,912828M80,0.422817,1194000000
2023-12-23 00:31:23.513,912828M80,0.422817,1195000000
2023-12-23 00:31:23.513,912828M80,0.422817,1194000000
2023-12-23 00:31:23.514,912828M80,0.422817,1195000000
2023-12-23 00:31:23.514,912828M80,0.422817,1194000000
2023-12-23 00:31:23.515,912828M80,0.422817,1195000000
2023-12-23 00:31:23.515,912828M80,0.422817,1194000000
2023-12-23 00:31:23.515,912828M80,0.422817,1195000000
2023-12-23 00:31:23.516,912828M80,0.422817,1194000000
2023-12-23 00:31:23.516,912828M80,0.422817,1195000000
2023-12-23 00:31:23.517,912828M80,0.422817,1194000000
2023-12-23 00:31:23.517,912828M80,0.422817,1195000000
2023-12-23 00:31:23.518,912828M80,0.422817,1194000000
2023-12-23 00:31:23.518,912828M80,0.422817,1195000000
2023-12-23 00:31:23.518,912828M80,0.422817,1194000000
2023-12-23 00:31:23.519,912828M80,0.422817,1195000000
2023-12-23 00:31:23.519,912828M80,0.422817,1194000000
2023-12-23 00:31:23.520,912828M80,0.422817,1195000000
2023-12-23 00:31:23.520,912828M80,0.422817,1194000000
2023-12-23 00:31:23.521,912828M80,0.422817,1195000000
2023-12-23 00:31:23.521,912828M80,0.422817,1194000000
2023-12-23 00:31:23.522,912828M80,0.422817,1195000000
2023-12-23 00:31:23.522,912828M80,0.422817,1194000000
2023-12-23 00:31:23.522,912828M80,0.422817,1195000000
2023-12-23 00:31:23.523,912828M80,0.422817,1194000000
2023-12-23 00:31:23.523,912828M80,0.422817,1195000000
2023-12-23 00:31:23.524,912828M80,0.422817,1194000000
2023-12-23 00:31:23.524,912828M80,0.422817,1195000000
2023-12-23 00:31:23.525,912828M80,0.422817,1194000000
2023-12-23 00:31:23.525,912828M80,0.422817,1195000000
2023-12-23 00:31:23.525,912828M80,0.422817,1194000000
2023-12-23 00:31:23.526,912828M80,0.422817,1195000000
2023-12-23 00:31:23.526,912828M80,0.422817,1194000000
2023-12-23 00:31:23.527,912828M80,0.422817,1195000000
2023-12-23 00:31:23.527,912828M80,0.422817,1194000000
2023-12-23 00:31:23.528,912828M80,0.422817,1195000000
2023-12-23 00:31:23.528,912828M80,0.422817,1194000000
2023-12-23 00:31:23.529,912828M80,0.422817,1195000000
2023-12-23 00:31:23.529,912828M80,0.422817,1194000000
2023-12-23 00:31:23.529,912828M80,0.422817,1195000000
2023-12-23 00:31:23.530,912828M80,0.422817,1194000000
2023-12-23 00:31:23.530,912828M80,0.422817,1195000000
2023-12-23 00:31:23.531,912828M80,0.422817,1194000000
2023-12-23 00:31:23.531,912828M80,0.422817,1195000000
2023-12-23 00:31:23.532,912828M80,0.422817,1194000000
2023-12-23 00:31:23.532,912828M80,0.422817,1195000000
2023-12-23 00:31:23.533,912828M80,0.422817,1194000000
2023-12-23 00:31:23.533,912828M80,0.422817,1195000000
2023-12-23 00:31:23.533,912828M80,0.422817,1194000000
2023-12-23 00:31:23.534,912828M80,0.422817,1195000000
2023-12-23 00:31:23.534,912828M80,0.422817,1194000000
2023-12-23 00:31:23.535,912828M80,0.422817,1195000000
2023-12-23 00:31:23.535,912828M80,0.422817,1194000000
2023-12-23 00:31:23.536,912828M80,0.422817,1195000000
2023-12-23 00:31:23.536,912828M80,0.422817,1194000000
2023-12-23 00:31:23.536,912828M80,0.422817,1195000000
2023-12-23 00:31:23.537,912828M80,0.422817,1194000000
2023-12-23 00:31:23.537,912828M80,0.422817,1195000000
2023-12-23 00:31:23.538,912828M80,0.422817,1194000000
2023-12-23 00:31:23.538,912828M80,0.422817,1195000000
2023-12-23 00:31:23.539,912828M80,0.422817,1194000000
2023-12-23 00:31:23.539,912828M80,0.422817,1195000000
2023-12-23 00:31:23.540,912828M80,0.422817,1194000000
2023-12-23 00:31:23.540,912828M80,0.422817,1195000000
2023-12-23 00:31:23.540,912828M80,0.422817,1194000000
2023-12-23 00:31:23.541,912828M80,0.422817,1195000000
2023-12-23 00:31:23.541,912828M80,0.422817,1194000000
2023-12-23 00:31:23.542,912828M80,0.422817,1195000000
2023-12-23 00:31:23.542,912828M80,0.422817,1194000000
2023-12-23 00:31:23.543,912828M80,0.422817,1195000000
2023-12-23 00:31:23.543,912828M80,0.422817,1194000000
2023-12-23 00:31:23.544,912828M80,0.422817,1195000000
2023-12-23 00:31:23.544,912828M80,0.422817,1194000000
2023-12-23 00:31:23.544,912828M80,0.422817,1195000000
2023-12-23 00:31:23.545,912828M80,0.422817,1194000000
2023-12-23 00:31:23.545,912828M80,0.422817,1195000000
2023-12-23 00:31:23.546,912828M80,0.422817,1194000000
2023-12-23 00:31:23.546,912828M80,0.422817,1195000000
2023-12-23 00:31:23.547,912828M80,0.422817,1194000000
2023-12-23 00:31:23.547,912828M80,0.422817,1195000000
2023-12-23 00:31:23.547,912828M80,0.422817,1194000000
2023-12-23 00:31:23.548,912828M80,0.422817,1195000000
2023-12-23 00:31:23.548,912828M80,0.422817,1194000000
2023-12-23 00:31:23.549,912828M80,0.422817,1195000000
2023-12-23 00:31:23.549,912828M80,0.422817,1194000000
2023-12-23 00:31:23.550,912828M80,0.422817,1195000000
2023-12-23 00:31:23.550,912828M80,0.422817,1194000000
2023-12-23 00:31:23.551,912828M80,0.422817,1195000000
2023-12-23 00:31:23.551,912828M80,0.422817,1194000000
2023-12-23 00:31:23.551,912828M80,0.422817,1195000000
2023-12-23 00:31:23.552,912828M80,0.422817,1194000000
2023-12-23 00:31:23.552,912828M80,0.422817,1195000000
2023-12-23 00:31:23.553,912828M80,0.422817,1194000000
2023-12-23 00:31:23.553,912828M80,0.422817,1195000000
2023-12-23 00:31:23.554,912828M80,0.422817,1194000000
2023-12-23 00:31:23.554,912828M80,0.422817,1195000000
2023-12-23 00:31:23.554,912828M80,0.422817,1194000000
