2023-12-25 00:14:00.447,9128283L2,0.266336,63000000
2023-12-25 00:14:00.447,9128283L2,0.266336,62000000
2023-12-25 00:14:00.447,9128283L2,0.266336,63000000
2023-12-25 00:14:00.448,9128283L2,0.266336,62000000
2023-12-25 00:14:00.448,9128283L2,0.266336,63000000
2023-12-25 00:14:00.448,9128283L2,0.266336,62000000
2023-12-25 00:14:00.448,9128283L2,0.266336,65000000
2023-12-25 00:14:00.449,9128283L2,0.266336,64000000
2023-12-25 00:14:00.449,9128283L2,0.266336,65000000
2023-12-25 00:14:00.449,9128283L2,0.266336,64000000
2023-12-25 00:14:00.449,9128283L2,0.266336,65000000
2023-12-25 00:14:00.450,9128283L2,0.266336,64000000
2023-12-25 00:14:00.450,9128283L2,0.266336,67000000
2023-12-25 00:14:00.450,9128283L2,0.266336,66000000
2023-12-25 00:14:00.451,9128283L2,0.266336,67000000
2023-12-25 00:14:00.451,9128283L2,0.266336,66000000
2023-12-25 00:14:00.451,9128283L2,0.266336,67000000
2023-12-25 00:14:00.451,9128283L2,0.266336,66000000
2023-12-25 00:14:00.452,9128283L2,0.266336,69000000
2023-12-25 00:14:00.452,9128283L2,0.266336,68000000
2023-12-25 00:14:00.452,9128283L2,0.266336,69000000
2023-12-25 00:14:00.452,9128283L2,0.266336,68000000
2023-12-25 00:14:00.453,9128283L2,0.266336,69000000
2023-12-25 00:14:00.453,9128283L2,0.266336,68000000
2023-12-25 00:14:00.453,9128283L2,0.266336,71000000
2023-12-25 00:14:00.453,9128283L2,0.266336,70000000
2023-12-25 00:14:00.454,9128283L2,0.266336,71000000
2023-12-25 00:14:00.454,9128283L2,0.266336,70000000
2023-12-25 00:14:00.454,9128283L2,0.266336,71000000
2023-12-25 00:14:00.455,9128283L2,0.266336,70000000
2023-12-25 00:14:00.455,9128283L2,0.266336,73000000
2023-12-25 00:14:00.455,9128283L2,0.266336,72000000
2023-12-25 00:14:00.455,9128283L2,0.266336,73000000
2023-12-25 00:14:00.456,9128283L2,0.266336,72000000
2023-12-25 00:14:00.456,9128283L2,0.266336,73000000
2023-12-25 00:14:00.456,9128283L2,0.266336,72000000
2023-12-25 00:14:00.457,9128283L2,0.266336,75000000
2023-12-25 00:14:00.457,9128283L2,0.266336,74000000
2023-12-25 00:14:00.457,9128283L2,0.266336,75000000
2023-12-25 00:14:00.457,9128283L2,0.266336,74000000
2023-12-25 00:14:00.458,9128283L2,0.266336,75000000
2023-12-25 00:14:00.458,9128283L2,0.266336,74000000
2023-12-25 00:14:00.458,9128283L2,0.266336,77000000
2023-12-25 00:14:00.458,9128283L2,0.266336,76000000
2023-12-25 00:14:00.459,9128283L2,0.266336,77000000
2023-12-25 00:14:00.459,9128283L2,0.266336,76000000
2023-12-25 00:14:00.459,9128283L2,0.266336,77000000
2023-12-25 00:14:00.460,9128283L2,0.266336,76000000
2023-12-25 00:14:00.460,9128283L2,0.266336,79000000
2023-12-25 00:14:00.460,9128283L2,0.266336,78000000
2023-12-25 00:14:00.460,9128283L2,0.266336,79000000
2023-12-25 00:14:00.461,9128283L2,0.266336,78000000
2023-12-25 00:14:00.461,9128283L2,0.266336,79000000
2023-12-25 00:14:00.461,9128283L2,0.266336,78000000
2023-12-25 00:14:00.461,9128283L2,0.266336,81000000
2023-12-25 00:14:00.462,9128283L2,0.266336,80000000
2023-12-25 00:14:00.462,9128283L2,0.266336,81000000
2023-12-25 00:14:00.462,9128283L2,0.266336,80000000
2023-12-25 00:14:00.463,9128283L2,0.266336,81000000
2023-12-25 00:14:00.463,9128283L2,0.266336,80000000
2023-12-25 00:14:00.463,9128283L2,0.266336,83000000
2023-12-25 00:14:00.463,9128283L2,0.266336,82000000
2023-12-25 00:14:00.464,9128283L2,0.266336,83000000
2023-12-25 00:14:00.464,9128283L2,0.266336,82000000
2023-12-25 00:14:00.464,9128283L2,0.266336,83000000
2023-12-25 00:14:00.465,9128283L2,0.266336,82000000
2023-12-25 00:14:00.465,9128283L2,0.266336,85000000
2023-12-25 00:14:00.465,9128283L2,0.266336,84000000
2023-12-25 00:14:00.466,9128283L2,0.266336,85000000
2023-12-25 00:14:00.466,9128283L2,0.266336,84000000
2023-12-25 00:14:00.466,9128283L2,0.266336,85000000
2023-12-25 00:14:00.467,9128283L2,0.266336,84000000
2023-12-25 00:14:00.467,9128283L2,0.266336,87000000
2023-12-25 00:14:00.468,9128283L2,0.266336,86000000
2023-12-25 00:14:00.468,9128283L2,0.266336,87000000
2023-12-25 00:14:00.468,9128283L2,0.266336,86000000
2023-12-25 00:14:00.469,9128283L2,0.266336,87000000
2023-12-25 00:14:00.469,9128283L2,0.266336,86000000
2023-12-25 00:14:00.469,9128283L2,0.266336,89000000
2023-12-25 00:14:00.470,9128283L2,0.266336,88000000
2023-12-25 00:14:00.470,9128283L2,0.266336,89000000
2023-12-25 00:14:00.470,9128283L2,0.266336,88000000
2023-12-25 00:14:00.471,9128283L2,0.266336,89000000
2023-12-25 00:14:00.471,9128283L2,0.266336,88000000
2023-12-25 00:14:00.471,9128283L2,0.266336,91000000
2023-12-25 00:14:00.472,9128283L2,0.266336,90000000
2023-12-25 00:14:00.472,9128283L2,0.266336,91000000
2023-12-25 00:14:00.472,9128283L2,0.266336,90000000
2023-12-25 00:14:00.473,9128283L2,0.266336,91000000
2023-12-25 00:14:00.473,9128283L2,0.266336,90000000
2023-12-25 00:14:00.473,9128283L2,0.266336,93000000
2023-12-25 00:14:00.474,9128283L2,0.266336,92000000
2023-12-25 00:14:00.474,9128283L2,0.266336,93000000
2023-12-25 00:14:00.474,9128283L2,0.266336,92000000
2023-12-25 00:14:00.475,9128283L2,0.266336,93000000
2023-12-25 00:14:00.475,9128283L2,0.266336,92000000
2023-12-25 00:14:00.475,9128283L2,0.266336,95000000
2023-12-25 00:14:00.476,9128283L2,0.266336,94000000
2023-12-25 00:14:00.476,9128283L2,0.266336,95000000
2023-12-25 00:14:00.476,9128283L2,0.266336,94000000
2023-12-25 00:14:00.476,9128283L2,0.266336,95000000
2023-12-25 00:14:00.477,9128283L2,0.266336,94000000
2023-12-25 00:14:00.477,9128283L2,0.266336,97000000
2023-12-25 00:14:00.477,9128283L2,0.266336,96000000
2023-12-25 00:14:00.478,9128283L2,0.266336,97000000
2023-12-25 00:14:00.478,9128283L2,0.266336,96000000
2023-12-25 00:14:00.478,9128283L2,0.266336,97000000
2023-12-25 00:14:00.479,9128283L2,0.266336,96000000
2023-12-25 00:14:00.479,9128283L2,0.266336,99000000
2023-12-25 00:14:00.479,9128283L2,0.266336,98000000
2023-12-25 00:14:00.480,9128283L2,0.266336,99000000
2023-12-25 00:14:00.480,9128283L2,0.266336,98000000
2023-12-25 00:14:00.480,9128283L2,0.266336,99000000
2023-12-25 00:14:00.481,9128283L2,0.266336,98000000
2023-12-25 00:14:00.481,9128283L2,0.266336,101000000
2023-12-25 00:14:00.481,9128283L2,0.266336,100000000
2023-12-25 00:14:00.482,9128283L2,0.266336,101000000
2023-12-25 00:14:00.482,9128283L2,0.266336,100000000
2023-12-25 00:14:00.483,9128283L2,0.266336,101000000
2023-12-25 00:14:00.483,9128283L2,0.266336,100000000
2023-12-25 00:14:00.483,9128283L2,0.266336,103000000
2023-12-25 00:14:00.484,9128283L2,0.266336,102000000
2023-12-25 00:14:00.484,9128283L2,0.266336,103000000
2023-12-25 00:14:00.484,9128283L2,0.266336,102000000
2023-12-25 00:14:00.485,9128283L2,0.266336,103000000
2023-12-25 00:14:00.485,9128283L2,0.266336,102000000
2023-12-25 00:14:00.485,9128283L2,0.266336,105000000
2023-12-25 00:14:00.486,9128283L2,0.266336,104000000
2023-12-25 00:14:00.486,9128283L2,0.266336,105000000
2023-12-25 00:14:00.486,9128283L2,0.266336,104000000
2023-12-25 00:14:00.487,9128283L2,0.266336,105000000
2023-12-25 00:14:00.487,9128283L2,0.266336,104000000
2023-12-25 00:14:00.488,9128283L2,0.266336,107000000
2023-12-25 00:14:00.488,9128283L2,0.266336,106000000
2023-12-25 00:14:00.488,9128283L2,0.266336,107000000
2023-12-25 00:14:00.489,9128283L2,0.266336,106000000
2023-12-25 00:14:00.489,9128283L2,0.266336,107000000
2023-12-25 00:14:00.490,9128283L2,0.266336,106000000
2023-12-25 00:14:00.490,9128283L2,0.266336,109000000
2023-12-25 00:14:00.490,9128283L2,0.266336,108000000
2023-12-25 00:14:00.491,9128283L2,0.266336,109000000
2023-12-25 00:14:00.491,9128283L2,0.266336,108000000
2023-12-25 00:14:00.491,9128283L2,0.266336,109000000
2023-12-25 00:14:00.492,9128283L2,0.266336,108000000
2023-12-25 00:14:00.492,9128283L2,0.266336,111000000
2023-12-25 00:14:00.492,9128283L2,0.266336,110000000
2023-12-25 00:14:00.493,9128283L2,0.266336,111000000
2023-12-25 00:14:00.493,9128283L2,0.266336,110000000
2023-12-25 00:14:00.494,9128283L2,0.266336,111000000
2023-12-25 00:14:00.494,9128283L2,0.266336,110000000
2023-12-25 00:14:00.494,9128283L2,0.266336,113000000
2023-12-25 00:14:00.495,9128283L2,0.266336,112000000
2023-12-25 00:14:00.495,9128283L2,0.266336,113000000
2023-12-25 00:14:00.495,9128283L2,0.266336,112000000
2023-12-25 00:14:00.496,9128283L2,0.266336,113000000
2023-12-25 00:14:00.497,9128283L2,0.266336,112000000
2023-12-25 00:14:00.497,9128283L2,0.266336,115000000
2023-12-25 00:14:00.497,9128283L2,0.266336,114000000
2023-12-25 00:14:00.498,9128283L2,0.266336,115000000
2023-12-25 00:14:00.498,9128283L2,0.266336,114000000
2023-12-25 00:14:00.498,9128283L2,0.266336,115000000
2023-12-25 00:14:00.499,9128283L2,0.266336,114000000
2023-12-25 00:14:00.499,9128283L2,0.266336,117000000
2023-12-25 00:14:00.499,9128283L2,0.266336,116000000
2023-12-25 00:14:00.500,9128283L2,0.266336,117000000
2023-12-25 00:14:00.500,9128283L2,0.266336,116000000
2023-12-25 00:14:00.501,9128283L2,0.266336,117000000
2023-12-25 00:14:00.501,9128283L2,0.266336,116000000
2023-12-25 00:14:00.501,9128283L2,0.266336,119000000
2023-12-25 00:14:00.502,9128283L2,0.266336,118000000
2023-12-25 00:14:00.502,9128283L2,0.266336,119000000
2023-12-25 00:14:00.503,9128283L2,0.266336,118000000
2023-12-25 00:14:00.503,9128283L2,0.266336,119000000
2023-12-25 00:14:00.503,9128283L2,0.266336,118000000
2023-12-25 00:14:00.504,9128283L2,0.266336,121000000
2023-12-25 00:14:00.504,9128283L2,0.266336,120000000
2023-12-25 00:14:00.504,9128283L2,0.266336,121000000
2023-12-25 00:14:00.505,9128283L2,0.266336,120000000
2023-12-25 00:14:00.505,9128283L2,0.266336,121000000
2023-12-25 00:14:00.506,9128283L2,0.266336,120000000
2023-12-25 00:14:00.506,9128283L2,0.266336,123000000
2023-12-25 00:14:00.507,9128283L2,0.266336,122000000
2023-12-25 00:14:00.507,9128283L2,0.266336,123000000
2023-12-25 00:14:00.508,9128283L2,0.266336,122000000
2023-12-25 00:14:00.508,9128283L2,0.266336,123000000
2023-12-25 00:14:00.508,9128283L2,0.266336,122000000
2023-12-25 00:14:00.509,9128283L2,0.266336,125000000
2023-12-25 00:14:00.509,9128283L2,0.266336,124000000
2023-12-25 00:14:00.510,9128283L2,0.266336,125000000
2023-12-25 00:14:00.510,9128283L2,0.266336,124000000
2023-12-25 00:14:00.510,9128283L2,0.266336,125000000
2023-12-25 00:14:00.511,9128283L2,0.266336,124000000
2023-12-25 00:14:00.511,9128283L2,0.266336,127000000
2023-12-25 00:14:00.512,9128283L2,0.266336,126000000
2023-12-25 00:14:00.512,9128283L2,0.266336,127000000
2023-12-25 00:14:00.512,9128283L2,0.266336,126000000
2023-12-25 00:14:00.513,9128283L2,0.266336,127000000
2023-12-25 00:14:00.513,9128283L2,0.266336,126000000
2023-12-25 00:14:00.513,9128283L2,0.266336,129000000
2023-12-25 00:14:00.514,9128283L2,0.266336,128000000
2023-12-25 00:14:00.514,9128283L2,0.266336,129000000
2023-12-25 00:14:00.515,9128283L2,0.266336,128000000
2023-12-25 00:14:00.515,9128283L2,0.266336,129000000
2023-12-25 00:14:00.515,9128283L2,0.266336,128000000
2023-12-25 00:14:00.516,9128283L2,0.266336,131000000
2023-12-25 00:14:00.516,9128283L2,0.266336,130000000
2023-12-25 00:14:00.516,9128283L2,0.266336,131000000
2023-12-25 00:14:00.517,9128283L2,0.266336,130000000
2023-12-25 00:14:00.517,9128283L2,0.266336,131000000
2023-12-25 00:14:00.518,9128283L2,0.266336,130000000
2023-12-25 00:14:00.518,9128283L2,0.266336,133000000
2023-12-25 00:14:00.519,9128283L2,0.266336,132000000
2023-12-25 00:14:00.519,9128283L2,0.266336,133000000
2023-12-25 00:14:00.519,9128283L2,0.266336,132000000
2023-12-25 00:14:00.520,9128283L2,0.266336,133000000
2023-12-25 00:14:00.520,9128283L2,0.266336,132000000
2023-12-25 00:14:00.521,9128283L2,0.266336,135000000
2023-12-25 00:14:00.521,9128283L2,0.266336,134000000
2023-12-25 00:14:00.522,9128283L2,0.266336,135000000
2023-12-25 00:14:00.522,9128283L2,0.266336,134000000
2023-12-25 00:14:00.523,9128283L2,0.266336,135000000
2023-12-25 00:14:00.523,9128283L2,0.266336,134000000
2023-12-25 00:14:00.523,9128283L2,0.266336,137000000
2023-12-25 00:14:00.524,9128283L2,0.266336,136000000
2023-12-25 00:14:00.524,9128283L2,0.266336,137000000
2023-12-25 00:14:00.525,9128283L2,0.266336,136000000
2023-12-25 00:14:00.525,9128283L2,0.266336,137000000
2023-12-25 00:14:00.525,9128283L2,0.266336,136000000
2023-12-25 00:14:00.526,9128283L2,0.266336,139000000
2023-12-25 00:14:00.526,9128283L2,0.266336,138000000
2023-12-25 00:14:00.527,9128283L2,0.266336,139000000
2023-12-25 00:14:00.527,9128283L2,0.266336,138000000
2023-12-25 00:14:00.527,9128283L2,0.266336,139000000
2023-12-25 00:14:00.528,9128283L2,0.266336,138000000
2023-12-25 00:14:00.528,9128283L2,0.266336,141000000
2023-12-25 00:14:00.529,9128283L2,0.266336,140000000
2023-12-25 00:14:00.529,9128283L2,0.266336,141000000
2023-12-25 00:14:00.530,9128283L2,0.266336,140000000
2023-12-25 00:14:00.530,9128283L2,0.266336,141000000
2023-12-25 00:14:00.530,9128283L2,0.266336,140000000
2023-12-25 00:14:00.531,9128283L2,0.266336,143000000
2023-12-25 00:14:00.531,9128283L2,0.266336,142000000
2023-12-25 00:14:00.532,9128283L2,0.266336,143000000
2023-12-25 00:14:00.532,9128283L2,0.266336,142000000
2023-12-25 00:14:00.532,9128283L2,0.266336,143000000
2023-12-25 00:14:00.533,9128283L2,0.266336,142000000
2023-12-25 00:14:00.533,9128283L2,0.266336,145000000
2023-12-25 00:14:00.534,9128283L2,0.266336,144000000
2023-12-25 00:14:00.534,9128283L2,0.266336,145000000
2023-12-25 00:14:00.535,9128283L2,0.266336,144000000
2023-12-25 00:14:00.535,9128283L2,0.266336,145000000
2023-12-25 00:14:00.535,9128283L2,0.266336,144000000
2023-12-25 00:14:00.536,9128283L2,0.266336,147000000
2023-12-25 00:14:00.536,9128283L2,0.266336,146000000
2023-12-25 00:14:00.537,9128283L2,0.266336,147000000
2023-12-25 00:14:00.537,9128283L2,0.266336,146000000
2023-12-25 00:14:00.537,9128283L2,0.266336,147000000
2023-12-25 00:14:00.538,9128283L2,0.266336,146000000
2023-12-25 00:14:00.538,9128283L2,0.266336,149000000
2023-12-25 00:14:00.539,9128283L2,0.266336,148000000
2023-12-25 00:14:00.539,9128283L2,0.266336,149000000
2023-12-25 00:14:00.540,9128283L2,0.266336,148000000
2023-12-25 00:14:00.540,9128283L2,0.266336,149000000
2023-12-25 00:14:00.541,9128283L2,0.266336,148000000
2023-12-25 00:14:00.541,9128283L2,0.266336,151000000
2023-12-25 00:14:00.541,9128283L2,0.266336,150000000
2023-12-25 00:14:00.542,9128283L2,0.266336,151000000
2023-12-25 00:14:00.542,9128283L2,0.266336,150000000
2023-12-25 00:14:00.543,9128283L2,0.266336,151000000
2023-12-25 00:14:00.543,9128283L2,0.266336,150000000
2023-12-25 00:14:00.543,9128283L2,0.266336,153000000
2023-12-25 00:14:00.544,9128283L2,0.266336,152000000
2023-12-25 00:14:00.544,9128283L2,0.266336,153000000
2023-12-25 00:14:00.545,9128283L2,0.266336,152000000
2023-12-25 00:14:00.545,9128283L2,0.266336,153000000
2023-12-25 00:14:00.545,9128283L2,0.266336,152000000
2023-12-25 00:14:00.546,9128283L2,0.266336,155000000
2023-12-25 00:14:00.546,9128283L2,0.266336,154000000
2023-12-25 00:14:00.547,9128283L2,0.266336,155000000
2023-12-25 00:14:00.547,9128283L2,0.266336,154000000
2023-12-25 00:14:00.548,9128283L2,0.266336,155000000
2023-12-25 00:14:00.548,9128283L2,0.266336,154000000
2023-12-25 00:14:00.549,9128283L2,0.266336,157000000
2023-12-25 00:14:00.549,9128283L2,0.266336,156000000
2023-12-25 00:14:00.549,9128283L2,0.266336,157000000
2023-12-25 00:14:00.550,9128283L2,0.266336,156000000
2023-12-25 00:14:00.550,9128283L2,0.266336,157000000
2023-12-25 00:14:00.551,9128283L2,0.266336,156000000
2023-12-25 00:14:00.551,9128283L2,0.266336,159000000
2023-12-25 00:14:00.551,9128283L2,0.266336,158000000
2023-12-25 00:14:00.552,9128283L2,0.266336,159000000
2023-12-25 00:14:00.552,9128283L2,0.266336,158000000
2023-12-25 00:14:00.553,9128283L2,0.266336,159000000
2023-12-25 00:14:00.553,9128283L2,0.266336,158000000
2023-12-25 00:14:00.554,9128283L2,0.266336,161000000
2023-12-25 00:14:00.554,9128283L2,0.266336,160000000
2023-12-25 00:14:00.555,9128283L2,0.266336,161000000
2023-12-25 00:14:00.555,9128283L2,0.266336,160000000
2023-12-25 00:14:00.556,9128283L2,0.266336,161000000
2023-12-25 00:14:00.556,9128283L2,0.266336,160000000
2023-12-25 00:14:00.557,9128283L2,0.266336,163000000
2023-12-25 00:14:00.557,9128283L2,0.266336,162000000
2023-12-25 00:14:00.558,9128283L2,0.266336,163000000
2023-12-25 00:14:00.558,9128283L2,0.266336,162000000
2023-12-25 00:14:00.558,9128283L2,0.266336,163000000
2023-12-25 00:14:00.559,9128283L2,0.266336,162000000
2023-12-25 00:14:00.559,9128283L2,0.266336,165000000
2023-12-25 00:14:00.560,9128283L2,0.266336,164000000
2023-12-25 00:14:00.560,9128283L2,0.266336,165000000
2023-12-25 00:14:00.561,9128283L2,0.266336,164000000
2023-12-25 00:14:00.561,9128283L2,0.266336,165000000
2023-12-25 00:14:00.562,9128283L2,0.266336,164000000
2023-12-25 00:14:00.562,9128283L2,0.266336,167000000
2023-12-25 00:14:00.562,9128283L2,0.266336,166000000
2023-12-25 00:14:00.563,9128283L2,0.266336,167000000
2023-12-25 00:14:00.563,9128283L2,0.266336,166000000
2023-12-25 00:14:00.564,9128283L2,0.266336,167000000
2023-12-25 00:14:00.564,9128283L2,0.266336,166000000
2023-12-25 00:14:00.565,9128283L2,0.266336,169000000
2023-12-25 00:14:00.565,9128283L2,0.266336,168000000
2023-12-25 00:14:00.566,9128283L2,0.266336,169000000
2023-12-25 00:14:00.566,9128283L2,0.266336,168000000
2023-12-25 00:14:00.566,9128283L2,0.266336,169000000
2023-12-25 00:14:00.567,9128283L2,0.266336,168000000
2023-12-25 00:14:00.567,9128283L2,0.266336,171000000
2023-12-25 00:14:00.568,9128283L2,0.266336,170000000
2023-12-25 00:14:00.568,9128283L2,0.266336,171000000
2023-12-25 00:14:00.569,9128283L2,0.266336,170000000
2023-12-25 00:14:00.569,9128283L2,0.266336,171000000
2023-12-25 00:14:00.570,9128283L2,0.266336,170000000
2023-12-25 00:14:00.570,9128283L2,0.266336,173000000
2023-12-25 00:14:00.571,9128283L2,0.266336,172000000
2023-12-25 00:14:00.571,9128283L2,0.266336,175000000
2023-12-25 00:14:00.572,9128283L2,0.266336,174000000
2023-12-25 00:14:00.572,9128283L2,0.266336,177000000
2023-12-25 00:14:00.573,9128283L2,0.266336,176000000
2023-12-25 00:14:00.573,9128283L2,0.266336,179000000
2023-12-25 00:14:00.574,9128283L2,0.266336,178000000
2023-12-25 00:14:00.574,9128283L2,0.266336,181000000
2023-12-25 00:14:00.575,9128283L2,0.266336,180000000
2023-12-25 00:14:00.575,9128283L2,0.266336,183000000
2023-12-25 00:14:00.576,9128283L2,0.266336,182000000
2023-12-25 00:14:00.576,9128283L2,0.266336,185000000
2023-12-25 00:14:00.577,9128283L2,0.266336,184000000
2023-12-25 00:14:00.577,9128283L2,0.266336,187000000
2023-12-25 00:14:00.578,9128283L2,0.266336,186000000
2023-12-25 00:14:00.578,9128283L2,0.266336,189000000
2023-12-25 00:14:00.579,9128283L2,0.266336,188000000
2023-12-25 00:14:00.579,9128283L2,0.266336,191000000
2023-12-25 00:14:00.580,9128283L2,0.266336,190000000
2023-12-25 00:14:00.580,9128283L2,0.266336,193000000
2023-12-25 00:14:00.581,9128283L2,0.266336,192000000
2023-12-25 00:14:00.581,9128283L2,0.266336,195000000
2023-12-25 00:14:00.582,9128283L2,0.266336,194000000
2023-12-25 00:14:00.582,9128283L2,0.266336,197000000
2023-12-25 00:14:00.583,9128283L2,0.266336,196000000
2023-12-25 00:14:00.583,9128283L2,0.266336,199000000
2023-12-25 00:14:00.584,9128283L2,0.266336,198000000
2023-12-25 00:14:00.584,9128283L2,0.266336,201000000
2023-12-25 00:14:00.585,9128283L2,0.266336,200000000
2023-12-25 00:14:00.585,9128283L2,0.266336,203000000
2023-12-25 00:14:00.585,9128283L2,0.266336,202000000
2023-12-25 00:14:00.586,9128283L2,0.266336,205000000
2023-12-25 00:14:00.586,9128283L2,0.266336,204000000
2023-12-25 00:14:00.587,9128283L2,0.266336,207000000
2023-12-25 00:14:00.588,9128283L2,0.266336,206000000
2023-12-25 00:14:00.588,9128283L2,0.266336,209000000
2023-12-25 00:14:00.589,9128283L2,0.266336,208000000
2023-12-25 00:14:00.589,9128283L2,0.266336,211000000
2023-12-25 00:14:00.590,9128283L2,0.266336,210000000
2023-12-25 00:14:00.590,9128283L2,0.266336,213000000
2023-12-25 00:14:00.591,9128283L2,0.266336,212000000
2023-12-25 00:14:00.591,9128283L2,0.266336,215000000
2023-12-25 00:14:00.592,9128283L2,0.266336,214000000
2023-12-25 00:14:00.592,9128283L2,0.266336,217000000
2023-12-25 00:14:00.593,9128283L2,0.266336,216000000
2023-12-25 00:14:00.593,9128283L2,0.266336,219000000
2023-12-25 00:14:00.593,9128283L2,0.266336,218000000
2023-12-25 00:14:00.594,9128283L2,0.266336,221000000
2023-12-25 00:14:00.594,9128283L2,0.266336,220000000
2023-12-25 00:14:00.595,9128283L2,0.266336,223000000
2023-12-25 00:14:00.595,9128283L2,0.266336,222000000
2023-12-25 00:14:00.596,9128283L2,0.266336,225000000
2023-12-25 00:14:00.596,9128283L2,0.266336,224000000
2023-12-25 00:14:00.597,9128283L2,0.266336,227000000
2023-12-25 00:14:00.597,9128283L2,0.266336,226000000
2023-12-25 00:14:00.598,9128283L2,0.266336,229000000
2023-12-25 00:14:00.598,9128283L2,0.266336,228000000
2023-12-25 00:14:00.599,9128283L2,0.266336,231000000
2023-12-25 00:14:00.599,9128283L2,0.266336,230000000
2023-12-25 00:14:00.600,9128283L2,0.266336,233000000
2023-12-25 00:14:00.600,9128283L2,0.266336,232000000
2023-12-25 00:14:00.601,9128283L2,0.266336,235000000
2023-12-25 00:14:00.601,9128283L2,0.266336,234000000
2023-12-25 00:14:00.602,9128283L2,0.266336,237000000
2023-12-25 00:14:00.602,9128283L2,0.266336,236000000
2023-12-25 00:14:00.603,9128283L2,0.266336,239000000
2023-12-25 00:14:00.603,9128283L2,0.266336,238000000
2023-12-25 00:14:00.604,9128283L2,0.266336,241000000
2023-12-25 00:14:00.604,9128283L2,0.266336,240000000
2023-12-25 00:14:00.604,9128283L2,0.266336,243000000
2023-12-25 00:14:00.605,9128283L2,0.266336,242000000
2023-12-25 00:14:00.605,9128283L2,0.266336,245000000
2023-12-25 00:14:00.606,9128283L2,0.266336,244000000
2023-12-25 00:14:00.606,9128283L2,0.266336,247000000
2023-12-25 00:14:00.607,9128283L2,0.266336,246000000
2023-12-25 00:14:00.608,9128283L2,0.266336,249000000
2023-12-25 00:14:00.608,9128283L2,0.266336,248000000
2023-12-25 00:14:00.609,9128283L2,0.266336,251000000
2023-12-25 00:14:00.609,9128283L2,0.266336,250000000
2023-12-25 00:14:00.610,9128283L2,0.266336,253000000
2023-12-25 00:14:00.610,9128283L2,0.266336,252000000
2023-12-25 00:14:00.611,9128283L2,0.266336,255000000
2023-12-25 00:14:00.611,9128283L2,0.266336,254000000
2023-12-25 00:14:00.612,9128283L2,0.266336,257000000
2023-12-25 00:14:00.612,9128283L2,0.266336,256000000
2023-12-25 00:14:00.613,9128283L2,0.266336,259000000
2023-12-25 00:14:00.613,9128283L2,0.266336,258000000
2023-12-25 00:14:00.614,9128283L2,0.266336,261000000
2023-12-25 00:14:00.614,9128283L2,0.266336,260000000
2023-12-25 00:14:00.615,9128283L2,0.266336,263000000
2023-12-25 00:14:00.615,9128283L2,0.266336,262000000
2023-12-25 00:14:00.616,9128283L2,0.266336,265000000
2023-12-25 00:14:00.616,9128283L2,0.266336,264000000
2023-12-25 00:14:00.617,9128283L2,0.266336,267000000
2023-12-25 00:14:00.617,9128283L2,0.266336,266000000
2023-12-25 00:14:00.618,9128283L2,0.266336,269000000
2023-12-25 00:14:00.618,9128283L2,0.266336,268000000
2023-12-25 00:14:00.619,9128283L2,0.266336,271000000
2023-12-25 00:14:00.619,9128283L2,0.266336,270000000
2023-12-25 00:14:00.620,9128283L2,0.266336,273000000
2023-12-25 00:14:00.620,9128283L2,0.266336,272000000
2023-12-25 00:14:00.621,9128283L2,0.266336,275000000
2023-12-25 00:14:00.621,9128283L2,0.266336,274000000
2023-12-25 00:14:00.622,9128283L2,0.266336,277000000
2023-12-25 00:14:00.623,9128283L2,0.266336,276000000
2023-12-25 00:14:00.623,9128283L2,0.266336,279000000
2023-12-25 00:14:00.624,9128283L2,0.266336,278000000
2023-12-25 00:14:00.624,9128283L2,0.266336,281000000
2023-12-25 00:14:00.625,9128283L2,0.266336,280000000
2023-12-25 00:14:00.625,9128283L2,0.266336,283000000
2023-12-25 00:14:00.625,9128283L2,0.266336,282000000
2023-12-25 00:14:00.626,9128283L2,0.266336,285000000
2023-12-25 00:14:00.626,9128283L2,0.266336,284000000
2023-12-25 00:14:00.627,9128283L2,0.266336,287000000
2023-12-25 00:14:00.627,9128283L2,0.266336,286000000
2023-12-25 00:14:00.628,9128283L2,0.266336,289000000
2023-12-25 00:14:00.628,9128283L2,0.266336,288000000
2023-12-25 00:14:00.629,9128283L2,0.266336,291000000
2023-12-25 00:14:00.629,9128283L2,0.266336,290000000
2023-12-25 00:14:00.630,9128283L2,0.266336,293000000
2023-12-25 00:14:00.630,9128283L2,0.266336,292000000
2023-12-25 00:14:00.631,9128283L2,0.266336,295000000
2023-12-25 00:14:00.631,9128283L2,0.266336,294000000
2023-12-25 00:14:00.632,9128283L2,0.266336,297000000
2023-12-25 00:14:00.632,9128283L2,0.266336,296000000
2023-12-25 00:14:00.633,9128283L2,0.266336,299000000
2023-12-25 00:14:00.633,9128283L2,0.266336,298000000
2023-12-25 00:14:00.634,9128283L2,0.266336,301000000
2023-12-25 00:14:00.634,9128283L2,0.266336,300000000
2023-12-25 00:14:00.634,9128283L2,0.266336,303000000
2023-12-25 00:14:00.635,9128283L2,0.266336,302000000
2023-12-25 00:14:00.635,9128283L2,0.266336,305000000
2023-12-25 00:14:00.636,9128283L2,0.266336,304000000
2023-12-25 00:14:00.636,9128283L2,0.266336,307000000
2023-12-25 00:14:00.637,9128283L2,0.266336,306000000
